Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0273969499043982,0.0326214401859456,31.494530715018367,6.057555276456e-6,1.0155155459954945,0.05348062053967021,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.982359768692112e-5,2.917750311188709e-5,-1.3648733935254642,0.24402481093862832,-3.16301037123272e-5,5.4626796218336436e-5,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),2.616458744774644,0.23101558258962257,11.325897220632672,3.464339653283358e-4,2.635965645797569,0.22402231353837995,1
Brown et al,2014,Canopy-forming Kelp,Adult,size at 4 weeks,growth,Brown et al 2014 Canopy-forming Kelp Adult size at 4 weeks temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.1361625120138396,0.017007602221627845,-8.005979340267467,0.0013201400159496897,-0.13622383100584956,0.0169725228581014,1
Christmas,2013,Dungeness crab,Larvae,feeding_rate,consumption,Christmas 2013 Dungeness crab Larvae feeding_rate CO2,CO2,rate,consumption,(Intercept),1.1798452722713146,0.02532431416780747,46.589426448166016,1.1292482816341118e-68,1.1857175172888061,0.02466479348071155,1
Christmas,2013,Dungeness crab,Larvae,feeding_rate,consumption,Christmas 2013 Dungeness crab Larvae feeding_rate CO2,CO2,rate,consumption,treat_value,-3.850169936183817e-4,3.118392567021791e-5,-12.346649286240787,1.1063441364526416e-21,-3.6750220122131215e-4,3.06269497155557e-5,1
Christmas,2013,Dungeness crab,Larvae,swimming_speed,movement,Christmas 2013 Dungeness crab Larvae swimming_speed CO2,CO2,rate,activity_speed,(Intercept),0.16197393975503036,0.06636766193456523,2.440555159449907,0.01779569573496407,0.16332896723447576,0.06572133434045882,1
Christmas,2013,Dungeness crab,Larvae,swimming_speed,movement,Christmas 2013 Dungeness crab Larvae swimming_speed CO2,CO2,rate,activity_speed,treat_value,8.261247773171959e-4,8.215102170633865e-5,10.056171672098063,3.0612842814773554e-14,8.12259209011034e-4,9.031307151069152e-5,1
Christmas,2013,Dungeness crab,Larvae,turning_frequency,movement,Christmas 2013 Dungeness crab Larvae turning_frequency CO2,CO2,rate,activity_speed,(Intercept),0.17981152951278076,0.05147731950247368,3.4930243309218953,9.304240606258363e-4,0.1962532077060011,0.04494490383839642,1
Christmas,2013,Dungeness crab,Larvae,turning_frequency,movement,Christmas 2013 Dungeness crab Larvae turning_frequency CO2,CO2,rate,activity_speed,treat_value,7.927635336529051e-4,6.371950236850768e-5,12.441458331989667,6.944530886434993e-18,7.787820578174816e-4,6.177235643456881e-5,1
Davison et al,1991,Canopy-forming Kelp,Adult,photosynthesis,metabolic rate,Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature,temperature,rate,ability_productivity_growth_survival,(Intercept),0.5218360689237944,0.0460054156598476,11.342926945430039,5.557291637462243e-12,0.5177448530880675,0.030622342207913968,1
Davison et al,1991,Canopy-forming Kelp,Adult,photosynthesis,metabolic rate,Davison et al 1991 Canopy-forming Kelp Adult photosynthesis temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.02077925629236663,0.0026938013099083733,7.713730116596244,2.1068505139994746e-8,0.02146114952050268,0.001646364897248143,1
Davison et al,1991,Canopy-forming Kelp,Adult,respiration rate,metabolic rate,Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature,temperature,rate,consumption,(Intercept),0.31043354762729586,0.07334054344848388,4.232768575615364,5.004427981121838e-4,0.2562790285414377,0.031025489564680014,1
Davison et al,1991,Canopy-forming Kelp,Adult,respiration rate,metabolic rate,Davison et al 1991 Canopy-forming Kelp Adult respiration rate temperature,temperature,rate,consumption,treat_value,0.02468650183970571,0.00535603600352298,4.609099308419126,2.1784739347885864e-4,0.026346416164151523,0.002546249576142603,1
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,survival,survival,Eerkes-Medrano  2013 Ochre star Brachiolaria larva survival oxygen,oxygen,biomass,ability_productivity_growth_survival,(Intercept),0.9988850029913918,0.005923567389845253,168.6289590802624,1.3215363350309463e-18,0.9999198772621096,0.004379463007573663,1
Eerkes-Medrano,2013,Ochre star,Brachiolaria larva,survival,survival,Eerkes-Medrano  2013 Ochre star Brachiolaria larva survival oxygen,oxygen,biomass,ability_productivity_growth_survival,treat_value,-9.389046485942038e-5,0.0017771090916401523,-0.0528332589716064,0.9589053014122115,4.717337362560316e-5,0.001341647203730969,1
Friedler,2014,Red urchin,gametes,fertilization success,survival,Friedler 2014 Red urchin gametes fertilization success CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0555090706198773,0.04241856376275064,24.883187382849584,3.219887219241173e-14,1.077805652796248,0.024847866223069188,1
Friedler,2014,Red urchin,gametes,fertilization success,survival,Friedler 2014 Red urchin gametes fertilization success CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.8613915429871376e-4,5.2208138610574704e-5,-5.480738480891877,5.0316616511011456e-5,-3.1304775622570955e-4,2.6849438119292534e-5,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0480347264069556,0.011624274252560064,90.15915347800251,2.315859442601924e-18,1.047556350648237,0.012881711339558594,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.3712280013653685e-4,8.99279000377756e-6,-15.248082083417529,3.2212371330863297e-9,-1.2800676924648743e-4,1.1278099654808764e-5,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.6615705233892006,0.06164742403596624,26.952797288331297,4.183192717430635e-12,1.6830500134601616,0.05180956778164723,1
Gaitan-Espitia et al,2014,Canopy-forming Kelp,Spore,germination,survival,Gaitan-Espitia et al 2014 Canopy-forming Kelp Spore germination temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.04995384882853727,0.003926507870600974,-12.722207741529765,2.5150051161801127e-8,-0.052520470850672095,0.0034681932064234513,1
Giese and Farmanfarmaian,1963,Red urchin,Adult,survival,survival,Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity,salinity,biomass,ability_productivity_growth_survival,(Intercept),1.0000000000000027,1.4810736578871457e-15,675185865790478,0,1.0000000000000027,0,1
Giese and Farmanfarmaian,1963,Red urchin,Adult,survival,survival,Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity,salinity,biomass,ability_productivity_growth_survival,treat_value,-5.773046149830641e-17,4.6713964997275206e-17,-1.235828761306684,0.22679033529046405,-5.773046149830641e-17,0,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,Gooding et al 2009 Ochre star Juvenile feeding_rate CO2,CO2,rate,consumption,(Intercept),0.7725232381425378,0.06457191070049903,11.963766129295713,7.900777974193971e-7,0.7153458092738644,0.05888350363599586,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,Gooding et al 2009 Ochre star Juvenile feeding_rate CO2,CO2,rate,consumption,treat_value,2.5842681153685076e-4,1.0241888352522504e-4,2.523234023276597,0.03259522776142649,3.6446957276136283e-4,1.029754383367383e-4,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,Gooding et al 2009 Ochre star Juvenile feeding_rate temperature,temperature,rate,consumption,(Intercept),-0.25929664405660957,0.08600905944861138,-3.0147596743751617,0.01460277645550028,-0.2140786011981134,0.09072320705804025,1
Gooding et al,2009,Ochre star,Juvenile,feeding_rate,consumption,Gooding et al 2009 Ochre star Juvenile feeding_rate temperature,temperature,rate,consumption,treat_value,0.045536617721952034,0.00626982426537131,7.262822017748415,4.750324984762747e-5,0.04236987805254362,0.0072328654315984104,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,Gooding et al 2009 Ochre star Juvenile relative growth CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.43205221220653733,0.06772436744401555,6.379568071472855,1.28320742725849e-4,0.4853514939910075,0.06400246673095279,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,Gooding et al 2009 Ochre star Juvenile relative growth CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,7.755188572225277e-4,1.0741906234183289e-4,7.219564575555901,4.9768676630573065e-5,6.61314705984067e-4,1.048895546606843e-4,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,Gooding et al 2009 Ochre star Juvenile relative growth temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.7620644033092097,0.19423352051971673,-3.9234443224327604,0.0034926442755312047,-0.9733315694680463,0.251250183060118,1
Gooding et al,2009,Ochre star,Juvenile,relative growth,growth,Gooding et al 2009 Ochre star Juvenile relative growth temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.11299499180288983,0.014159090308743946,7.9803849921848276,2.257311184751911e-5,0.13136430374881095,0.020228200039090354,1
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,oxygen consumption,metabolic rate,Gutermtuh and Armstrong 1989 Dungeness crab 1+ juvenile oxygen consumption temperature,temperature,rate,consumption,(Intercept),0.3952134872871065,0.010749220155665255,36.76671252089052,1.4840341478249832e-121,0.39200929594341977,0.006332787175153201,1
Gutermtuh and Armstrong,1989,Dungeness crab,1+ juvenile,oxygen consumption,metabolic rate,Gutermtuh and Armstrong 1989 Dungeness crab 1+ juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.03720439167659322,8.393730745395385e-4,44.3240232562889,1.0052051839271183e-144,0.037244974148626146,5.90534679425161e-4,1
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Gutermtuh and Armstrong 1989 Dungeness crab 1st juvenile oxygen consumption temperature,temperature,rate,consumption,(Intercept),-0.18090511342861515,0.01535977433547221,-11.777849692155229,1.470261869928359e-29,-0.17909521385009747,0.006407846085598011,1
Gutermtuh and Armstrong,1989,Dungeness crab,1st juvenile,oxygen consumption,metabolic rate,Gutermtuh and Armstrong 1989 Dungeness crab 1st juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.05870698271185911,0.00119939686986537,48.9470868124317,1.3513457055381578e-238,0.0584812895432285,7.021430760508542e-4,1
Hamilton et al,2017,blue & black rockfish,Juvenile,aerobic scope,metabolic rate,Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2,CO2,rate,consumption,(Intercept),0.9864633579540772,0.026937655834886814,36.620237633169026,9.601200789527069e-60,0.9716863024004775,0.023027708571626997,1
Hamilton et al,2017,blue & black rockfish,Juvenile,aerobic scope,metabolic rate,Hamilton et al 2017 blue & black rockfish Juvenile aerobic scope CO2,CO2,rate,consumption,treat_value,-1.1573939812818708e-5,2.2079882833071482e-5,-0.5241848383127803,0.6013099313721378,4.963229111565705e-6,2.0647144520586668e-5,1
Hamilton et al,2017,blue & black rockfish,Juvenile,Lateralization,movement,Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2,CO2,information,ability_productivity_growth_survival,(Intercept),1.0455898597701168,0.11088927959687553,9.42913384928851,2.292754160676789e-15,0.9968460229160645,0.08380588364804323,1
Hamilton et al,2017,blue & black rockfish,Juvenile,Lateralization,movement,Hamilton et al 2017 blue & black rockfish Juvenile Lateralization CO2,CO2,information,ability_productivity_growth_survival,treat_value,-6.035179840413287e-4,9.089218141141194e-5,-6.63993288168078,1.8150806098919724e-9,-5.184154257951986e-4,7.493367348672389e-5,1
Hamilton et al,2017,blue & black rockfish,Juvenile,maximum swimming velocity,movement,Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2,CO2,rate,ability_productivity_growth_survival,(Intercept),0.9853101128776434,0.00866199876248091,113.75089513351969,2.713919551781311e-97,0.9765723546899229,0.00781503526170632,1
Hamilton et al,2017,blue & black rockfish,Juvenile,maximum swimming velocity,movement,Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2,CO2,rate,ability_productivity_growth_survival,treat_value,-4.220503670484425e-6,7.099946593277579e-6,-0.59444160812146285,0.5537420490880123,2.576874776355149e-6,5.592519689154141e-6,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,aerobic scope,metabolic rate,Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2,CO2,rate,consumption,(Intercept),1.1925739589711248,0.03182901538395499,37.46813857057927,1.2659434853420187e-54,1.1789662169165858,0.02718504032031384,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,aerobic scope,metabolic rate,Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2,CO2,rate,consumption,treat_value,-3.3425674533665937e-4,2.6089164353328294e-5,-12.812090905242696,1.4953939217789194e-21,-3.2509658799784554e-4,1.942359432743513e-5,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,Lateralization,movement,Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2,CO2,information,ability_productivity_growth_survival,(Intercept),0.09730535848456176,0.06867286877772016,1.4169403465511108,0.16015522205575916,0.16548643666288534,0.06146684656267269,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,Lateralization,movement,Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2,CO2,information,ability_productivity_growth_survival,treat_value,2.0034316286407137e-4,5.628882133311743e-5,3.5591998219049548,6.11744669532694e-4,1.5941175331082426e-4,6.552164622302569e-5,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,maximum swimming velocity,movement,Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2,CO2,rate,ability_productivity_growth_survival,(Intercept),1.0191544577825702,0.009192952340680684,110.86258472945676,4.150961739570202e-83,1.0163014870446254,0.008289245061788221,1
Hamilton et al,2017,copper & quillback rockfish,Juvenile,maximum swimming velocity,movement,Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2,CO2,rate,ability_productivity_growth_survival,treat_value,-5.0558061943942644e-5,7.535151232772159e-6,-6.7096280329522315,3.5822180898765487e-9,-4.67635915385016e-5,8.391918537536393e-6,1
Held and Harley,2009,Ochre star,Adult,activity_coeff,movement,Held and Harley 2009 Ochre star Adult activity_coeff salinity,salinity,rate,activity_speed,(Intercept),3.3567403462782752,1.0191977584096394,3.293512292958873,0.0165411577290597,2.5121444260525023,1.5001639963434341,1
Held and Harley,2009,Ochre star,Adult,activity_coeff,movement,Held and Harley 2009 Ochre star Adult activity_coeff salinity,salinity,rate,activity_speed,treat_value,-0.09093461521175586,0.03690953176899171,-2.463716304527913,0.04887243599152442,-0.06042904239029397,0.05128285726769361,1
Held and Harley,2009,Ochre star,Adult,feeding_rate,consumption,Held and Harley 2009 Ochre star Adult feeding_rate salinity,salinity,rate,consumption,(Intercept),-0.5347976392937089,0.08423102054285932,-6.349176774150416,7.153879123091607e-4,-0.6544973968769189,0.1243998505476294,1
Held and Harley,2009,Ochre star,Adult,feeding_rate,consumption,Held and Harley 2009 Ochre star Adult feeding_rate salinity,salinity,rate,consumption,treat_value,0.051350853444724974,0.0033038124415221107,15.54290818672108,4.488832915787163e-6,0.055097992664199937,0.004708652838313219,1
McBride et al,1997,Red urchin,Adult,feeding_rate,consumption,McBride et al 1997 Red urchin Adult feeding_rate temperature,temperature,rate,consumption,(Intercept),-0.5577646167076085,0.12011939366993862,-4.643418516082604,3.7979742126634746e-4,-0.5666701172461995,0.10141354819207735,1
McBride et al,1997,Red urchin,Adult,feeding_rate,consumption,McBride et al 1997 Red urchin Adult feeding_rate temperature,temperature,rate,consumption,treat_value,0.09788945305425668,0.008234118550935374,11.88827346226837,1.0545629966813607e-8,0.09727143505533818,0.007216342003659268,1
McBride et al,1997,Red urchin,Adult,gonad_index,growth,McBride et al 1997 Red urchin Adult gonad_index temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.030114810933826952,0.3517798740943467,0.0856069751328361,0.9329910908967104,0.33775693776845145,0.44346189911782896,1
McBride et al,1997,Red urchin,Adult,gonad_index,growth,McBride et al 1997 Red urchin Adult gonad_index temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.05720526305402231,0.024114317418927163,2.372253050344369,0.03255148698682864,0.041102755171032686,0.02835615954758776,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,heart rate,metabolic rate,McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature,temperature,rate,consumption,(Intercept),0.16154414926573918,0.03029834252358007,5.331781734925446,1.1203470634062071e-5,0.16821623313243736,0.029914942503574835,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,heart rate,metabolic rate,McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature,temperature,rate,consumption,treat_value,0.020926625832646626,0.0019934845817861165,10.497510752702611,3.260162316612439e-11,0.020491215120900654,0.0021256395024765204,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,oxygen consumption,metabolic rate,McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature,temperature,rate,consumption,(Intercept),-0.18338464060841175,0.07925718843051027,-2.3137919000141736,0.036385481960189946,-0.10586388626317687,0.0798170624479139,1
McLean and Todghaam,2015,Dungeness crab,Juvenile,oxygen consumption,metabolic rate,McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature,temperature,rate,consumption,treat_value,0.024682449551303793,0.004483463631759504,5.5052190847408164,7.75033768134946e-5,0.02107748264361869,0.004275207034122778,1
Miller and Emlet,1999,Red urchin,Adult,development_rate,growth,Miller and Emlet 1999 Red urchin Adult development_rate temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.35793695855235436,0.034966232005023926,-10.236646559484196,5.728780571134376e-11,-0.35793695855235436,0,1
Miller and Emlet,1999,Red urchin,Adult,development_rate,growth,Miller and Emlet 1999 Red urchin Adult development_rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0962471840143594,0.0030575044603478705,31.479000362082477,2.1199882781919773e-23,0.0962471840143594,0,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching probability,survival,Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.225823241384998,0.061944644735555124,19.789010763046598,2.3804585510397323e-9,1.0838277476017981,0.0762363940418976,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching probability,survival,Miller et al 2016 Dungeness crab Fertilized Egg hatching probability CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.179517487824739e-4,4.758559274167454e-5,-6.681680955589273,5.4882085762066124e-5,-1.7729239560994762e-4,5.9687127266852486e-5,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching timing,growth,Miller et al 2016 Dungeness crab Fertilized Egg hatching timing CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.8246129692051659,7.65338490999403e-4,1077.4487091696649,1.1671250380519968e-26,0.8264478581458403,6.17597574132661e-4,1
Miller et al,2016,Dungeness crab,Fertilized Egg,hatching timing,growth,Miller et al 2016 Dungeness crab Fertilized Egg hatching timing CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.897286760072917e-5,5.879295280116673e-7,-66.28833175386245,1.4866366797715937e-14,-4.2910397516339745e-5,1.3253166826881277e-6,1
Miller et al,2016,Dungeness crab,Fertilized Egg,larval timing,growth,Miller et al 2016 Dungeness crab Fertilized Egg larval timing CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.224088570789536,4.1180340471673423e-16,2972507164265787,0,1.224088570789536,0,1
Miller et al,2016,Dungeness crab,Fertilized Egg,larval timing,growth,Miller et al 2016 Dungeness crab Fertilized Egg larval timing CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.808767613509294e-4,2.790166462150226e-19,-1723469792480927.5,0,-4.808767613509294e-4,0,1
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.36131645700182674,0.00561904391255457,64.3021237464511,5.966317961496734e-82,0.36263630250001727,0.0020725735088382054,1
Mortensen and Savviko,1993,Pink Salmon,Juvenile,growth_rate,growth,Mortensen and Savviko 1993 Pink Salmon Juvenile growth_rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.021524061434132453,5.509925876509706e-4,39.06415787895679,1.4781154924787257e-61,0.02143309059591494,2.098741813012285e-4,1
Ou et al,2015,Pink Salmon,Juvenile,growth_rate,growth,Ou et al 2015 Pink Salmon Juvenile growth_rate CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.501732067898625,0.053230031061530375,28.212120826356884,9.732504911215324e-14,1.3789134842267856,0.09381420819597354,1
Ou et al,2015,Pink Salmon,Juvenile,growth_rate,growth,Ou et al 2015 Pink Salmon Juvenile growth_rate CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-9.391995475743305e-4,4.549115896472596e-5,-20.645759944313355,6.986761351541986e-12,-8.621006249931382e-4,5.8891530568721616e-5,1
Ou et al,2015,Pink Salmon,Juvenile,metabolic_rate,metabolic rate,Ou et al 2015 Pink Salmon Juvenile metabolic_rate CO2,CO2,rate,consumption,(Intercept),1.1161722957290974,0.03765056381539205,29.64556656314377,4.9152057531331065e-14,1.083734643867591,0.04256852017347084,1
Ou et al,2015,Pink Salmon,Juvenile,metabolic_rate,metabolic rate,Ou et al 2015 Pink Salmon Juvenile metabolic_rate CO2,CO2,rate,consumption,treat_value,-2.1843492042656975e-4,3.2176719597584175e-5,-6.788601298031942,8.756481217406418e-6,-1.86706981900643e-4,2.9930457580928307e-5,1
Pia et al,2012,Ochre star,Adult,survival,survival,Pia et al 2012 Ochre star Adult survival salinity,salinity,biomass,ability_productivity_growth_survival,(Intercept),0.7947983368073628,0.13937549629768833,5.7025686574760215,0.004674083066636348,0.5186418290797911,0.22576123576749949,1
Pia et al,2012,Ochre star,Adult,survival,survival,Pia et al 2012 Ochre star Adult survival salinity,salinity,biomass,ability_productivity_growth_survival,treat_value,0.005263424989202348,0.005223317557232136,1.0076785360129368,0.3706170218520924,0.015077001847230643,0.008389653705988088,1
Reuter et al,2011,Red urchin,gametes,fertilization success,survival,Reuter et al 2011 Red urchin gametes fertilization success CO2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0114462349996363,0.07348580520110749,13.763831426105037,1.8450849766061116e-15,1.0405727204442923,0.04889031569183453,1
Reuter et al,2011,Red urchin,gametes,fertilization success,survival,Reuter et al 2011 Red urchin gametes fertilization success CO2,CO2,biomass,ability_productivity_growth_survival,treat_value,-5.852540635395165e-4,6.332473805742056e-5,-9.242107926428838,8.435870237408112e-11,-6.045703476775541e-4,3.065077018349645e-5,1
Roberts,2013,Dungeness crab,Larvae,larval_phototaxis,movement,Roberts 2013 Dungeness crab Larvae larval_phototaxis CO2,CO2,information,ability_productivity_growth_survival,(Intercept),0.8433327439584001,0.031279800496315575,26.960937428540685,9.269553272167837e-34,0.8508087551045451,0.03510642228784444,1
Roberts,2013,Dungeness crab,Larvae,larval_phototaxis,movement,Roberts 2013 Dungeness crab Larvae larval_phototaxis CO2,CO2,information,ability_productivity_growth_survival,treat_value,1.1380301033999936e-4,2.6822207643290317e-5,4.242865160596415,8.365312346973778e-5,9.336093402889931e-5,3.0130966530832787e-5,1
Roberts,2013,Dungeness crab,Larvae,swimming_speed,movement,Roberts 2013 Dungeness crab Larvae swimming_speed CO2,CO2,rate,activity_speed,(Intercept),1.128319459487122,0.14037016049821122,8.038171755894663,5.2859084126900434e-11,1.0428273299048036,0.14972369756408513,1
Roberts,2013,Dungeness crab,Larvae,swimming_speed,movement,Roberts 2013 Dungeness crab Larvae swimming_speed CO2,CO2,rate,activity_speed,treat_value,-2.2021548576543938e-4,1.203664196083505e-4,-1.8295425458527288,0.07245971259486511,-1.0907716442291841e-4,1.0695597976823023e-4,1
Sogard and Olla,2001,sablefish,year 0 adult,specific growth rate,growth,Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.03621241200366447,0.021555802606001664,1.6799380039591774,0.09834862856009872,0.03299439294275312,0.01534018577088543,1
Sogard and Olla,2001,sablefish,year 0 adult,specific growth rate,growth,Sogard and Olla 2001 sablefish year 0 adult specific growth rate temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.04847121836731379,0.0015960694353576999,30.369116338883313,2.6385176607148406e-37,0.048415912044976014,0.0010885475428304245,1
Sogard and Olla,2001,sablefish,year 0 adult,swimming speed,movement,Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature,temperature,rate,ability_productivity_growth_survival,(Intercept),-0.17968463437583612,0.1862858638552412,-0.9645639806328259,0.34157411280040095,-0.12748645859111066,0.09299922809325811,1
Sogard and Olla,2001,sablefish,year 0 adult,swimming speed,movement,Sogard and Olla 2001 sablefish year 0 adult swimming speed temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.06021099715771061,0.011582696235488901,5.198357613249549,9.496298047317431e-6,0.05693924703513343,0.005634694961795761,1
Sogard and Spencer,2001,sablefish,year 0 adult,mass at 12 weeks,growth,Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.02195100759325596,0.03370382417341628,-0.6512913039277515,0.5295402091232205,-0.048014170701241775,0.03234161572459564,1
Sogard and Spencer,2001,sablefish,year 0 adult,mass at 12 weeks,growth,Sogard and Spencer 2001 sablefish year 0 adult mass at 12 weeks temperature,temperature,biomass,ability_productivity_growth_survival,treat_value,0.05080019107790829,0.002131617004916746,23.83176291084823,3.844085399641404e-10,0.05237006214568781,0.002831324923323021,1
Stoner and Sturm,2004,sablefish,Adult,food consumption,consumption,Stoner and Sturm  2004 sablefish Adult food consumption temperature,temperature,rate,consumption,(Intercept),-0.3313623786343588,0.07898723744822882,-4.195138219026157,1.2304721990956453e-4,-0.2880412070880468,0.07439223077732961,1
Stoner and Sturm,2004,sablefish,Adult,food consumption,consumption,Stoner and Sturm  2004 sablefish Adult food consumption temperature,temperature,rate,consumption,treat_value,0.16407494763639588,0.011840687498737616,13.85687677796484,4.946599821438315e-18,0.16108543715776244,0.010760887285295926,1
Stoner and Sturm,2004,sablefish,Adult,index of activity,movement,Stoner and Sturm  2004 sablefish Adult index of activity temperature,temperature,rate,ability_productivity_growth_survival,(Intercept),0.39705469200687177,0.059585134019974485,6.663653586375567,2.915638020407872e-8,0.4348841532640484,0.0634680656788429,1
Stoner and Sturm,2004,sablefish,Adult,index of activity,movement,Stoner and Sturm  2004 sablefish Adult index of activity temperature,temperature,rate,ability_productivity_growth_survival,treat_value,0.07661286071685793,0.008932189228207243,8.577164988278545,4.2313491490793257e-11,0.07062732008504886,0.008829422272251461,1
Thom,1996,Canopy-forming Kelp,Adult,oxygen flux 1,metabolic rate,Thom 1996 Canopy-forming Kelp Adult oxygen flux 1 CO2,CO2,rate,consumption,(Intercept),-0.0669070918548316,0.05352009345739294,-1.2501303255028127,0.22726122268695312,-0.09153694040894857,0.04358010587204052,1
