Author,Pub_Year,English_Name,Life_stage,Life_stage_category,Response_variable,response_type,unique_study,common_name,species_order,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,propagule,gametophyte_survival,survival,93,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),2.709861964837412,0.18532094710313987,14.622534620056983,1.9730344889665795e-11,3.0570850533676603,0.2021867690000929,1
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,propagule,gametophyte_survival,survival,93,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.14588619135973527,0.013643516668157097,-10.692711777178552,3.1555102464486023e-9,-0.1721125177605258,0.015773668721434427,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,sporophyte_density,growth,94,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.25500893023431415,0.04565830198955655,5.585160181660774,2.6645971866428954e-5,0.26479015111372306,0.03673203553716717,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,sporophyte_density,growth,94,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,4.990759763817927e-4,4.096846499993433e-5,12.18195449555146,3.9592042197213137e-10,4.950209804465627e-4,3.8154407494100875e-5,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,sporophyte_density,growth,95,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),3.0193966007822106,0.30565291030846126,9.878514154290471,1.0775713666605034e-8,2.6728320575296776,0.2880948780073273,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,sporophyte_density,growth,95,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.1647635149797345,0.02250247822305438,-7.322016417326423,8.44668880592449e-7,-0.14017181773587903,0.02038427540939825,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,96,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.1215147571577473,0.05289958937028307,21.200821603877525,3.512077595367025e-14,1.0814970452618646,0.06638756169297325,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,96,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.256376298692704e-4,4.7465956489644494e-5,-2.646899781671531,0.01639593669755148,-1.6310921957632773e-4,7.522088204517854e-5,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,97,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),4.13855673481998,0.14619091267389092,28.309261219621,2.2311696310112904e-16,4.0534816333321855,0.10024201541997378,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,97,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.259200617328829,0.010762723723234932,-24.083180428506022,3.8140350485617985e-15,-0.2536178074619435,0.0068351368172252175,1
Sogard and Olla,2001,sablefish,year 0 adult,adult or juvenile,specific growth rate,growth,98,sablefish,7,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.3028239149331721,0.051743976796827316,5.8523510112531545,7.040138157714244e-8,0.2960747430586169,0.009289369841769448,1
Sogard and Olla,2001,sablefish,year 0 adult,adult or juvenile,specific growth rate,growth,98,sablefish,7,temperature,biomass,ability_productivity_growth_survival,treat_value,0.025302350015884278,0.0030050206076576618,8.420025457198719,4.1661661497616285e-13,0.025766955638776397,5.678707975682385e-4,1
Sogard and Olla,2001,sablefish,year 0 adult,adult or juvenile,swimming speed,movement,99,sablefish,7,temperature,rate,ability_productivity_growth_survival,(Intercept),1.4757909801602203,0.22245666785985596,6.634060441334778,5.7641263003090645e-9,1.4427258091699189,0.0433983177476602,1
Sogard and Olla,2001,sablefish,year 0 adult,adult or juvenile,swimming speed,movement,99,sablefish,7,temperature,rate,ability_productivity_growth_survival,treat_value,-0.03979559562022786,0.011523519824542701,-3.453423626301359,9.435182476128737e-4,-0.038330646420368174,0.0018556285505918972,1
Sogard and Spencer,2001,sablefish,year 0 adult,adult or juvenile,mass at 12 weeks,growth,100,sablefish,7,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.03875594752588778,0.026668034902287915,-1.4532734664511335,0.17679761205748146,-0.0502817264554353,0.027619727833862125,1
Sogard and Spencer,2001,sablefish,year 0 adult,adult or juvenile,mass at 12 weeks,growth,100,sablefish,7,temperature,biomass,ability_productivity_growth_survival,treat_value,0.05123818790224757,0.001686634620241914,30.37894946974258,3.49880060089537e-11,0.05267155808219979,0.002477049235831314,1
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux 1,metabolic rate,103,canopy-forming kelp,2,CO2,rate,consumption,(Intercept),-0.039513269994784946,0.06282328631256545,-0.6289589786531399,0.5372768719629628,-0.07903932829901289,0.05826993023589081,1
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux 1,metabolic rate,103,canopy-forming kelp,2,CO2,rate,consumption,treat_value,0.0013025377060335967,1.0456035518136197e-4,12.457280809483859,2.757431211034082e-10,0.0013996182845210754,1.348789841888573e-4,1
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux 2,metabolic rate,104,canopy-forming kelp,2,CO2,rate,consumption,(Intercept),-0.25904501671911845,0.02793033644032736,-9.274683005432578,2.8086789677084704e-8,-0.25033260513817746,0.01826767941832521,1
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux 2,metabolic rate,104,canopy-forming kelp,2,CO2,rate,consumption,treat_value,0.0016133731709330498,4.648604156117583e-5,34.70661550757863,6.070543047202559e-18,0.0016285329321101116,4.3068539806835646e-5,1
Thom,1996,seagrass,Adult,adult or juvenile,leaf extansion rate,growth,106,seagrass,1,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.3818903869491529,0.23185374808966114,1.647117590704078,0.1506325312544677,0.3086123029419682,0.177492821025504,1
Thom,1996,seagrass,Adult,adult or juvenile,leaf extansion rate,growth,106,seagrass,1,CO2,biomass,ability_productivity_growth_survival,treat_value,5.945142301726419e-4,4.110654302319599e-4,1.4462763989595617,0.1982405562412813,6.884734580606992e-4,3.726035575327184e-4,1
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux 1,metabolic rate,107,seagrass,1,CO2,rate,consumption,(Intercept),-0.4017395555891573,0.1545726971617834,-2.5990330955322394,0.01813619959115499,-0.1833818115759695,0.14708453510668484,1
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux 1,metabolic rate,107,seagrass,1,CO2,rate,consumption,treat_value,0.0018664937749097701,2.572640984772001e-4,7.255166134559531,9.574645073056144e-7,0.0014956843537993797,2.4261499483141106e-4,1
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux 2,metabolic rate,108,seagrass,1,CO2,rate,consumption,(Intercept),0.721144933128533,0.10544804644169328,6.838864800850386,2.1185425207404455e-6,0.7445443154620134,0.13611303260453342,1
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux 2,metabolic rate,108,seagrass,1,CO2,rate,consumption,treat_value,3.431934613712628e-4,1.755031587215603e-4,1.9554831028183766,0.06623190609911199,2.9479064870374693e-4,2.132773124309662e-4,1
Ulbricht and Pritchard,1972,Red urchin,Adult,adult or juvenile,metabolic_rate,metabolic rate,110,red urchin,5,temperature,rate,consumption,(Intercept),-0.06827109124188405,0.01766711499200707,-3.8643033269875215,2.2185410920704622e-4,-0.05988515158374561,0.015292344484531359,1
Ulbricht and Pritchard,1972,Red urchin,Adult,adult or juvenile,metabolic_rate,metabolic rate,110,red urchin,5,temperature,rate,consumption,treat_value,0.04436457698669518,0.001093566964351205,40.56868800258239,4.818984811493653e-56,0.04413879630849979,8.177954635779301e-4,1
Vaughn,2015,Red urchin,Adult,adult or juvenile,growth_rate,growth,111,red urchin,5,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0004388330480118,0.026256248946164226,38.10288495890293,3.697073076675384e-12,1.0944681398831406,0.11925601543025532,1
Vaughn,2015,Red urchin,Adult,adult or juvenile,growth_rate,growth,111,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.0768718284042368e-4,3.3211819792909885e-5,-3.2424354796545334,0.0088329075202742,-2.1600083344796528e-4,1.2697657588428085e-4,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula area,growth,112,red urchin,5,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0614534761124872,0.03653225363478609,29.055242162825916,4.827492205404359e-19,1.0658536186036653,0.030991959718257783,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula area,growth,112,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.6701115852455392e-4,4.5387004807938706e-5,-3.6797131520637767,0.001312930865018093,-1.5755702279354977e-4,3.855463261161885e-5,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula area,growth,113,red urchin,5,temperature,biomass,ability_productivity_growth_survival,(Intercept),1.0789093022250351,0.10318753952803765,10.455809947206646,5.332130825692506e-10,0.9960277325998645,0.11473077382757864,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula area,growth,113,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.00414424829832802,0.00673064008628546,-0.6157287041350578,0.5443917315823799,-3.859771508518422e-4,0.006905776961510216,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula length,growth,114,red urchin,5,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.032896543766996,0.020222424903576727,51.07678968728959,2.3609119226945583e-24,1.0477178678650738,0.024698508138737262,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula length,growth,114,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-6.530173712811441e-5,2.5123971422689657e-5,-2.599180520844722,0.016375234417670876,-9.944893586699755e-5,3.453516779703809e-5,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula length,growth,115,red urchin,5,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.9402669320990571,0.06605937960321058,14.23366277047747,1.4042299276675296e-12,0.9815772556851904,0.073217484693089,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula length,growth,115,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,0.004006130308366088,0.004308872083452543,0.9297399019457828,0.3625959599626669,0.0010109275324222036,0.005084049091325972,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,metabolic_rate,metabolic rate,116,red urchin,5,CO2,rate,consumption,(Intercept),0.6554923944671796,0.07434862838756423,8.816469229939676,1.133658272786039e-8,0.7876943796244775,0.1324478024701946,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,metabolic_rate,metabolic rate,116,red urchin,5,CO2,rate,consumption,treat_value,4.0586659465426496e-4,9.236937824380086e-5,4.393951787604499,2.3047009325905289e-4,2.2828146889334672e-4,1.5291064850081321e-4,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,metabolic_rate,metabolic rate,117,red urchin,5,temperature,rate,consumption,(Intercept),1.5306780903321242,0.17130310399720938,8.93549535656435,8.978074813785033e-9,1.3400094458099021,0.28460632781111295,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,metabolic_rate,metabolic rate,117,red urchin,5,temperature,rate,consumption,treat_value,-0.03820442991435179,0.011173631466960817,-3.4191596552399304,0.0024563283062408597,-0.025980191293128854,0.0198906677538548,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,prism length,growth,118,red urchin,5,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.954033384054188,0.03798558845218783,25.115666833884188,1.0881840667700727e-17,1.0477993111424828,0.052329540958157145,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,prism length,growth,118,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-4.2164176409159764e-8,4.719260144603244e-5,-8.934488694669019e-4,0.9992951832194259,-1.075472056458183e-4,6.322139127964146e-5,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,prism length,growth,119,red urchin,5,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.3727449624095138,0.11346744165497219,3.285038923702392,0.0033798644624149503,0.33674146744098465,0.03556321475217946,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,prism length,growth,119,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,0.03759749600946181,0.007401169896910867,5.079939595111094,4.342142735071298e-5,0.03858634568267154,0.0025619988705683785,1
