Author,Pub_Year,English_Name,Life_stage,Life_stage_category,Response_variable,response_type,unique_study,common_name,species_order,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,propagule,gametophyte_survival,survival,93,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),3.2767227033081996,0.25752189480201937,12.724054806397397,1.9539792870875718e-10,3.258799862555926,0.3074809887421906,1
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,propagule,gametophyte_survival,survival,93,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.18982762101679534,0.018959023893782057,-10.012520796445255,8.760580580140247e-9,-0.18650173305717851,0.022885426635471495,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,sporophyte_density,growth,94,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.2803098738073361,0.04053736422492645,6.914851993139044,1.8294382655944424e-6,0.27509044957458617,0.027387683818081508,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,sporophyte_density,growth,94,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,4.6440484894767325e-4,3.6373529348909086e-5,12.767659813622174,1.8480408355507884e-10,4.908164228317528e-4,2.8149423796994413e-5,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,sporophyte_density,growth,95,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),2.27023674466132,0.27601437787226585,8.225066977170087,1.6470853840763523e-7,2.735011787807019,0.32552497670952785,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,sporophyte_density,growth,95,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.11146907715083611,0.02032045931135578,-5.4855589355966625,3.286418716591748e-5,-0.14373259124450669,0.024629755914802293,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,96,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.1386887308771898,0.05686479139106348,20.024494999838144,9.430822095042133e-14,1.063075429566796,0.055215240795035266,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,96,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.0348650334711468e-4,5.10238689201849e-5,-3.9880649518252427,8.624538809600431e-4,-1.478342740048466e-4,5.5733722855966365e-5,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,97,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),3.976728656865397,0.10060817743961364,39.52689292331413,6.013442294113261e-19,3.9226554612068423,0.1808636400136415,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,97,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.24718379620161787,0.007406876380176987,-33.3722048964062,1.2169224973529461e-17,-0.2447037038523641,0.01230471885659897,1
Sogard and Olla,2001,sablefish,year 0 adult,adult or juvenile,specific growth rate,growth,98,sablefish,7,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.3032362016123874,0.04988722697768214,6.078433699031718,2.5798553392722675e-8,0.3014565416558868,0.012342541018664206,1
Sogard and Olla,2001,sablefish,year 0 adult,adult or juvenile,specific growth rate,growth,98,sablefish,7,temperature,biomass,ability_productivity_growth_survival,treat_value,0.025384806935897952,0.0028971902510597516,8.761870894261275,7.871788246456433e-14,0.025290449581972543,6.322485906673974e-4,1
Sogard and Olla,2001,sablefish,year 0 adult,adult or juvenile,swimming speed,movement,99,sablefish,7,temperature,rate,ability_productivity_growth_survival,(Intercept),1.4371509348143776,0.2309329659539868,6.223238544040216,3.148282229737048e-8,1.4513768193901635,0.02650124356251617,1
Sogard and Olla,2001,sablefish,year 0 adult,adult or juvenile,swimming speed,movement,99,sablefish,7,temperature,rate,ability_productivity_growth_survival,treat_value,-0.03727177122403706,0.011962602141409843,-3.1156909494646476,0.002660470436012293,-0.03847050747031605,0.0016963681807679414,1
Sogard and Spencer,2001,sablefish,year 0 adult,adult or juvenile,mass at 12 weeks,growth,100,sablefish,7,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.023860961408765896,0.04277311101080041,-0.5578495658812587,0.589216664741679,-0.03326138229829778,0.03484817839578427,1
Sogard and Spencer,2001,sablefish,year 0 adult,adult or juvenile,mass at 12 weeks,growth,100,sablefish,7,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0485870112301672,0.0027052090681071255,17.960538356528666,6.125297173927276e-9,0.05086953890711517,0.0030148596660267675,1
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux 1,metabolic rate,103,canopy-forming kelp,2,CO2,rate,consumption,(Intercept),-0.13029375965824433,0.06475155208286056,-2.012210602944489,0.05940845960764921,-0.07386141532249305,0.05361134206141767,1
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux 1,metabolic rate,103,canopy-forming kelp,2,CO2,rate,consumption,treat_value,0.0015035020235790093,1.077696771646628e-4,13.951067342270939,4.308082995370406e-11,0.0014085860968418749,1.0108466793373863e-4,1
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux 2,metabolic rate,104,canopy-forming kelp,2,CO2,rate,consumption,(Intercept),-0.2291659631379644,0.03451862966187551,-6.6389067405844715,3.128521474292387e-6,-0.2619018614039414,0.04005366374922343,1
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux 2,metabolic rate,104,canopy-forming kelp,2,CO2,rate,consumption,treat_value,0.0015979372360986135,5.7451311283881344e-5,27.813764392649016,3.045363103881059e-16,0.0016586487354511847,9.343967861222587e-5,1
Thom,1996,seagrass,Adult,adult or juvenile,leaf extansion rate,growth,106,seagrass,1,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.48377961081407,0.18189869411663456,2.659610137189152,0.03754356688419457,0.3517856243868265,0.18756542833347847,1
Thom,1996,seagrass,Adult,adult or juvenile,leaf extansion rate,growth,106,seagrass,1,CO2,biomass,ability_productivity_growth_survival,treat_value,3.4013117345707024e-4,3.224975467153999e-4,1.0546783283199106,0.33217895059569497,5.940032566282027e-4,3.70903205715079e-4,1
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux 1,metabolic rate,107,seagrass,1,CO2,rate,consumption,(Intercept),-0.18802543776007843,0.20729834897478125,-0.907028148993857,0.37637494795013837,-0.12686663516279895,0.17952282832141123,1
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux 1,metabolic rate,107,seagrass,1,CO2,rate,consumption,treat_value,0.0017038023032087287,3.450183883961788e-4,4.938294191010716,1.0612562050039295e-4,0.001474526391430404,3.28699014991438e-4,1
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux 2,metabolic rate,108,seagrass,1,CO2,rate,consumption,(Intercept),0.5663977899341855,0.09058307687295306,6.252799192597361,6.743431787764209e-6,0.6371699098234583,0.06917279903883082,1
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux 2,metabolic rate,108,seagrass,1,CO2,rate,consumption,treat_value,6.391387633632465e-4,1.5076254757087084e-4,4.239373595506526,4.931584098713189e-4,4.958321984175028e-4,1.4427819187302484e-4,1
Ulbricht and Pritchard,1972,Red urchin,Adult,adult or juvenile,metabolic_rate,metabolic rate,110,red urchin,5,temperature,rate,consumption,(Intercept),-0.08062357149556293,0.01697554580606906,-4.749394948275452,8.561421454815705e-6,-0.06638127598998837,0.011746112202838551,1
Ulbricht and Pritchard,1972,Red urchin,Adult,adult or juvenile,metabolic_rate,metabolic rate,110,red urchin,5,temperature,rate,consumption,treat_value,0.04535198150443248,0.0010507599063993426,43.16112675048757,3.754674376230283e-58,0.044641591573131995,5.510828260629016e-4,1
Vaughn,2015,Red urchin,Adult,adult or juvenile,growth_rate,growth,111,red urchin,5,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.1073919769074978,0.062450292509547804,17.732374539930177,6.9358808560569085e-9,1.0970795763439496,0.08425646227945618,1
Vaughn,2015,Red urchin,Adult,adult or juvenile,growth_rate,growth,111,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.448555369618412e-4,7.899406594956949e-5,-3.0996700070883696,0.011256982835240976,-2.206614512364604e-4,9.069018121831111e-5,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula area,growth,112,red urchin,5,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.1482411365200629,0.032969718802070905,34.82714376223127,9.726461189739336e-21,1.1112846643090646,0.042918660005473626,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula area,growth,112,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.4093643778482673e-4,4.096097658648431e-5,-5.882097007040778,6.419991018869317e-6,-1.9787397254631412e-4,4.5827773377841145e-5,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula area,growth,113,red urchin,5,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.8846003485003114,0.09573117179881108,9.240462974373596,4.980125756217857e-9,0.9922513973445721,0.09244570615352715,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula area,growth,113,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,0.006294362790755845,0.006244281677450821,1.0080203161695724,0.32440367676048365,-1.374292722527168e-4,0.005787946484460401,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula length,growth,114,red urchin,5,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0610105671194414,0.019738659749855416,53.75291841317713,7.742344874317179e-25,1.0455795865380986,0.016778754822901955,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula length,growth,114,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.1707483630379667e-4,2.4522950429641608e-5,-4.774092605198308,9.117205500023466e-5,-9.952763128095763e-5,1.7793858316209747e-5,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula length,growth,115,red urchin,5,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.9282296441359045,0.06791062349302524,13.668401148330473,3.1397791334339025e-12,0.9382050017295382,0.03362135641729855,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula length,growth,115,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,0.004474645902065218,0.004429623643100808,1.0101639016295512,0.3233986604972744,0.004018725847224458,0.0021843082901747525,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,metabolic_rate,metabolic rate,116,red urchin,5,CO2,rate,consumption,(Intercept),0.9595168101814769,0.10876522202744048,8.821908256109657,1.1215944150879317e-8,0.8510956227587758,0.13913658331484333,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,metabolic_rate,metabolic rate,116,red urchin,5,CO2,rate,consumption,treat_value,3.715397615252881e-5,1.3512792570769268e-4,0.27495409226439177,0.7859171767733737,1.6574373074600875e-4,1.4525018062424e-4,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,metabolic_rate,metabolic rate,117,red urchin,5,temperature,rate,consumption,(Intercept),1.0134928194144686,0.2585475157661029,3.9199480080533164,7.329948335615747e-4,1.212199334693088,0.22490326524853546,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,metabolic_rate,metabolic rate,117,red urchin,5,temperature,rate,consumption,treat_value,-0.003506548127640191,0.016864345072905025,-0.20792673018022861,0.837198995366336,-0.01663231514118138,0.01439085601434551,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,prism length,growth,118,red urchin,5,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.040238759874756,0.04927037960172158,21.112862703383932,4.2838555456699746e-16,1.049094222791525,0.03073599099002553,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,prism length,growth,118,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-9.480222695288593e-5,6.121261990097853e-5,-1.5487366348024985,0.13571140966337475,-1.1298773486711655e-4,3.4981574976920896e-5,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,prism length,growth,119,red urchin,5,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.27314666562961604,0.12198786948426854,2.239129733016944,0.03558393952871534,0.33710889807465655,0.06584163109607467,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,prism length,growth,119,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,0.04400479604877705,0.007956934026596136,5.530370856625248,1.4737195240275801e-5,0.038230712133504915,0.004647542396554216,1
