Author,Pub_Year,English_Name,Life_stage,Response_variable,response_type,unique_study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
Ulbricht and Pritchard,1972,Red urchin,Adult,metabolic_rate,metabolic rate,110,temperature,rate,consumption,treat_value,0.04426556698674258,0.0012411846562002651,35.66396568441009,1.0666408809923817e-51,0.04394294865359144,5.43555211596394e-4,1
Vaughn,2015,Red urchin,Adult,growth_rate,growth,111,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0280591788294038,0.09054494120499146,11.354131607440152,4.906666811112928e-7,1.0982296656040427,0.07294648011825322,1
Vaughn,2015,Red urchin,Adult,growth_rate,growth,111,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.4984347663841508e-4,1.1453129792552157e-4,-1.3083190302781396,0.22003695103777615,-2.125852748110986e-4,7.245024681571092e-5,1
Wong and Hoffman,2020,Red urchin,embryo,gastrula area,growth,112,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0426840147370438,0.03994589114790849,26.10240965400611,4.786004284053749e-18,1.0492786209605538,0.022148908528168622,1
Wong and Hoffman,2020,Red urchin,embryo,gastrula area,growth,112,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.332593830026571e-4,4.9628045718514146e-5,-2.6851628161723804,0.013520975074093153,-1.395675065446225e-4,1.6503992588582078e-5,1
Wong and Hoffman,2020,Red urchin,embryo,gastrula area,growth,113,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.9003172631639202,0.11370590997978115,7.917946070912339,7.002213075942312e-8,0.9294231382393663,0.08843901151456865,1
Wong and Hoffman,2020,Red urchin,embryo,gastrula area,growth,113,temperature,biomass,ability_productivity_growth_survival,treat_value,0.005482421368274159,0.007416724531449201,0.7391971139047973,0.46760165683711774,0.003827233170869108,0.004944645591709528,1
Wong and Hoffman,2020,Red urchin,embryo,gastrula length,growth,114,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0799962643723615,0.014865584675348856,72.65077613551831,1.0619793441827264e-27,1.0482202250935198,0.020200079970398736,1
Wong and Hoffman,2020,Red urchin,embryo,gastrula length,growth,114,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.6821165919999028e-4,1.8468730943289616e-5,-9.107916494993821,6.424600124514241e-9,-1.040807442354392e-4,3.0366994648534936e-5,1
Wong and Hoffman,2020,Red urchin,embryo,gastrula length,growth,115,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.977511768974692,0.06726710098915957,14.531795701025127,9.28186140962266e-13,1.0072096068347451,0.04066277777429647,1
Wong and Hoffman,2020,Red urchin,embryo,gastrula length,growth,115,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0015807980322649887,0.00438764843581555,0.36028365886410385,0.7220709705227956,-5.424447894602406e-4,0.0027753539387531316,1
Wong and Hoffman,2020,Red urchin,embryo,metabolic_rate,metabolic rate,116,CO2,rate,consumption,(Intercept),0.8093193433441113,0.11244479581190002,7.197481550839911,3.258699560057628e-7,0.8403110097280388,0.04442949214155218,1
Wong and Hoffman,2020,Red urchin,embryo,metabolic_rate,metabolic rate,116,CO2,rate,consumption,treat_value,2.3372525362089217e-4,1.3969936098557023e-4,1.6730588599115641,0.10847767141574398,1.5748775049705298e-4,7.424994800373722e-5,1
Wong and Hoffman,2020,Red urchin,embryo,metabolic_rate,metabolic rate,117,temperature,rate,consumption,(Intercept),1.657056102416383,0.26178240065244,6.32989879490181,2.2724852340264137e-6,1.29042575852544,0.29680773207095373,1
Wong and Hoffman,2020,Red urchin,embryo,metabolic_rate,metabolic rate,117,temperature,rate,consumption,treat_value,-0.04651863157528611,0.01707534773844085,-2.7243153280305448,0.012383078721485785,-0.02158690230005433,0.01959614089650615,1
Wong and Hoffman,2020,Red urchin,embryo,prism length,growth,118,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.1250382995617663,0.03526059184778199,31.906392961822476,6.445374698212069e-20,1.0431392574617464,0.06235334743856754,1
Wong and Hoffman,2020,Red urchin,embryo,prism length,growth,118,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.0202178611726732e-4,4.3807115425317405e-5,-4.611620376184666,1.3545224785274255e-4,-1.0741552976444294e-4,7.204760764078527e-5,1
Wong and Hoffman,2020,Red urchin,embryo,prism length,growth,119,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.2863794270337468,0.13949201361359026,2.0530166538928345,0.052151078988821285,0.35237069289491774,0.15987679261316567,1
Wong and Hoffman,2020,Red urchin,embryo,prism length,growth,119,temperature,biomass,ability_productivity_growth_survival,treat_value,0.04209686065748108,0.009098681321781125,4.626699097231416,1.3056097615433775e-4,0.037583113963810144,0.010412649055267766,1
