Author,Pub_Year,English_Name,Life_stage,Life_stage_category,Response_variable,response_type,unique_study,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
Sogard and Spencer,2001,sablefish,year 0 adult,adult or juvenile,mass at 12 weeks,growth,100,temperature,biomass,ability_productivity_growth_survival,treat_value,0.05109988397059551,0.003017310304852733,16.93557467006681,1.0835991438324637e-8,0.051769279798074774,0.0025457114769568325,1
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux 1,metabolic rate,103,CO2,rate,consumption,(Intercept),-0.060065493954493406,0.06453501766519323,-0.9307426592197177,0.36430257858322934,-0.09971394505783782,0.05488101110588982,1
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux 1,metabolic rate,103,CO2,rate,consumption,treat_value,0.0013999609881313886,1.0740928666379599e-4,13.033891496863165,1.3193160447981516e-10,0.0014571815280190487,1.0950546414559833e-4,1
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux 2,metabolic rate,104,CO2,rate,consumption,(Intercept),-0.31010701140827923,0.039818178815680706,-7.788076216237109,3.584440117805213e-7,-0.2756490429870174,0.028642581774730252,1
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux 2,metabolic rate,104,CO2,rate,consumption,treat_value,0.0017661272302288344,6.627165123021945e-5,26.64981477666112,6.460852588983281e-16,0.0016858083721286855,6.83613301290342e-5,1
Thom,1996,seagrass,Adult,adult or juvenile,leaf extansion rate,growth,106,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.44831304505475444,0.42217215675902714,1.0619199724027475,0.3291337687624161,0.4338875080691218,0.19212054061205144,1
Thom,1996,seagrass,Adult,adult or juvenile,leaf extansion rate,growth,106,CO2,biomass,ability_productivity_growth_survival,treat_value,5.429845412163266e-4,7.484907217587586e-4,0.7254392411711584,0.4954914047886225,4.443257454271152e-4,3.593358779132461e-4,1
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux 1,metabolic rate,107,CO2,rate,consumption,(Intercept),-0.06373274641847784,0.19398791516910036,-0.328539777144992,0.7462948727338705,-0.1810918698629498,0.18491242229931537,1
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux 1,metabolic rate,107,CO2,rate,consumption,treat_value,0.001573091072995253,3.228650792009921e-4,4.87228620973271,1.2249555833343314e-4,0.0015393646562160996,3.312953914602088e-4,1
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux 2,metabolic rate,108,CO2,rate,consumption,(Intercept),0.9579255940391226,0.16000739149128917,5.986758393541289,1.1579917025728506e-5,0.6919911536306588,0.13274110463400285,1
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux 2,metabolic rate,108,CO2,rate,consumption,treat_value,-6.394415937775102e-5,2.663093681972211e-4,-0.2401123167788668,0.8129564369451497,3.9611718501781403e-4,2.2647020384683852e-4,1
Ulbricht and Pritchard,1972,Red urchin,Adult,adult or juvenile,metabolic_rate,metabolic rate,110,temperature,rate,consumption,(Intercept),-0.0702304353031151,0.01986468624390117,-3.535441458315364,6.724972110116142e-4,-0.06740191838525789,0.012756136547717636,1
Ulbricht and Pritchard,1972,Red urchin,Adult,adult or juvenile,metabolic_rate,metabolic rate,110,temperature,rate,consumption,treat_value,0.04470976382137874,0.0012295932099474192,36.36142706358199,2.3923615150959317e-52,0.04462558041971082,7.391719940651176e-4,1
Vaughn,2015,Red urchin,Adult,adult or juvenile,growth_rate,growth,111,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.1177625280799297,0.04053674300621484,27.574058624013315,9.121843044777323e-11,1.1366648186493369,0.08301420261093458,1
Vaughn,2015,Red urchin,Adult,adult or juvenile,growth_rate,growth,111,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.0012617096861216e-4,5.127537472981601e-5,-5.853222381114894,1.6090583996909125e-4,-2.559970959300693e-4,9.288834667187608e-5,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula area,growth,112,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0562448196935164,0.03678754071798114,28.712025840238933,6.229601696449635e-19,1.0830288804013148,0.03227904152228723,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula area,growth,112,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.3963574615909497e-4,4.5704168818355665e-5,-3.05520808646704,0.005800776960265221,-1.8203038521340346e-4,3.5268927148571196e-5,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula area,growth,113,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.8479999847297472,0.08935177123586431,9.490578339977823,3.0984745571207874e-9,1.0412982985548092,0.10243985044036387,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula area,growth,113,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0076472148394621225,0.005828170881982396,1.312112323800121,0.20300874568473282,-0.002777021833202472,0.006558268844118103,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula length,growth,114,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0510215488273011,0.014707207830063096,71.46302418321045,1.5239623956002514e-27,1.0390480803167335,0.02052270019619449,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula length,growth,114,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.0653514152568414e-4,1.8271966442793366e-5,-5.830524145237941,7.246111918549118e-6,-9.230186939441289e-5,2.4851295110394553e-5,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula length,growth,115,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.8796258265236993,0.0575256566637624,15.291017565694457,3.334983304107299e-13,0.9772180012782333,0.0707279372639465,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula length,growth,115,temperature,biomass,ability_productivity_growth_survival,treat_value,0.008782692043689349,0.0037522407502100534,2.3406525935729703,0.0287213332223236,0.001533347401914421,0.004605614861702457,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,metabolic_rate,metabolic rate,116,CO2,rate,consumption,(Intercept),0.7626296371376761,0.12391902214665723,6.15425803017643,3.4057617741995187e-6,0.8409136577061443,0.10949273630349254,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,metabolic_rate,metabolic rate,116,CO2,rate,consumption,treat_value,2.465449692994081e-4,1.5395473025540124e-4,1.601412109198629,0.12354838354662648,1.4567827077821154e-4,1.1647852291038111e-4,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,metabolic_rate,metabolic rate,117,temperature,rate,consumption,(Intercept),1.0152023722106605,0.19231256969418545,5.2789184494026085,2.688558594302631e-5,1.3368651648352197,0.21196992993882327,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,metabolic_rate,metabolic rate,117,temperature,rate,consumption,treat_value,-0.001947977719529757,0.012544021270402965,-0.15529132783965538,0.8780076536643111,-0.02522336678636991,0.01456646358497022,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,prism length,growth,118,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0383468664322417,0.035209657986001584,29.490399107116023,3.5082783379293393e-19,1.049711681943444,0.046491027029934566,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,prism length,growth,118,CO2,biomass,ability_productivity_growth_survival,treat_value,-9.088831482602114e-5,4.374383612553413e-5,-2.077739925807921,0.04961002959893705,-1.1084740513527628e-4,5.737865705387845e-5,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,prism length,growth,119,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.252327442309579,0.08923277746367131,2.82774390175524,0.00979746121042599,0.3611564661361346,0.10865567342379306,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,prism length,growth,119,temperature,biomass,ability_productivity_growth_survival,treat_value,0.04478120388135033,0.005820409244707161,7.693823921758165,1.1213628046980941e-7,0.03719467930759963,0.007431086027464016,1
