Author,Pub_Year,English_Name,Life_stage,Life_stage_category,Response_variable,response_type,unique_study,common_name,species_order,treatment_var,rate_or_biomass,response_type_2,term,estimate,std.error,statistic,p.value,mean_estimate,se_estimate,replicate
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,propagule,gametophyte_survival,survival,93,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),3.2300115975311927,0.26722108362463787,12.087412990467286,4.4895929424596276e-10,3.0399424863229596,0.28117514570828583,1
Shukla and Edwards,2017,Canopy-forming Kelp,gametophyte,propagule,gametophyte_survival,survival,93,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.1821662759148209,0.019673088042695294,-9.259668615291949,2.8779329582719398e-8,-0.17095746191759148,0.02126327939895014,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,sporophyte_density,growth,94,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.34841666868471016,0.029880008740594915,11.66052766950339,7.998697299130748e-10,0.27520707971453584,0.05133010260885853,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,sporophyte_density,growth,94,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,4.12453653264091e-4,2.681085452031905e-5,15.383830938753041,8.439687418550767e-12,4.8030041749036847e-4,4.214465884848693e-5,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,sporophyte_density,growth,95,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),3.449832553409796,0.3748662282796262,9.202836353763088,3.1566561832382364e-8,2.670204978247844,0.5546230918297808,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,sporophyte_density,growth,95,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.19739753217678405,0.02759803310856061,-7.152594222939514,1.1618701789147446e-6,-0.13955422364029407,0.041229383649737265,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,96,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0739761204079898,0.05946793263547513,18.059752085064375,5.564405470825784e-13,1.0811057104776407,0.061524070251732926,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,96,canopy-forming kelp,2,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.1872530066210612e-4,5.3359625974530845e-5,-4.099078594863206,6.736005547718607e-4,-1.7065480358561134e-4,6.882628545799971e-5,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,97,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,(Intercept),4.042846916838253,0.14475807550084702,27.928299701764118,2.832730654757926e-16,3.9993034598385595,0.1323921744994596,1
Shukla and Edwards,2017,Canopy-forming Kelp,zoospore,propagule,zoospore_settlement,survival,97,canopy-forming kelp,2,temperature,biomass,ability_productivity_growth_survival,treat_value,-0.2520271835113054,0.010657236792810925,-23.64845488666592,5.243709234237155e-15,-0.2500901147536058,0.009038157276131421,1
Sogard and Olla,2001,sablefish,year 0 adult,adult or juvenile,specific growth rate,growth,98,sablefish,7,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.3029921576196134,0.052609731337725285,5.7592416823908845,1.0596253955526123e-7,0.29536512610490284,0.012950784904692415,1
Sogard and Olla,2001,sablefish,year 0 adult,adult or juvenile,specific growth rate,growth,98,sablefish,7,temperature,biomass,ability_productivity_growth_survival,treat_value,0.02536058401515447,0.0030552991211701967,8.300524108893542,7.447047958423942e-13,0.02567579173239798,7.225566914298216e-4,1
Sogard and Olla,2001,sablefish,year 0 adult,adult or juvenile,swimming speed,movement,99,sablefish,7,temperature,rate,ability_productivity_growth_survival,(Intercept),1.5071566706350934,0.22388098793849207,6.731954707333889,3.833952684566078e-9,1.4524491622301725,0.03945458054621384,1
Sogard and Olla,2001,sablefish,year 0 adult,adult or juvenile,swimming speed,movement,99,sablefish,7,temperature,rate,ability_productivity_growth_survival,treat_value,-0.04058808133655046,0.011597301297674346,-3.49978674303217,8.143457582431306e-4,-0.038611095846329525,0.0019821111152429523,1
Sogard and Spencer,2001,sablefish,year 0 adult,adult or juvenile,mass at 12 weeks,growth,100,sablefish,7,temperature,biomass,ability_productivity_growth_survival,(Intercept),-0.022646508599095207,0.045048353862965324,-0.5027155635472202,0.6260500240942726,-0.052304934988553715,0.034076306949232645,1
Sogard and Spencer,2001,sablefish,year 0 adult,adult or juvenile,mass at 12 weeks,growth,100,sablefish,7,temperature,biomass,ability_productivity_growth_survival,treat_value,0.05100423718801663,0.002849108060964303,17.901826149322623,6.323448464781898e-9,0.05317385826828258,0.002809821377579241,1
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux 1,metabolic rate,103,canopy-forming kelp,2,CO2,rate,consumption,(Intercept),-0.11559531884870071,0.043366829059625335,-2.6655238890020745,0.01576275827820872,-0.09046788916429874,0.04577379652334656,1
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux 1,metabolic rate,103,canopy-forming kelp,2,CO2,rate,consumption,treat_value,0.001452833514294965,7.217787090926007e-5,20.128517175595626,8.62364806935091e-14,0.0014227234025775957,8.446639928032968e-5,1
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux 2,metabolic rate,104,canopy-forming kelp,2,CO2,rate,consumption,(Intercept),-0.27740813032048867,0.04417637911601558,-6.279557896584555,6.389780530114783e-6,-0.2763579800221546,0.028452327819945656,1
Thom,1996,Canopy-forming Kelp,Adult,adult or juvenile,oxygen flux 2,metabolic rate,104,canopy-forming kelp,2,CO2,rate,consumption,treat_value,0.0016793943003025327,7.352525093984478e-5,22.841054995875382,9.613359553665173e-15,0.0016897661450004054,5.784502696347461e-5,1
Thom,1996,seagrass,Adult,adult or juvenile,leaf extansion rate,growth,106,seagrass,1,CO2,biomass,ability_productivity_growth_survival,(Intercept),0.3001875600166276,0.264427620298987,1.135235266562574,0.2995819995425342,0.4608043450286168,0.1393607984474068,1
Thom,1996,seagrass,Adult,adult or juvenile,leaf extansion rate,growth,106,seagrass,1,CO2,biomass,ability_productivity_growth_survival,treat_value,7.36905284112956e-4,4.6881732298492625e-4,1.571838854889433,0.16704674524057264,3.7896524318051857e-4,2.9407536997011594e-4,1
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux 1,metabolic rate,107,seagrass,1,CO2,rate,consumption,(Intercept),-0.1380468993216353,0.21574202316741456,-0.6398702361964581,0.5303178549844525,-0.25615681973355175,0.14061933436452911,1
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux 1,metabolic rate,107,seagrass,1,CO2,rate,consumption,treat_value,0.0014062982389593222,3.590716738009707e-4,3.9164833696651247,0.0010115698234372838,0.0016142218743867211,2.5605581957340555e-4,1
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux 2,metabolic rate,108,seagrass,1,CO2,rate,consumption,(Intercept),0.6131527016690879,0.11210057448493302,5.469666007389634,3.398638621224091e-5,0.624442357735011,0.05554747146240135,1
Thom,1996,seagrass,Adult,adult or juvenile,oxygen flux 2,metabolic rate,108,seagrass,1,CO2,rate,consumption,treat_value,6.173033177234421e-4,1.8657533809776067e-4,3.30860082590332,0.003906422692730273,5.141627879253019e-4,1.4378998454318777e-4,1
Ulbricht and Pritchard,1972,Red urchin,Adult,adult or juvenile,metabolic_rate,metabolic rate,110,red urchin,5,temperature,rate,consumption,(Intercept),-0.05230808850076816,0.020419438436995688,-2.5616810502485223,0.012247223386007058,-0.07007110767028005,0.013393777103796332,1
Ulbricht and Pritchard,1972,Red urchin,Adult,adult or juvenile,metabolic_rate,metabolic rate,110,red urchin,5,temperature,rate,consumption,treat_value,0.04377191026145184,0.0012639315086478017,34.631552391854335,1.0227843203731281e-50,0.04478717589724397,7.68456793978749e-4,1
Vaughn,2015,Red urchin,Adult,adult or juvenile,growth_rate,growth,111,red urchin,5,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.2098627542591323,0.06959520229060737,17.384283893696168,8.408558486821699e-9,1.1304171133949492,0.12349655799933257,1
Vaughn,2015,Red urchin,Adult,adult or juvenile,growth_rate,growth,111,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-3.320497638201591e-4,8.803174138339479e-5,-3.7719322440075325,0.0036499494275598287,-2.528777253749045e-4,1.3707473664512925e-4,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula area,growth,112,red urchin,5,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.1287308815347759,0.03621997690036815,31.163213732565996,1.0709185059638436e-19,1.0825028040118496,0.03038434190819261,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula area,growth,112,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-2.3844092325128676e-4,4.499903789551864e-5,-5.29880047224371,2.5632416141910513e-5,-1.800282737866987e-4,3.591181338794044e-5,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula area,growth,113,red urchin,5,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.9667848255357508,0.08157321803958055,11.85174311827017,5.0457343913499705e-11,1.0219755619866144,0.07688821212095896,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula area,growth,113,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,7.615887820025286e-4,0.005320797199116492,0.14313433748780896,0.8874869930356124,-0.0019549992508219017,0.004750370686181909,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula length,growth,114,red urchin,5,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0316080711793567,0.024718225457634985,41.73471404520719,1.9232521772879883e-22,1.0478630463532361,0.024739050487714912,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula length,growth,114,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-8.4343506644575e-5,3.070947193416859e-5,-2.746498110595351,0.011779214190074392,-1.0517504210894003e-4,2.7087004158305627e-5,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula length,growth,115,red urchin,5,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.9743354111559228,0.06754065327006771,14.425910381114472,1.0743511916885577e-12,0.9751864459340671,0.06927091949081214,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,gastrula length,growth,115,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,0.0017348588468655557,0.004405491500549882,0.39379461897702334,0.697523480944195,0.0015918413189819087,0.004502801180711245,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,metabolic_rate,metabolic rate,116,red urchin,5,CO2,rate,consumption,(Intercept),0.7728845149049279,0.08850944900515044,8.7322260345328,1.3386299283904004e-8,0.8049627156184468,0.07691865657794479,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,metabolic_rate,metabolic rate,116,red urchin,5,CO2,rate,consumption,treat_value,2.5460382911819717e-4,1.0996252319127671e-4,2.3153691069394706,0.030306348738238516,1.7893183303950355e-4,9.584085926514804e-5,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,metabolic_rate,metabolic rate,117,red urchin,5,temperature,rate,consumption,(Intercept),1.0704998136991584,0.21703602979174583,4.93235991612242,6.206817149121534e-5,1.1439539844333675,0.33371492945685627,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,metabolic_rate,metabolic rate,117,red urchin,5,temperature,rate,consumption,treat_value,-0.008571039531868765,0.014156664738455655,-0.6054420084263277,0.5510806364757501,-0.011798100973814094,0.022171616284515357,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,prism length,growth,118,red urchin,5,CO2,biomass,ability_productivity_growth_survival,(Intercept),1.0403491750558818,0.040625980431092445,25.607977063358874,7.196310261614642e-18,1.043331974849635,0.02994501987967901,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,prism length,growth,118,red urchin,5,CO2,biomass,ability_productivity_growth_survival,treat_value,-1.1779952005940991e-4,5.047297622497231e-5,-2.3339126968527513,0.029136231506429074,-1.0198405905461414e-4,3.738177734205619e-5,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,prism length,growth,119,red urchin,5,temperature,biomass,ability_productivity_growth_survival,(Intercept),0.4930201628519728,0.12263413661911624,4.020252243331085,5.74088829320612e-4,0.319636419580058,0.14006035950360168,1
Wong and Hoffman,2020,Red urchin,embryo,propagule,prism length,growth,119,red urchin,5,temperature,biomass,ability_productivity_growth_survival,treat_value,0.02756971910260419,0.007999088258629869,3.446607689677685,0.0023003116423678145,0.039648340144850254,0.009560018982767388,1
