"","unique_study","seq_x_val","X.1","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"598",60,15.3888888888889,174,174,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,"Journal of the World Aquaculture Society","Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",120,"Days","p.360",4,0.21,NA,NA,"g individual-1 day-1",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult feeding_rate temperature",3.79,4.21,4,1,1.0525,0.9475,0.0525,16.1,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,16.1,12.9,0.929329355104512,0.959769376171115,0.89947585493326
"599",60,15.7444444444444,174,174,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,"Journal of the World Aquaculture Society","Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",120,"Days","p.360",4,0.21,NA,NA,"g individual-1 day-1",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult feeding_rate temperature",3.79,4.21,4,1,1.0525,0.9475,0.0525,16.1,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,16.1,12.9,0.963646750596282,0.997799098108379,0.931002938457461
"600",60,16.1,174,174,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,"Journal of the World Aquaculture Society","Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",120,"Days","p.360",4,0.21,NA,NA,"g individual-1 day-1",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult feeding_rate temperature",3.79,4.21,4,1,1.0525,0.9475,0.0525,16.1,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,16.1,12.9,0.997964146088052,1.03621971905771,0.962771504496212
"601",61,12.9,172,172,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,"Journal of the World Aquaculture Society","Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"gonad_index","biomass","growth","ability_productivity_growth_survival","no diff",120,"Days","Table 2",20,2,NA,NA,"gonad index",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult gonad_index temperature",18,22,20,1,1.1,0.9,0.1,16.1,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,16.1,12.9,0.862076355434807,1.01871882580507,0.728695608194272
"602",61,13.2555555555556,172,172,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,"Journal of the World Aquaculture Society","Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"gonad_index","biomass","growth","ability_productivity_growth_survival","no diff",120,"Days","Table 2",20,2,NA,NA,"gonad index",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult gonad_index temperature",18,22,20,1,1.1,0.9,0.1,16.1,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,16.1,12.9,0.877437858213788,1.0163959471874,0.757030799264927
"603",61,13.6111111111111,172,172,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,"Journal of the World Aquaculture Society","Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"gonad_index","biomass","growth","ability_productivity_growth_survival","no diff",120,"Days","Table 2",20,2,NA,NA,"gonad index",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult gonad_index temperature",18,22,20,1,1.1,0.9,0.1,16.1,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,16.1,12.9,0.892799360992768,1.01528857925818,0.781301946132119
"604",61,13.9666666666667,172,172,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,"Journal of the World Aquaculture Society","Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"gonad_index","biomass","growth","ability_productivity_growth_survival","no diff",120,"Days","Table 2",20,2,NA,NA,"gonad index",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult gonad_index temperature",18,22,20,1,1.1,0.9,0.1,16.1,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,16.1,12.9,0.908160863771748,1.01864642908021,0.809484920068588
"605",61,14.3222222222222,172,172,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,"Journal of the World Aquaculture Society","Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"gonad_index","biomass","growth","ability_productivity_growth_survival","no diff",120,"Days","Table 2",20,2,NA,NA,"gonad index",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult gonad_index temperature",18,22,20,1,1.1,0.9,0.1,16.1,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,16.1,12.9,0.923522366550729,1.0201744292296,0.83790530757793
"606",61,14.6777777777778,172,172,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,"Journal of the World Aquaculture Society","Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"gonad_index","biomass","growth","ability_productivity_growth_survival","no diff",120,"Days","Table 2",20,2,NA,NA,"gonad index",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult gonad_index temperature",18,22,20,1,1.1,0.9,0.1,16.1,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,16.1,12.9,0.938883869329709,1.02180502343404,0.865131547540421
"607",61,15.0333333333333,172,172,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,"Journal of the World Aquaculture Society","Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"gonad_index","biomass","growth","ability_productivity_growth_survival","no diff",120,"Days","Table 2",20,2,NA,NA,"gonad index",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult gonad_index temperature",18,22,20,1,1.1,0.9,0.1,16.1,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,16.1,12.9,0.95424537210869,1.02489588508555,0.885562890872367
"608",61,15.3888888888889,172,172,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,"Journal of the World Aquaculture Society","Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"gonad_index","biomass","growth","ability_productivity_growth_survival","no diff",120,"Days","Table 2",20,2,NA,NA,"gonad index",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult gonad_index temperature",18,22,20,1,1.1,0.9,0.1,16.1,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,16.1,12.9,0.96960687488767,1.03019988365678,0.904611680494337
"609",61,15.7444444444444,172,172,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,"Journal of the World Aquaculture Society","Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"gonad_index","biomass","growth","ability_productivity_growth_survival","no diff",120,"Days","Table 2",20,2,NA,NA,"gonad index",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult gonad_index temperature",18,22,20,1,1.1,0.9,0.1,16.1,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,16.1,12.9,0.984968377666651,1.04104117702709,0.92405494254923
"610",61,16.1,172,172,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,"Journal of the World Aquaculture Society","Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"gonad_index","biomass","growth","ability_productivity_growth_survival","no diff",120,"Days","Table 2",20,2,NA,NA,"gonad index",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult gonad_index temperature",18,22,20,1,1.1,0.9,0.1,16.1,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,16.1,12.9,1.00032988044563,1.06280405992201,0.934342065355663
"611",62,12,34,34,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,326,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,"Cancer_magister",30.76565334532,8.73657409350077,8,31,12,0.377143106352557,0.390904139646193,0.364292720247104
"612",62,14.1111111111111,34,34,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,326,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,"Cancer_magister",30.76565334532,8.73657409350077,8,31,12,0.441812322256028,0.452491806093156,0.432366166771643
"613",62,16.2222222222222,34,34,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,326,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,"Cancer_magister",30.76565334532,8.73657409350077,8,31,12,0.506481538159499,0.514079472540119,0.498538907913834
"614",62,18.3333333333333,34,34,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,326,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,"Cancer_magister",30.76565334532,8.73657409350077,8,31,12,0.57115075406297,0.577876218909029,0.563044061422136
"615",62,20.4444444444444,34,34,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,326,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,"Cancer_magister",30.76565334532,8.73657409350077,8,31,12,0.63581996996644,0.643191250927513,0.626480524022763
"616",62,22.5555555555556,34,34,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,326,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,"Cancer_magister",30.76565334532,8.73657409350077,8,31,12,0.700489185869911,0.710001518065833,0.689531560974973
"617",62,24.6666666666667,34,34,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,326,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,"Cancer_magister",30.76565334532,8.73657409350077,8,31,12,0.765158401773382,0.777266849536047,0.751748968826155
"618",62,26.7777777777778,34,34,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,326,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,"Cancer_magister",30.76565334532,8.73657409350077,8,31,12,0.829827617676852,0.845335330017183,0.813086088066264
"619",62,28.8888888888889,34,34,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,326,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,"Cancer_magister",30.76565334532,8.73657409350077,8,31,12,0.894496833580323,0.912684448376277,0.874154100632565
"620",62,31,34,34,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,326,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,"Cancer_magister",30.76565334532,8.73657409350077,8,31,12,0.959166049483794,0.980272221915604,0.935222113198866
"621",63,15,30,30,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.5",2,0.5,NA,NA,"umol g-1 h-1",8,NA,NA,NA,NA,NA,NA,31.6,15,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected",NA,"anova","McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature",1.5,2.5,9.5,0.210526315789474,0.263157894736842,0.157894736842105,0.0526315789473684,15,"Cancer_magister",30.76565334532,8.73657409350077,4,30,15,0.133890580862608,0.160766140505441,0.0994993307468268
"622",63,16.6666666666667,30,30,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.5",2,0.5,NA,NA,"umol g-1 h-1",8,NA,NA,NA,NA,NA,NA,31.6,15,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected",NA,"anova","McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature",1.5,2.5,9.5,0.210526315789474,0.263157894736842,0.157894736842105,0.0526315789473684,15,"Cancer_magister",30.76565334532,8.73657409350077,4,30,15,0.222504857081776,0.246598282647586,0.193882048662998
"623",63,18.3333333333333,30,30,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.5",2,0.5,NA,NA,"umol g-1 h-1",8,NA,NA,NA,NA,NA,NA,31.6,15,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected",NA,"anova","McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature",1.5,2.5,9.5,0.210526315789474,0.263157894736842,0.157894736842105,0.0526315789473684,15,"Cancer_magister",30.76565334532,8.73657409350077,4,30,15,0.311119133300944,0.332430424789731,0.286446796126367
"624",63,20,30,30,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.5",2,0.5,NA,NA,"umol g-1 h-1",8,NA,NA,NA,NA,NA,NA,31.6,15,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected",NA,"anova","McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature",1.5,2.5,9.5,0.210526315789474,0.263157894736842,0.157894736842105,0.0526315789473684,15,"Cancer_magister",30.76565334532,8.73657409350077,4,30,15,0.399733409520111,0.419020797416539,0.375315770518396
"625",63,21.6666666666667,30,30,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.5",2,0.5,NA,NA,"umol g-1 h-1",8,NA,NA,NA,NA,NA,NA,31.6,15,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected",NA,"anova","McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature",1.5,2.5,9.5,0.210526315789474,0.263157894736842,0.157894736842105,0.0526315789473684,15,"Cancer_magister",30.76565334532,8.73657409350077,4,30,15,0.488347685739279,0.507637935989559,0.464934011906249
"626",63,23.3333333333333,30,30,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.5",2,0.5,NA,NA,"umol g-1 h-1",8,NA,NA,NA,NA,NA,NA,31.6,15,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected",NA,"anova","McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature",1.5,2.5,9.5,0.210526315789474,0.263157894736842,0.157894736842105,0.0526315789473684,15,"Cancer_magister",30.76565334532,8.73657409350077,4,30,15,0.576961961958447,0.596535357134252,0.554361353678319
"627",63,25,30,30,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.5",2,0.5,NA,NA,"umol g-1 h-1",8,NA,NA,NA,NA,NA,NA,31.6,15,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected",NA,"anova","McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature",1.5,2.5,9.5,0.210526315789474,0.263157894736842,0.157894736842105,0.0526315789473684,15,"Cancer_magister",30.76565334532,8.73657409350077,4,30,15,0.665576238177615,0.686117398338569,0.642209269986103
"628",63,26.6666666666667,30,30,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.5",2,0.5,NA,NA,"umol g-1 h-1",8,NA,NA,NA,NA,NA,NA,31.6,15,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected",NA,"anova","McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature",1.5,2.5,9.5,0.210526315789474,0.263157894736842,0.157894736842105,0.0526315789473684,15,"Cancer_magister",30.76565334532,8.73657409350077,4,30,15,0.754190514396783,0.777203891229067,0.728691241822527
"629",63,28.3333333333333,30,30,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.5",2,0.5,NA,NA,"umol g-1 h-1",8,NA,NA,NA,NA,NA,NA,31.6,15,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected",NA,"anova","McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature",1.5,2.5,9.5,0.210526315789474,0.263157894736842,0.157894736842105,0.0526315789473684,15,"Cancer_magister",30.76565334532,8.73657409350077,4,30,15,0.84280479061595,0.869684805670143,0.814288929699861
"630",63,30,30,30,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.5",2,0.5,NA,NA,"umol g-1 h-1",8,NA,NA,NA,NA,NA,NA,31.6,15,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected",NA,"anova","McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature",1.5,2.5,9.5,0.210526315789474,0.263157894736842,0.157894736842105,0.0526315789473684,15,"Cancer_magister",30.76565334532,8.73657409350077,4,30,15,0.931419066835118,0.962703977169575,0.899299107615398
"631",64,8,169,169,"Red urchin","Strongylocentrotus","franciscanus","temperature","Miller and Emlet",1999,"Journal of Experimental Marine Biology and Ecology","Echinoidea","Echinoida","Oregon","Several single species lab studies",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"development_rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 3",0.71,NA,NA,NA,"stage day-1",10,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Miller and Emlet 1999 Red urchin Adult development_rate temperature",NA,NA,0.71,1,NA,NA,0,14.4,"Strongylocentrotus_franciscanus",30.76565334532,8.73657409350077,2,14.4,8,0.412040513562521,0.412040513562521,0.412040513562521
