"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"366",37,1297.74444444444,363,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,8,"weeks","Fig.1",6.368263473,0.233532934,NA,NA,"BL s-1",30,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2",6.134730539,6.601796407,6.637724551,0.959404600789075,0.994587280065036,0.924221921513115,0.0351826792759603,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.979874679402436,0.98663114266021,0.974536165649942
"367",37,1448.03333333333,363,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,8,"weeks","Fig.1",6.368263473,0.233532934,NA,NA,"BL s-1",30,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2",6.134730539,6.601796407,6.637724551,0.959404600789075,0.994587280065036,0.924221921513115,0.0351826792759603,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.980469171280727,0.988010954967078,0.974466209257609
"368",37,1598.32222222222,363,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,8,"weeks","Fig.1",6.368263473,0.233532934,NA,NA,"BL s-1",30,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2",6.134730539,6.601796407,6.637724551,0.959404600789075,0.994587280065036,0.924221921513115,0.0351826792759603,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.981063663159018,0.989411052430397,0.974700516917627
"369",37,1748.61111111111,363,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,8,"weeks","Fig.1",6.368263473,0.233532934,NA,NA,"BL s-1",30,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2",6.134730539,6.601796407,6.637724551,0.959404600789075,0.994587280065036,0.924221921513115,0.0351826792759603,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.981658155037309,0.990803618418093,0.974935977931878
"370",37,1898.9,363,"blue & black rockfish","Sebastes","mystinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,8,"weeks","Fig.1",6.368263473,0.233532934,NA,NA,"BL s-1",30,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 blue & black rockfish Juvenile maximum swimming velocity CO2",6.134730539,6.601796407,6.637724551,0.959404600789075,0.994587280065036,0.924221921513115,0.0351826792759603,546.3,"Sebastes_mystinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.982252646915599,0.992196184405789,0.974023739388801
"371",38,546.3,379,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,1.00304079155698,1.04058805523707,0.973727482421206
"372",38,696.588888888889,379,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.953981896866393,0.989494761835438,0.928322815770736
"373",38,846.877777777778,379,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.904923002175808,0.93914569476662,0.880961422588483
"374",38,997.166666666667,379,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.855864107485223,0.884606665372839,0.829835586408204
"375",38,1147.45555555556,379,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.806805212794638,0.834095821583695,0.780108994884537
"376",38,1297.74444444444,379,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.757746318104052,0.786495566790023,0.7310696808053
"377",38,1448.03333333333,379,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.708687423413467,0.737963637168343,0.680796864086609
"378",38,1598.32222222222,379,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.659628528722882,0.691410488887281,0.629428338858743
"379",38,1748.61111111111,379,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.610569634032297,0.646969037258696,0.577081924809498
"380",38,1898.9,379,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","consumption",NA,15.5,"weeks","Fig.1",272.4550898,35.62874251,NA,NA,"mg kg-1 hr-1",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile aerobic scope CO2",236.82634729,308.08383231,272.4550898,1,1.13076923076076,0.869230769239239,0.130769230760761,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.561510739341711,0.601692019062536,0.523958070040193
"381",39,546.3,371,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",5.970149254,7.164179104,NA,NA,"lateralization index",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2",-1.19402985,13.134328358,34.62686567,0.172413793119382,0.379310344839536,-0.0344827586007729,0.206896551720155,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.254649143169519,0.302580902331714,0.195982800771232
"382",39,696.588888888889,371,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",5.970149254,7.164179104,NA,NA,"lateralization index",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2",-1.19402985,13.134328358,34.62686567,0.172413793119382,0.379310344839536,-0.0344827586007729,0.206896551720155,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.277372455575773,0.317873193358081,0.229173753251497
"383",39,846.877777777778,371,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",5.970149254,7.164179104,NA,NA,"lateralization index",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2",-1.19402985,13.134328358,34.62686567,0.172413793119382,0.379310344839536,-0.0344827586007729,0.206896551720155,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.300095767982028,0.339479082228196,0.256448529264152
"384",39,997.166666666667,371,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",5.970149254,7.164179104,NA,NA,"lateralization index",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2",-1.19402985,13.134328358,34.62686567,0.172413793119382,0.379310344839536,-0.0344827586007729,0.206896551720155,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.322819080388282,0.367717772672667,0.277554234372148
"385",39,1147.45555555556,371,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",5.970149254,7.164179104,NA,NA,"lateralization index",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2",-1.19402985,13.134328358,34.62686567,0.172413793119382,0.379310344839536,-0.0344827586007729,0.206896551720155,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.345542392794537,0.399615308814542,0.285074679627699
"386",39,1297.74444444444,371,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",5.970149254,7.164179104,NA,NA,"lateralization index",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2",-1.19402985,13.134328358,34.62686567,0.172413793119382,0.379310344839536,-0.0344827586007729,0.206896551720155,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.368265705200791,0.431315664517357,0.293364948117066
"387",39,1448.03333333333,371,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",5.970149254,7.164179104,NA,NA,"lateralization index",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2",-1.19402985,13.134328358,34.62686567,0.172413793119382,0.379310344839536,-0.0344827586007729,0.206896551720155,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.390989017607045,0.466096387704485,0.299231248383751
"388",39,1598.32222222222,371,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",5.970149254,7.164179104,NA,NA,"lateralization index",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2",-1.19402985,13.134328358,34.62686567,0.172413793119382,0.379310344839536,-0.0344827586007729,0.206896551720155,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.4137123300133,0.501719655528393,0.305097548650436
"389",39,1748.61111111111,371,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",5.970149254,7.164179104,NA,NA,"lateralization index",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2",-1.19402985,13.134328358,34.62686567,0.172413793119382,0.379310344839536,-0.0344827586007729,0.206896551720155,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.436435642419554,0.53751674658141,0.310963848917121
"390",39,1898.9,371,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"Lateralization","information","movement","ability_productivity_growth_survival",NA,10,"weeks","Fig.1",5.970149254,7.164179104,NA,NA,"lateralization index",29,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient","used absolute lateralization",NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile Lateralization CO2",-1.19402985,13.134328358,34.62686567,0.172413793119382,0.379310344839536,-0.0344827586007729,0.206896551720155,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.459158954825809,0.573392087480063,0.315701465135855
"391",40,546.3,375,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,6.5,"weeks","Fig.1",6.098802395,0.19760479,NA,NA,"BL s-1",25,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2",5.901197605,6.296407185,6.098802395,1,1.032400589034,0.967599410965995,0.0324005890340049,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.990852067426214,1.00141432624225,0.981193408139414
"392",40,696.588888888889,375,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,6.5,"weeks","Fig.1",6.098802395,0.19760479,NA,NA,"BL s-1",25,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2",5.901197605,6.296407185,6.098802395,1,1.032400589034,0.967599410965995,0.0324005890340049,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.983972530536596,0.993274012717532,0.975971523412551
"393",40,846.877777777778,375,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,6.5,"weeks","Fig.1",6.098802395,0.19760479,NA,NA,"BL s-1",25,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2",5.901197605,6.296407185,6.098802395,1,1.032400589034,0.967599410965995,0.0324005890340049,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.977092993646978,0.985223880330055,0.970591698537865
"394",40,997.166666666667,375,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,6.5,"weeks","Fig.1",6.098802395,0.19760479,NA,NA,"BL s-1",25,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2",5.901197605,6.296407185,6.098802395,1,1.032400589034,0.967599410965995,0.0324005890340049,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.97021345675736,0.978041493373514,0.963013712044329
"395",40,1147.45555555556,375,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,6.5,"weeks","Fig.1",6.098802395,0.19760479,NA,NA,"BL s-1",25,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2",5.901197605,6.296407185,6.098802395,1,1.032400589034,0.967599410965995,0.0324005890340049,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.963333919867742,0.971734112865331,0.953974366394081
"396",40,1297.74444444444,375,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,6.5,"weeks","Fig.1",6.098802395,0.19760479,NA,NA,"BL s-1",25,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2",5.901197605,6.296407185,6.098802395,1,1.032400589034,0.967599410965995,0.0324005890340049,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.956454382978124,0.965880832012481,0.946412445600445
"397",40,1448.03333333333,375,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,6.5,"weeks","Fig.1",6.098802395,0.19760479,NA,NA,"BL s-1",25,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2",5.901197605,6.296407185,6.098802395,1,1.032400589034,0.967599410965995,0.0324005890340049,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.949574846088505,0.960155904047848,0.937234109163239
"398",40,1598.32222222222,375,"copper & quillback rockfish","Sebastes","caurinus","pH","Hamilton et al",2017,"PLoS",NA,NA,NA,"Simultaneous multiple species lab study",NA,"no external CaCO3","Juvenile","adult or juvenile",NA,NA,"google scholar",NA,"maximum swimming velocity","rate","movement","ability_productivity_growth_survival",NA,6.5,"weeks","Fig.1",6.098802395,0.19760479,NA,NA,"BL s-1",25,7.87,546.3,NA,2101.8,NA,546.3,NA,10.82,NA,NA,NA,NA,"CO2","Ambient",NA,NA,"anova","Hamilton et al 2017 copper & quillback rockfish Juvenile maximum swimming velocity CO2",5.901197605,6.296407185,6.098802395,1,1.032400589034,0.967599410965995,0.0324005890340049,546.3,"Sebastes_caurinus",3164.6961107168,298.027374647556,3,1898.9,546.3,0.942695309198887,0.955218150985013,0.928046998468337
