"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"484",49,869.28,602,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","sporophyte_embryo","propagule","Phaeophyceae","Laminariales","google scholar",NA,"surviving_sporophytes_per_female","biomass","survival","ability_productivity_growth_survival",NA,4,"weeks","Fig. 6",0,0,NA,NA,"sporophytes per female",10,NA,605.14,NA,NA,NA,605.14,NA,10.7,NA,NA,NA,NA,"CO2",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp sporophyte_embryo surviving_sporophytes_per_female CO2",0,0,1.422459893,0,0,0,0,605.14,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,4,1397.56,605.14,0.479569459388141,0.499407356573292,0.463364716136505
"485",49,957.326666666667,602,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","sporophyte_embryo","propagule","Phaeophyceae","Laminariales","google scholar",NA,"surviving_sporophytes_per_female","biomass","survival","ability_productivity_growth_survival",NA,4,"weeks","Fig. 6",0,0,NA,NA,"sporophytes per female",10,NA,605.14,NA,NA,NA,605.14,NA,10.7,NA,NA,NA,NA,"CO2",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp sporophyte_embryo surviving_sporophytes_per_female CO2",0,0,1.422459893,0,0,0,0,605.14,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,4,1397.56,605.14,0.536175434456544,0.557758993715827,0.516906096873624
"486",49,1045.37333333333,602,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","sporophyte_embryo","propagule","Phaeophyceae","Laminariales","google scholar",NA,"surviving_sporophytes_per_female","biomass","survival","ability_productivity_growth_survival",NA,4,"weeks","Fig. 6",0,0,NA,NA,"sporophytes per female",10,NA,605.14,NA,NA,NA,605.14,NA,10.7,NA,NA,NA,NA,"CO2",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp sporophyte_embryo surviving_sporophytes_per_female CO2",0,0,1.422459893,0,0,0,0,605.14,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,4,1397.56,605.14,0.592781409524947,0.616693625044496,0.567295880429596
"487",49,1133.42,602,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","sporophyte_embryo","propagule","Phaeophyceae","Laminariales","google scholar",NA,"surviving_sporophytes_per_female","biomass","survival","ability_productivity_growth_survival",NA,4,"weeks","Fig. 6",0,0,NA,NA,"sporophytes per female",10,NA,605.14,NA,NA,NA,605.14,NA,10.7,NA,NA,NA,NA,"CO2",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp sporophyte_embryo surviving_sporophytes_per_female CO2",0,0,1.422459893,0,0,0,0,605.14,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,4,1397.56,605.14,0.64938738459335,0.676821517063142,0.619784575604407
"488",49,1221.46666666667,602,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","sporophyte_embryo","propagule","Phaeophyceae","Laminariales","google scholar",NA,"surviving_sporophytes_per_female","biomass","survival","ability_productivity_growth_survival",NA,4,"weeks","Fig. 6",0,0,NA,NA,"sporophytes per female",10,NA,605.14,NA,NA,NA,605.14,NA,10.7,NA,NA,NA,NA,"CO2",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp sporophyte_embryo surviving_sporophytes_per_female CO2",0,0,1.422459893,0,0,0,0,605.14,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,4,1397.56,605.14,0.705993359661753,0.737434660139324,0.673295129705803
"489",49,1309.51333333333,602,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","sporophyte_embryo","propagule","Phaeophyceae","Laminariales","google scholar",NA,"surviving_sporophytes_per_female","biomass","survival","ability_productivity_growth_survival",NA,4,"weeks","Fig. 6",0,0,NA,NA,"sporophytes per female",10,NA,605.14,NA,NA,NA,605.14,NA,10.7,NA,NA,NA,NA,"CO2",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp sporophyte_embryo surviving_sporophytes_per_female CO2",0,0,1.422459893,0,0,0,0,605.14,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,4,1397.56,605.14,0.762599334730156,0.79866597357207,0.725073360931946
"490",49,1397.56,602,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","sporophyte_embryo","propagule","Phaeophyceae","Laminariales","google scholar",NA,"surviving_sporophytes_per_female","biomass","survival","ability_productivity_growth_survival",NA,4,"weeks","Fig. 6",0,0,NA,NA,"sporophytes per female",10,NA,605.14,NA,NA,NA,605.14,NA,10.7,NA,NA,NA,NA,"CO2",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp sporophyte_embryo surviving_sporophytes_per_female CO2",0,0,1.422459893,0,0,0,0,605.14,"Macrocystis_pyrifera",3164.6961107168,298.027374647556,4,1397.56,605.14,0.819205309798559,0.859897287004817,0.776365636123092
"491",50,10.7,600,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","sporophyte_embryo","propagule","Phaeophyceae","Laminariales","google scholar",NA,"surviving_sporophytes_per_female","biomass","survival","ability_productivity_growth_survival",NA,4,"weeks","Fig. 5",2,0.167539267,NA,NA,"sporophytes per female",10,NA,1397.56,NA,NA,NA,1397.56,NA,10.7,NA,NA,NA,NA,"temperature",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp sporophyte_embryo surviving_sporophytes_per_female temperature",1.832460733,2.167539267,2,1,1.0837696335,0.9162303665,0.0837696335,10.7,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,4,19.8,10.7,0.722194745945491,0.743705700735768,0.696979461078564
"492",50,11.7111111111111,600,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","sporophyte_embryo","propagule","Phaeophyceae","Laminariales","google scholar",NA,"surviving_sporophytes_per_female","biomass","survival","ability_productivity_growth_survival",NA,4,"weeks","Fig. 5",2,0.167539267,NA,NA,"sporophytes per female",10,NA,1397.56,NA,NA,NA,1397.56,NA,10.7,NA,NA,NA,NA,"temperature",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp sporophyte_embryo surviving_sporophytes_per_female temperature",1.832460733,2.167539267,2,1,1.0837696335,0.9162303665,0.0837696335,10.7,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,4,19.8,10.7,0.64251534717224,0.661549694388509,0.620123832466331
"493",50,12.7222222222222,600,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","sporophyte_embryo","propagule","Phaeophyceae","Laminariales","google scholar",NA,"surviving_sporophytes_per_female","biomass","survival","ability_productivity_growth_survival",NA,4,"weeks","Fig. 5",2,0.167539267,NA,NA,"sporophytes per female",10,NA,1397.56,NA,NA,NA,1397.56,NA,10.7,NA,NA,NA,NA,"temperature",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp sporophyte_embryo surviving_sporophytes_per_female temperature",1.832460733,2.167539267,2,1,1.0837696335,0.9162303665,0.0837696335,10.7,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,4,19.8,10.7,0.562835948398989,0.57939368804125,0.54341050698053
"494",50,13.7333333333333,600,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","sporophyte_embryo","propagule","Phaeophyceae","Laminariales","google scholar",NA,"surviving_sporophytes_per_female","biomass","survival","ability_productivity_growth_survival",NA,4,"weeks","Fig. 5",2,0.167539267,NA,NA,"sporophytes per female",10,NA,1397.56,NA,NA,NA,1397.56,NA,10.7,NA,NA,NA,NA,"temperature",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp sporophyte_embryo surviving_sporophytes_per_female temperature",1.832460733,2.167539267,2,1,1.0837696335,0.9162303665,0.0837696335,10.7,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,4,19.8,10.7,0.483156549625738,0.497237681693991,0.466697181494728
"495",50,14.7444444444444,600,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","sporophyte_embryo","propagule","Phaeophyceae","Laminariales","google scholar",NA,"surviving_sporophytes_per_female","biomass","survival","ability_productivity_growth_survival",NA,4,"weeks","Fig. 5",2,0.167539267,NA,NA,"sporophytes per female",10,NA,1397.56,NA,NA,NA,1397.56,NA,10.7,NA,NA,NA,NA,"temperature",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp sporophyte_embryo surviving_sporophytes_per_female temperature",1.832460733,2.167539267,2,1,1.0837696335,0.9162303665,0.0837696335,10.7,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,4,19.8,10.7,0.403477150852487,0.41528839771627,0.389974701858905
"496",50,15.7555555555556,600,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","sporophyte_embryo","propagule","Phaeophyceae","Laminariales","google scholar",NA,"surviving_sporophytes_per_female","biomass","survival","ability_productivity_growth_survival",NA,4,"weeks","Fig. 5",2,0.167539267,NA,NA,"sporophytes per female",10,NA,1397.56,NA,NA,NA,1397.56,NA,10.7,NA,NA,NA,NA,"temperature",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp sporophyte_embryo surviving_sporophytes_per_female temperature",1.832460733,2.167539267,2,1,1.0837696335,0.9162303665,0.0837696335,10.7,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,4,19.8,10.7,0.323797752079235,0.333410206209064,0.313154574555549
"497",50,16.7666666666667,600,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","sporophyte_embryo","propagule","Phaeophyceae","Laminariales","google scholar",NA,"surviving_sporophytes_per_female","biomass","survival","ability_productivity_growth_survival",NA,4,"weeks","Fig. 5",2,0.167539267,NA,NA,"sporophytes per female",10,NA,1397.56,NA,NA,NA,1397.56,NA,10.7,NA,NA,NA,NA,"temperature",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp sporophyte_embryo surviving_sporophytes_per_female temperature",1.832460733,2.167539267,2,1,1.0837696335,0.9162303665,0.0837696335,10.7,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,4,19.8,10.7,0.244118353305984,0.251532014701858,0.236031178498388
"498",50,17.7777777777778,600,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","sporophyte_embryo","propagule","Phaeophyceae","Laminariales","google scholar",NA,"surviving_sporophytes_per_female","biomass","survival","ability_productivity_growth_survival",NA,4,"weeks","Fig. 5",2,0.167539267,NA,NA,"sporophytes per female",10,NA,1397.56,NA,NA,NA,1397.56,NA,10.7,NA,NA,NA,NA,"temperature",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp sporophyte_embryo surviving_sporophytes_per_female temperature",1.832460733,2.167539267,2,1,1.0837696335,0.9162303665,0.0837696335,10.7,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,4,19.8,10.7,0.164438954532733,0.169907227492228,0.158771791660271
"499",50,18.7888888888889,600,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","sporophyte_embryo","propagule","Phaeophyceae","Laminariales","google scholar",NA,"surviving_sporophytes_per_female","biomass","survival","ability_productivity_growth_survival",NA,4,"weeks","Fig. 5",2,0.167539267,NA,NA,"sporophytes per female",10,NA,1397.56,NA,NA,NA,1397.56,NA,10.7,NA,NA,NA,NA,"temperature",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp sporophyte_embryo surviving_sporophytes_per_female temperature",1.832460733,2.167539267,2,1,1.0837696335,0.9162303665,0.0837696335,10.7,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,4,19.8,10.7,0.0847595557594819,0.0884094271110517,0.0815118609446833
"500",50,19.8,600,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology","Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","sporophyte_embryo","propagule","Phaeophyceae","Laminariales","google scholar",NA,"surviving_sporophytes_per_female","biomass","survival","ability_productivity_growth_survival",NA,4,"weeks","Fig. 5",2,0.167539267,NA,NA,"sporophytes per female",10,NA,1397.56,NA,NA,NA,1397.56,NA,10.7,NA,NA,NA,NA,"temperature",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp sporophyte_embryo surviving_sporophytes_per_female temperature",1.832460733,2.167539267,2,1,1.0837696335,0.9162303665,0.0837696335,10.7,"Macrocystis_pyrifera",30.76565334532,8.73657409350077,4,19.8,10.7,0.00508015698623084,0.00718145837544201,0.0026630821107877
"501",51,11.5,536,"Ochre star","Pisaster","ochraceus","temperature","Hull",2020,"Thesis Humboldt State University","Asteroidea","Forcipulatida","Crescent_City_CA","Several single species lab studies",NA,"Makes CaCO3","adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"consumption rate","rate","consumption","consumption","no diff",3,"days","Fig. 10",1.667304015,0.413001912,NA,NA,"mussels seastar-1 day-1",5,NA,NA,NA,NA,NA,NA,NA,11.5,NA,NA,NA,NA,"temperature",NA,"Fig 10 says mean +-SE but looks like box and whisker plot = median +- interquartile.","webplot digitizer","anova","Hull 2020 Ochre star adult consumption rate temperature",1.254302103,2.080305927,1.667304015,1,1.24770642203486,0.752293577965144,0.247706422034856,11.5,"Pisaster_ochraceus",30.76565334532,8.73657409350077,2,16.5,11.5,1.01818439652039,1.2293095249499,0.781722387579048
"502",51,12.0555555555556,536,"Ochre star","Pisaster","ochraceus","temperature","Hull",2020,"Thesis Humboldt State University","Asteroidea","Forcipulatida","Crescent_City_CA","Several single species lab studies",NA,"Makes CaCO3","adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"consumption rate","rate","consumption","consumption","no diff",3,"days","Fig. 10",1.667304015,0.413001912,NA,NA,"mussels seastar-1 day-1",5,NA,NA,NA,NA,NA,NA,NA,11.5,NA,NA,NA,NA,"temperature",NA,"Fig 10 says mean +-SE but looks like box and whisker plot = median +- interquartile.","webplot digitizer","anova","Hull 2020 Ochre star adult consumption rate temperature",1.254302103,2.080305927,1.667304015,1,1.24770642203486,0.752293577965144,0.247706422034856,11.5,"Pisaster_ochraceus",30.76565334532,8.73657409350077,2,16.5,11.5,0.981468252235534,1.16932146553502,0.766949692113123
"503",51,12.6111111111111,536,"Ochre star","Pisaster","ochraceus","temperature","Hull",2020,"Thesis Humboldt State University","Asteroidea","Forcipulatida","Crescent_City_CA","Several single species lab studies",NA,"Makes CaCO3","adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"consumption rate","rate","consumption","consumption","no diff",3,"days","Fig. 10",1.667304015,0.413001912,NA,NA,"mussels seastar-1 day-1",5,NA,NA,NA,NA,NA,NA,NA,11.5,NA,NA,NA,NA,"temperature",NA,"Fig 10 says mean +-SE but looks like box and whisker plot = median +- interquartile.","webplot digitizer","anova","Hull 2020 Ochre star adult consumption rate temperature",1.254302103,2.080305927,1.667304015,1,1.24770642203486,0.752293577965144,0.247706422034856,11.5,"Pisaster_ochraceus",30.76565334532,8.73657409350077,2,16.5,11.5,0.94475210795068,1.10722439030815,0.757234571302351
"504",51,13.1666666666667,536,"Ochre star","Pisaster","ochraceus","temperature","Hull",2020,"Thesis Humboldt State University","Asteroidea","Forcipulatida","Crescent_City_CA","Several single species lab studies",NA,"Makes CaCO3","adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"consumption rate","rate","consumption","consumption","no diff",3,"days","Fig. 10",1.667304015,0.413001912,NA,NA,"mussels seastar-1 day-1",5,NA,NA,NA,NA,NA,NA,NA,11.5,NA,NA,NA,NA,"temperature",NA,"Fig 10 says mean +-SE but looks like box and whisker plot = median +- interquartile.","webplot digitizer","anova","Hull 2020 Ochre star adult consumption rate temperature",1.254302103,2.080305927,1.667304015,1,1.24770642203486,0.752293577965144,0.247706422034856,11.5,"Pisaster_ochraceus",30.76565334532,8.73657409350077,2,16.5,11.5,0.908035963665825,1.04126666154744,0.749009666210971
"505",51,13.7222222222222,536,"Ochre star","Pisaster","ochraceus","temperature","Hull",2020,"Thesis Humboldt State University","Asteroidea","Forcipulatida","Crescent_City_CA","Several single species lab studies",NA,"Makes CaCO3","adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"consumption rate","rate","consumption","consumption","no diff",3,"days","Fig. 10",1.667304015,0.413001912,NA,NA,"mussels seastar-1 day-1",5,NA,NA,NA,NA,NA,NA,NA,11.5,NA,NA,NA,NA,"temperature",NA,"Fig 10 says mean +-SE but looks like box and whisker plot = median +- interquartile.","webplot digitizer","anova","Hull 2020 Ochre star adult consumption rate temperature",1.254302103,2.080305927,1.667304015,1,1.24770642203486,0.752293577965144,0.247706422034856,11.5,"Pisaster_ochraceus",30.76565334532,8.73657409350077,2,16.5,11.5,0.87131981938097,1.00300395815426,0.73550590286668
"506",51,14.2777777777778,536,"Ochre star","Pisaster","ochraceus","temperature","Hull",2020,"Thesis Humboldt State University","Asteroidea","Forcipulatida","Crescent_City_CA","Several single species lab studies",NA,"Makes CaCO3","adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"consumption rate","rate","consumption","consumption","no diff",3,"days","Fig. 10",1.667304015,0.413001912,NA,NA,"mussels seastar-1 day-1",5,NA,NA,NA,NA,NA,NA,NA,11.5,NA,NA,NA,NA,"temperature",NA,"Fig 10 says mean +-SE but looks like box and whisker plot = median +- interquartile.","webplot digitizer","anova","Hull 2020 Ochre star adult consumption rate temperature",1.254302103,2.080305927,1.667304015,1,1.24770642203486,0.752293577965144,0.247706422034856,11.5,"Pisaster_ochraceus",30.76565334532,8.73657409350077,2,16.5,11.5,0.834603675096116,0.95555350372846,0.709929215823991
"507",51,14.8333333333333,536,"Ochre star","Pisaster","ochraceus","temperature","Hull",2020,"Thesis Humboldt State University","Asteroidea","Forcipulatida","Crescent_City_CA","Several single species lab studies",NA,"Makes CaCO3","adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"consumption rate","rate","consumption","consumption","no diff",3,"days","Fig. 10",1.667304015,0.413001912,NA,NA,"mussels seastar-1 day-1",5,NA,NA,NA,NA,NA,NA,NA,11.5,NA,NA,NA,NA,"temperature",NA,"Fig 10 says mean +-SE but looks like box and whisker plot = median +- interquartile.","webplot digitizer","anova","Hull 2020 Ochre star adult consumption rate temperature",1.254302103,2.080305927,1.667304015,1,1.24770642203486,0.752293577965144,0.247706422034856,11.5,"Pisaster_ochraceus",30.76565334532,8.73657409350077,2,16.5,11.5,0.797887530811261,0.902949077420766,0.681273940942555
"508",51,15.3888888888889,536,"Ochre star","Pisaster","ochraceus","temperature","Hull",2020,"Thesis Humboldt State University","Asteroidea","Forcipulatida","Crescent_City_CA","Several single species lab studies",NA,"Makes CaCO3","adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"consumption rate","rate","consumption","consumption","no diff",3,"days","Fig. 10",1.667304015,0.413001912,NA,NA,"mussels seastar-1 day-1",5,NA,NA,NA,NA,NA,NA,NA,11.5,NA,NA,NA,NA,"temperature",NA,"Fig 10 says mean +-SE but looks like box and whisker plot = median +- interquartile.","webplot digitizer","anova","Hull 2020 Ochre star adult consumption rate temperature",1.254302103,2.080305927,1.667304015,1,1.24770642203486,0.752293577965144,0.247706422034856,11.5,"Pisaster_ochraceus",30.76565334532,8.73657409350077,2,16.5,11.5,0.761171386526407,0.863469910259866,0.657354131593847
"509",51,15.9444444444444,536,"Ochre star","Pisaster","ochraceus","temperature","Hull",2020,"Thesis Humboldt State University","Asteroidea","Forcipulatida","Crescent_City_CA","Several single species lab studies",NA,"Makes CaCO3","adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"consumption rate","rate","consumption","consumption","no diff",3,"days","Fig. 10",1.667304015,0.413001912,NA,NA,"mussels seastar-1 day-1",5,NA,NA,NA,NA,NA,NA,NA,11.5,NA,NA,NA,NA,"temperature",NA,"Fig 10 says mean +-SE but looks like box and whisker plot = median +- interquartile.","webplot digitizer","anova","Hull 2020 Ochre star adult consumption rate temperature",1.254302103,2.080305927,1.667304015,1,1.24770642203486,0.752293577965144,0.247706422034856,11.5,"Pisaster_ochraceus",30.76565334532,8.73657409350077,2,16.5,11.5,0.724455242241552,0.827743637083673,0.616578149555541
"510",51,16.5,536,"Ochre star","Pisaster","ochraceus","temperature","Hull",2020,"Thesis Humboldt State University","Asteroidea","Forcipulatida","Crescent_City_CA","Several single species lab studies",NA,"Makes CaCO3","adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"consumption rate","rate","consumption","consumption","no diff",3,"days","Fig. 10",1.667304015,0.413001912,NA,NA,"mussels seastar-1 day-1",5,NA,NA,NA,NA,NA,NA,NA,11.5,NA,NA,NA,NA,"temperature",NA,"Fig 10 says mean +-SE but looks like box and whisker plot = median +- interquartile.","webplot digitizer","anova","Hull 2020 Ochre star adult consumption rate temperature",1.254302103,2.080305927,1.667304015,1,1.24770642203486,0.752293577965144,0.247706422034856,11.5,"Pisaster_ochraceus",30.76565334532,8.73657409350077,2,16.5,11.5,0.687739097956698,0.800374882437073,0.573238359159811
"511",52,4.53808752,455,"seagrass","Zostera","marina","pH","Kaldy",2014,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.009056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,0.117647061880046,NA,NA,NA,4.53808752,"Zostera_marina",30.76565334532,8.73657409350077,7,23.66288493,4.53808752,0.112880193129126,0.208621125544242,0.017139260714011
"512",52,6.66306501,455,"seagrass","Zostera","marina","pH","Kaldy",2014,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.009056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,0.117647061880046,NA,NA,NA,4.53808752,"Zostera_marina",30.76565334532,8.73657409350077,7,23.66288493,4.53808752,0.200358124936428,0.283132288329705,0.117583961543151
"513",52,8.7880425,455,"seagrass","Zostera","marina","pH","Kaldy",2014,"Journal of Experimental Marine Biology and Ecology","Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.009056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,0.117647061880046,NA,NA,NA,4.53808752,"Zostera_marina",30.76565334532,8.73657409350077,7,23.66288493,4.53808752,0.28783605674373,0.359310102314084,0.216362011173375
