"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"588",59,17.3333333333333,650,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.16","specific growth rate","rate","growth","ability_productivity_growth_survival",NA,3,"weeks","Table 1",1.09,0.04,NA,NA,"d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile specific growth rate temperature",1.05,1.13,1.84,0.592391304347826,0.614130434782609,0.570652173913043,0.0217391304347827,8,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,3,20,8,0.782207003297077,0.792575626162509,0.773926896657293
"589",59,18.6666666666667,650,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.16","specific growth rate","rate","growth","ability_productivity_growth_survival",NA,3,"weeks","Table 1",1.09,0.04,NA,NA,"d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile specific growth rate temperature",1.05,1.13,1.84,0.592391304347826,0.614130434782609,0.570652173913043,0.0217391304347827,8,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,3,20,8,0.785908549558406,0.797588293422137,0.776298213910317
"590",59,20,650,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.16","specific growth rate","rate","growth","ability_productivity_growth_survival",NA,3,"weeks","Table 1",1.09,0.04,NA,NA,"d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile specific growth rate temperature",1.05,1.13,1.84,0.592391304347826,0.614130434782609,0.570652173913043,0.0217391304347827,8,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,3,20,8,0.789610095819735,0.802600960681765,0.778660499059283
"591",60,1.04773,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,7,7.88073,1.04773,0.746577871452727,0.763404104572321,0.734130934384526
"592",60,1.80695222222222,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,7,7.88073,1.04773,0.770500266812714,0.784757800741502,0.760520131474524
"593",60,2.56617444444444,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,7,7.88073,1.04773,0.794422662172702,0.806224433305344,0.786909328564523
"594",60,3.32539666666667,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,7,7.88073,1.04773,0.818345057532689,0.828414206565677,0.812056468310385
"595",60,4.08461888888889,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,7,7.88073,1.04773,0.842267452892676,0.850603979826009,0.83443278040838
"596",60,4.84384111111111,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,7,7.88073,1.04773,0.866189848252664,0.873709116334578,0.856349784054618
"597",60,5.60306333333333,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,7,7.88073,1.04773,0.890112243612651,0.898654675765766,0.878068469888696
"598",60,6.36228555555556,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,7,7.88073,1.04773,0.914034638972638,0.92405896853652,0.899502869622837
"599",60,7.12150777777778,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,7,7.88073,1.04773,0.937957034332626,0.95010159053935,0.920937269356978
"600",60,7.88073,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,7,7.88073,1.04773,0.961879429692613,0.976144212542181,0.942371669091119
"601",61,12.1922727,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,14,24.6988958,12.1922727,0.546065938282258,0.556876366146047,0.537250653692317
"602",61,13.5818974888889,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,14,24.6988958,12.1922727,0.597038391988292,0.606154355289265,0.589639632298724
"603",61,14.9715222777778,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,14,24.6988958,12.1922727,0.648010845694325,0.655432344432484,0.641912799204067
"604",61,16.3611470666667,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,14,24.6988958,12.1922727,0.698983299400359,0.705334784476645,0.6940535762115
"605",61,17.7507718555556,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,14,24.6988958,12.1922727,0.749955753106393,0.755571051904092,0.745397003040211
"606",61,19.1403966444444,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,14,24.6988958,12.1922727,0.800928206812426,0.806185850469207,0.796236918815171
"607",61,20.5300214333333,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,14,24.6988958,12.1922727,0.85190066051846,0.857202782638645,0.846663013203118
"608",61,21.9196462222222,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,14,24.6988958,12.1922727,0.902873114224493,0.908504032289815,0.896328042337952
"609",61,23.3092710111111,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,14,24.6988958,12.1922727,0.953845567930527,0.960470977766557,0.945993071472786
"610",61,24.6988958,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,"Anoplopoma_fimbria",30.76565334532,8.73657409350077,14,24.6988958,12.1922727,1.00481802163656,1.0126182005534,0.995206477286721
"611",62,0.47648,690,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",19.7813308,2.8606288,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12,6.01263543,"percent",0.47648,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate oxygen",16.920702,22.6419596,78.920402,0.250649138862724,0.286896151390613,0.214402126334835,0.0362470125278885,0.47648,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,9,7.52729,0.47648,0.541714212621517,0.562587705231444,0.520523324422675
"612",62,1.25990333333333,690,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",19.7813308,2.8606288,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12,6.01263543,"percent",0.47648,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate oxygen",16.920702,22.6419596,78.920402,0.250649138862724,0.286896151390613,0.214402126334835,0.0362470125278885,0.47648,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,9,7.52729,0.47648,0.596940311390182,0.610245941194139,0.580893809697368
"613",62,2.04332666666667,690,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",19.7813308,2.8606288,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12,6.01263543,"percent",0.47648,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate oxygen",16.920702,22.6419596,78.920402,0.250649138862724,0.286896151390613,0.214402126334835,0.0362470125278885,0.47648,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,9,7.52729,0.47648,0.652166410158847,0.662600870549851,0.638711138601869
"614",62,2.82675,690,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",19.7813308,2.8606288,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12,6.01263543,"percent",0.47648,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate oxygen",16.920702,22.6419596,78.920402,0.250649138862724,0.286896151390613,0.214402126334835,0.0362470125278885,0.47648,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,9,7.52729,0.47648,0.707392508927512,0.719147105359495,0.696015269219004
"615",62,3.61017333333333,690,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",19.7813308,2.8606288,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12,6.01263543,"percent",0.47648,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate oxygen",16.920702,22.6419596,78.920402,0.250649138862724,0.286896151390613,0.214402126334835,0.0362470125278885,0.47648,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,9,7.52729,0.47648,0.762618607696177,0.779061405321332,0.751460628194944
"616",62,4.39359666666667,690,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",19.7813308,2.8606288,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12,6.01263543,"percent",0.47648,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate oxygen",16.920702,22.6419596,78.920402,0.250649138862724,0.286896151390613,0.214402126334835,0.0362470125278885,0.47648,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,9,7.52729,0.47648,0.817844706464842,0.841075211758435,0.7987763714328
"617",62,5.17702,690,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",19.7813308,2.8606288,NA,NA,"mg O2 kg-0.80 h_1",11,NA,NA,NA,NA,NA,NA,NA,12,6.01263543,"percent",0.47648,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish Juvenile oxygen consumption rate oxygen",16.920702,22.6419596,78.920402,0.250649138862724,0.286896151390613,0.214402126334835,0.0362470125278885,0.47648,"Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,9,7.52729,0.47648,0.873070805233507,0.904643457816606,0.846014104673071
