"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class.1","Order.1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","rec_lowerSE","rec_upperSE","recentered_response","max_response","log_rel_response","log_rel_upperSE","log_rel_lowerSE","log_SE_response_for_resampling","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"393",40,7.61750405111111,233,"seagrass","Zostera","marina","pH","Kaldy",2014,NA,"Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.009056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,NA,NA,0.01,0.076981132,-2.04097525987165,NA,NA,0,0.129901960911669,NA,NA,0,4.53808752,"Zostera_marina",16,7,2,18.39546191,4.53808752,0.272817649446642,0.319446750021113,0.22618854887217
"394",40,9.15721231666667,233,"seagrass","Zostera","marina","pH","Kaldy",2014,NA,"Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.009056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,NA,NA,0.01,0.076981132,-2.04097525987165,NA,NA,0,0.129901960911669,NA,NA,0,4.53808752,"Zostera_marina",16,7,2,18.39546191,4.53808752,0.35954488518298,0.40366081812258,0.315428952243381
"395",40,10.6969205822222,233,"seagrass","Zostera","marina","pH","Kaldy",2014,NA,"Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.009056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,NA,NA,0.01,0.076981132,-2.04097525987165,NA,NA,0,0.129901960911669,NA,NA,0,4.53808752,"Zostera_marina",16,7,2,18.39546191,4.53808752,0.446272120919319,0.491473226756112,0.401071015082527
"396",40,12.2366288477778,233,"seagrass","Zostera","marina","pH","Kaldy",2014,NA,"Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.009056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,NA,NA,0.01,0.076981132,-2.04097525987165,NA,NA,0,0.129901960911669,NA,NA,0,4.53808752,"Zostera_marina",16,7,2,18.39546191,4.53808752,0.532999356655658,0.582648589374777,0.483350123936539
"397",40,13.7763371133333,233,"seagrass","Zostera","marina","pH","Kaldy",2014,NA,"Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.009056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,NA,NA,0.01,0.076981132,-2.04097525987165,NA,NA,0,0.129901960911669,NA,NA,0,4.53808752,"Zostera_marina",16,7,2,18.39546191,4.53808752,0.619726592391997,0.676400524330025,0.563052660453969
"398",40,15.3160453788889,233,"seagrass","Zostera","marina","pH","Kaldy",2014,NA,"Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.009056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,NA,NA,0.01,0.076981132,-2.04097525987165,NA,NA,0,0.129901960911669,NA,NA,0,4.53808752,"Zostera_marina",16,7,2,18.39546191,4.53808752,0.706453828128336,0.771904609055883,0.641003047200789
"399",40,16.8557536444444,233,"seagrass","Zostera","marina","pH","Kaldy",2014,NA,"Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.009056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,NA,NA,0.01,0.076981132,-2.04097525987165,NA,NA,0,0.129901960911669,NA,NA,0,4.53808752,"Zostera_marina",16,7,2,18.39546191,4.53808752,0.793181063864675,0.868551195864864,0.717810931864485
"400",40,18.39546191,233,"seagrass","Zostera","marina","pH","Kaldy",2014,NA,"Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.009056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,NA,NA,0.01,0.076981132,-2.04097525987165,NA,NA,0,0.129901960911669,NA,NA,0,4.53808752,"Zostera_marina",16,7,2,18.39546191,4.53808752,0.879908299601014,0.965946028432131,0.793870570769897
"401",41,9.003257329,243,"Pink Salmon","Oncorhynchus","gorbuscha","temperature","MacNutt et al",2006,"Canadian Journal of Zoology",NA,NA,"Hell's Gate Fraser River","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","no diff",NA,NA,"Fig.6b",17.68487702,NA,NA,NA,"mg kg-1 min-1",1,NA,NA,NA,NA,NA,NA,NA,9.003257329,NA,NA,NA,NA,"temperature",NA,"adults from freshwater","webplotdigitizer","regression","MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature",NA,NA,NA,NA,17.68487702,23.22204126,-0.272392013249132,NA,NA,0,0.761555662656677,NA,NA,0,9.003257329,"Oncorhynchus_gorbuscha",16,7,21,17.48534202,9.003257329,0.633109334164019,0.720453298170272,0.545765370157765
"402",41,9.94571118355556,243,"Pink Salmon","Oncorhynchus","gorbuscha","temperature","MacNutt et al",2006,"Canadian Journal of Zoology",NA,NA,"Hell's Gate Fraser River","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","no diff",NA,NA,"Fig.6b",17.68487702,NA,NA,NA,"mg kg-1 min-1",1,NA,NA,NA,NA,NA,NA,NA,9.003257329,NA,NA,NA,NA,"temperature",NA,"adults from freshwater","webplotdigitizer","regression","MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature",NA,NA,NA,NA,17.68487702,23.22204126,-0.272392013249132,NA,NA,0,0.761555662656677,NA,NA,0,9.003257329,"Oncorhynchus_gorbuscha",16,7,21,17.48534202,9.003257329,0.613774231352905,0.685124538008583,0.542423924697227
"403",41,10.8881650381111,243,"Pink Salmon","Oncorhynchus","gorbuscha","temperature","MacNutt et al",2006,"Canadian Journal of Zoology",NA,NA,"Hell's Gate Fraser River","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","no diff",NA,NA,"Fig.6b",17.68487702,NA,NA,NA,"mg kg-1 min-1",1,NA,NA,NA,NA,NA,NA,NA,9.003257329,NA,NA,NA,NA,"temperature",NA,"adults from freshwater","webplotdigitizer","regression","MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature",NA,NA,NA,NA,17.68487702,23.22204126,-0.272392013249132,NA,NA,0,0.761555662656677,NA,NA,0,9.003257329,"Oncorhynchus_gorbuscha",16,7,21,17.48534202,9.003257329,0.594439128541792,0.651787922320324,0.537090334763259
"404",41,11.8306188926667,243,"Pink Salmon","Oncorhynchus","gorbuscha","temperature","MacNutt et al",2006,"Canadian Journal of Zoology",NA,NA,"Hell's Gate Fraser River","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","no diff",NA,NA,"Fig.6b",17.68487702,NA,NA,NA,"mg kg-1 min-1",1,NA,NA,NA,NA,NA,NA,NA,9.003257329,NA,NA,NA,NA,"temperature",NA,"adults from freshwater","webplotdigitizer","regression","MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature",NA,NA,NA,NA,17.68487702,23.22204126,-0.272392013249132,NA,NA,0,0.761555662656677,NA,NA,0,9.003257329,"Oncorhynchus_gorbuscha",16,7,21,17.48534202,9.003257329,0.575104025730678,0.622252956920109,0.527955094541247
"405",41,12.7730727472222,243,"Pink Salmon","Oncorhynchus","gorbuscha","temperature","MacNutt et al",2006,"Canadian Journal of Zoology",NA,NA,"Hell's Gate Fraser River","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","no diff",NA,NA,"Fig.6b",17.68487702,NA,NA,NA,"mg kg-1 min-1",1,NA,NA,NA,NA,NA,NA,NA,9.003257329,NA,NA,NA,NA,"temperature",NA,"adults from freshwater","webplotdigitizer","regression","MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature",NA,NA,NA,NA,17.68487702,23.22204126,-0.272392013249132,NA,NA,0,0.761555662656677,NA,NA,0,9.003257329,"Oncorhynchus_gorbuscha",16,7,21,17.48534202,9.003257329,0.555768922919565,0.599280748360684,0.512257097478446
"406",41,13.7155266017778,243,"Pink Salmon","Oncorhynchus","gorbuscha","temperature","MacNutt et al",2006,"Canadian Journal of Zoology",NA,NA,"Hell's Gate Fraser River","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","no diff",NA,NA,"Fig.6b",17.68487702,NA,NA,NA,"mg kg-1 min-1",1,NA,NA,NA,NA,NA,NA,NA,9.003257329,NA,NA,NA,NA,"temperature",NA,"adults from freshwater","webplotdigitizer","regression","MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature",NA,NA,NA,NA,17.68487702,23.22204126,-0.272392013249132,NA,NA,0,0.761555662656677,NA,NA,0,9.003257329,"Oncorhynchus_gorbuscha",16,7,21,17.48534202,9.003257329,0.536433820108451,0.58438854741026,0.488479092806642
"407",41,14.6579804563333,243,"Pink Salmon","Oncorhynchus","gorbuscha","temperature","MacNutt et al",2006,"Canadian Journal of Zoology",NA,NA,"Hell's Gate Fraser River","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","no diff",NA,NA,"Fig.6b",17.68487702,NA,NA,NA,"mg kg-1 min-1",1,NA,NA,NA,NA,NA,NA,NA,9.003257329,NA,NA,NA,NA,"temperature",NA,"adults from freshwater","webplotdigitizer","regression","MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature",NA,NA,NA,NA,17.68487702,23.22204126,-0.272392013249132,NA,NA,0,0.761555662656677,NA,NA,0,9.003257329,"Oncorhynchus_gorbuscha",16,7,21,17.48534202,9.003257329,0.517098717297337,0.575768577229189,0.458428857365486
"408",41,15.6004343108889,243,"Pink Salmon","Oncorhynchus","gorbuscha","temperature","MacNutt et al",2006,"Canadian Journal of Zoology",NA,NA,"Hell's Gate Fraser River","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","no diff",NA,NA,"Fig.6b",17.68487702,NA,NA,NA,"mg kg-1 min-1",1,NA,NA,NA,NA,NA,NA,NA,9.003257329,NA,NA,NA,NA,"temperature",NA,"adults from freshwater","webplotdigitizer","regression","MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature",NA,NA,NA,NA,17.68487702,23.22204126,-0.272392013249132,NA,NA,0,0.761555662656677,NA,NA,0,9.003257329,"Oncorhynchus_gorbuscha",16,7,21,17.48534202,9.003257329,0.497763614486224,0.570707214169232,0.424820014803216
"409",41,16.5428881654444,243,"Pink Salmon","Oncorhynchus","gorbuscha","temperature","MacNutt et al",2006,"Canadian Journal of Zoology",NA,NA,"Hell's Gate Fraser River","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","no diff",NA,NA,"Fig.6b",17.68487702,NA,NA,NA,"mg kg-1 min-1",1,NA,NA,NA,NA,NA,NA,NA,9.003257329,NA,NA,NA,NA,"temperature",NA,"adults from freshwater","webplotdigitizer","regression","MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature",NA,NA,NA,NA,17.68487702,23.22204126,-0.272392013249132,NA,NA,0,0.761555662656677,NA,NA,0,9.003257329,"Oncorhynchus_gorbuscha",16,7,21,17.48534202,9.003257329,0.47842851167511,0.567509961379673,0.389347061970548
"410",41,17.48534202,243,"Pink Salmon","Oncorhynchus","gorbuscha","temperature","MacNutt et al",2006,"Canadian Journal of Zoology",NA,NA,"Hell's Gate Fraser River","Single species lab study (one species in paper)",NA,"no external CaCO3","Adult","adult or juvenile",NA,NA,"google scholar",NA,"aerobic scope","rate","metabolic rate","ability_productivity_growth_survival","no diff",NA,NA,"Fig.6b",17.68487702,NA,NA,NA,"mg kg-1 min-1",1,NA,NA,NA,NA,NA,NA,NA,9.003257329,NA,NA,NA,NA,"temperature",NA,"adults from freshwater","webplotdigitizer","regression","MacNutt et al 2006 Pink Salmon Adult aerobic scope temperature",NA,NA,NA,NA,17.68487702,23.22204126,-0.272392013249132,NA,NA,0,0.761555662656677,NA,NA,0,9.003257329,"Oncorhynchus_gorbuscha",16,7,21,17.48534202,9.003257329,0.459093408863997,0.565330691889674,0.35285612583832
"411",42,12.9,273,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",120,"Days","p.360",4,0.21,NA,NA,"g individual-1 day-1",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult feeding_rate temperature",3.79,4.21,3.79,4.21,4,4,0,0.0511682865743994,-0.0539283420255556,0.0511682865743994,1,1.0525,0.9475,0.0525,16.1,"Strongylocentrotus_franciscanus",16,7,1,16.1,12.9,0.685584090330001,0.709888806487513,0.658082079314162
"412",42,13.2555555555556,273,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",120,"Days","p.360",4,0.21,NA,NA,"g individual-1 day-1",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult feeding_rate temperature",3.79,4.21,3.79,4.21,4,4,0,0.0511682865743994,-0.0539283420255556,0.0511682865743994,1,1.0525,0.9475,0.0525,16.1,"Strongylocentrotus_franciscanus",16,7,1,16.1,12.9,0.720641547466547,0.742234984723142,0.69613712578168
"413",42,13.6111111111111,273,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",120,"Days","p.360",4,0.21,NA,NA,"g individual-1 day-1",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult feeding_rate temperature",3.79,4.21,3.79,4.21,4,4,0,0.0511682865743994,-0.0539283420255556,0.0511682865743994,1,1.0525,0.9475,0.0525,16.1,"Strongylocentrotus_franciscanus",16,7,1,16.1,12.9,0.755699004603092,0.777757632278031,0.732561394064213
"414",42,13.9666666666667,273,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",120,"Days","p.360",4,0.21,NA,NA,"g individual-1 day-1",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult feeding_rate temperature",3.79,4.21,3.79,4.21,4,4,0,0.0511682865743994,-0.0539283420255556,0.0511682865743994,1,1.0525,0.9475,0.0525,16.1,"Strongylocentrotus_franciscanus",16,7,1,16.1,12.9,0.790756461739638,0.81384408439457,0.768249953489774
"415",42,14.3222222222222,273,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",120,"Days","p.360",4,0.21,NA,NA,"g individual-1 day-1",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult feeding_rate temperature",3.79,4.21,3.79,4.21,4,4,0,0.0511682865743994,-0.0539283420255556,0.0511682865743994,1,1.0525,0.9475,0.0525,16.1,"Strongylocentrotus_franciscanus",16,7,1,16.1,12.9,0.825813918876183,0.848654743576447,0.805016264546444
"416",42,14.6777777777778,273,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",120,"Days","p.360",4,0.21,NA,NA,"g individual-1 day-1",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult feeding_rate temperature",3.79,4.21,3.79,4.21,4,4,0,0.0511682865743994,-0.0539283420255556,0.0511682865743994,1,1.0525,0.9475,0.0525,16.1,"Strongylocentrotus_franciscanus",16,7,1,16.1,12.9,0.860871376012729,0.885674917288465,0.839905725126395
"417",42,15.0333333333333,273,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",120,"Days","p.360",4,0.21,NA,NA,"g individual-1 day-1",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult feeding_rate temperature",3.79,4.21,3.79,4.21,4,4,0,0.0511682865743994,-0.0539283420255556,0.0511682865743994,1,1.0525,0.9475,0.0525,16.1,"Strongylocentrotus_franciscanus",16,7,1,16.1,12.9,0.895928833149274,0.924659386991957,0.871474085538136
"418",42,15.3888888888889,273,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",120,"Days","p.360",4,0.21,NA,NA,"g individual-1 day-1",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult feeding_rate temperature",3.79,4.21,3.79,4.21,4,4,0,0.0511682865743994,-0.0539283420255556,0.0511682865743994,1,1.0525,0.9475,0.0525,16.1,"Strongylocentrotus_franciscanus",16,7,1,16.1,12.9,0.930986290285819,0.962705243901598,0.9023379782755
"419",42,15.7444444444444,273,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",120,"Days","p.360",4,0.21,NA,NA,"g individual-1 day-1",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult feeding_rate temperature",3.79,4.21,3.79,4.21,4,4,0,0.0511682865743994,-0.0539283420255556,0.0511682865743994,1,1.0525,0.9475,0.0525,16.1,"Strongylocentrotus_franciscanus",16,7,1,16.1,12.9,0.966043747422365,1.00010049493616,0.933201871012863
"420",42,16.1,273,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",120,"Days","p.360",4,0.21,NA,NA,"g individual-1 day-1",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult feeding_rate temperature",3.79,4.21,3.79,4.21,4,4,0,0.0511682865743994,-0.0539283420255556,0.0511682865743994,1,1.0525,0.9475,0.0525,16.1,"Strongylocentrotus_franciscanus",16,7,1,16.1,12.9,1.00110120455891,1.0369384249666,0.965069084301533
"421",43,12.9,275,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"gonad_index","biomass","growth","ability_productivity_growth_survival","no diff",120,"Days","Table 2",20,2,NA,NA,"gonad index",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult gonad_index temperature",18,22,18,22,20,20,0,0.0953101798043249,-0.105360515657826,0.0953101798043249,1,1.1,0.9,0.1,16.1,"Strongylocentrotus_franciscanus",16,7,1,16.1,12.9,0.871702071072692,1.02608684090239,0.725181653953248
"422",43,13.2555555555556,275,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"gonad_index","biomass","growth","ability_productivity_growth_survival","no diff",120,"Days","Table 2",20,2,NA,NA,"gonad index",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult gonad_index temperature",18,22,18,22,20,20,0,0.0953101798043249,-0.105360515657826,0.0953101798043249,1,1.1,0.9,0.1,16.1,"Strongylocentrotus_franciscanus",16,7,1,16.1,12.9,0.886773938641725,1.02524659720793,0.759604954194714
"423",43,13.6111111111111,275,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"gonad_index","biomass","growth","ability_productivity_growth_survival","no diff",120,"Days","Table 2",20,2,NA,NA,"gonad index",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult gonad_index temperature",18,22,18,22,20,20,0,0.0953101798043249,-0.105360515657826,0.0953101798043249,1,1.1,0.9,0.1,16.1,"Strongylocentrotus_franciscanus",16,7,1,16.1,12.9,0.901845806210757,1.02642754220154,0.793914896014532
"424",43,13.9666666666667,275,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Echinoidea","Echinoida","google scholar",NA,"gonad_index","biomass","growth","ability_productivity_growth_survival","no diff",120,"Days","Table 2",20,2,NA,NA,"gonad index",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult gonad_index temperature",18,22,18,22,20,20,0,0.0953101798043249,-0.105360515657826,0.0953101798043249,1,1.1,0.9,0.1,16.1,"Strongylocentrotus_franciscanus",16,7,1,16.1,12.9,0.91691767377979,1.02459422930807,0.828154228117659
