"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","species_order","common_name","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"737",74,15.0333333333333,168,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,"Journal of the World Aquaculture Society",NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"gonad_index","biomass","growth","ability_productivity_growth_survival","no diff",120,"Days","Table 2",20,2,NA,NA,"gonad index",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult gonad_index temperature",18,22,20,1,1.1,0.9,0.1,16.1,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,16.1,12.9,0.961554939825121,0.998950641942436,0.901132112113692
"738",74,15.3888888888889,168,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,"Journal of the World Aquaculture Society",NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"gonad_index","biomass","growth","ability_productivity_growth_survival","no diff",120,"Days","Table 2",20,2,NA,NA,"gonad index",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult gonad_index temperature",18,22,20,1,1.1,0.9,0.1,16.1,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,16.1,12.9,0.974309145321513,1.00281106591844,0.913824800947215
"739",74,15.7444444444444,168,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,"Journal of the World Aquaculture Society",NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"gonad_index","biomass","growth","ability_productivity_growth_survival","no diff",120,"Days","Table 2",20,2,NA,NA,"gonad index",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult gonad_index temperature",18,22,20,1,1.1,0.9,0.1,16.1,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,16.1,12.9,0.987063350817905,1.01833656640232,0.925444633996359
"740",74,16.1,168,"Red urchin","Strongylocentrotus","franciscanus","temperature","McBride et al",1997,"Journal of the World Aquaculture Society",NA,"Echinoidea","Echinoida","Fort Bragg_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"gonad_index","biomass","growth","ability_productivity_growth_survival","no diff",120,"Days","Table 2",20,2,NA,NA,"gonad index",8,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,"temperature",NA,"used kelp fed",NA,"anova","McBride et al 1997 Red urchin Adult gonad_index temperature",18,22,20,1,1.1,0.9,0.1,16.1,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,16.1,12.9,0.999817556314297,1.04307356164699,0.937064467045503
"741",75,12,30,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology",NA,"Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,326,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,8,31,12,0.376750495363076,0.387144830158836,0.360008504713075
"742",75,14.1111111111111,30,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology",NA,"Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,326,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,8,31,12,0.442078509394179,0.450824780205698,0.430327234004207
"743",75,16.2222222222222,30,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology",NA,"Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,326,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,8,31,12,0.507406523425283,0.515337496591054,0.500641763260489
"744",75,18.3333333333333,30,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology",NA,"Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,326,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,8,31,12,0.572734537456387,0.579933748722114,0.56792759661511
"745",75,20.4444444444444,30,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology",NA,"Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,326,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,8,31,12,0.638062551487491,0.644756179157441,0.632183529612165
"746",75,22.5555555555556,30,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology",NA,"Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,326,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,8,31,12,0.703390565518595,0.713367750220769,0.694825456037672
"747",75,24.6666666666667,30,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology",NA,"Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,326,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,8,31,12,0.768718579549699,0.783407094376946,0.756886095701366
"748",75,26.7777777777778,30,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology",NA,"Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,326,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,8,31,12,0.834046593580802,0.853446438533124,0.81894673536506
"749",75,28.8888888888889,30,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology",NA,"Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,326,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,8,31,12,0.899374607611906,0.923485782689301,0.881007375028754
"750",75,31,30,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology",NA,"Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",134,6,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,12,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",128,140,326,0.411042944785276,0.429447852760736,0.392638036809816,0.0184049079754601,12,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,8,31,12,0.96470262164301,0.993525126845479,0.943068014692447
"751",76,15,26,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology",NA,"Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.5",2,0.5,NA,NA,"umol g-1 h-1",8,NA,NA,NA,NA,NA,NA,31.6,15,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected",NA,"anova","McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature",1.5,2.5,9.5,0.210526315789474,0.263157894736842,0.157894736842105,0.0526315789473684,15,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,4,30,15,0.129614844036944,0.140489665164823,0.118329727442604
"752",76,16.6666666666667,26,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology",NA,"Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.5",2,0.5,NA,NA,"umol g-1 h-1",8,NA,NA,NA,NA,NA,NA,31.6,15,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected",NA,"anova","McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature",1.5,2.5,9.5,0.210526315789474,0.263157894736842,0.157894736842105,0.0526315789473684,15,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,4,30,15,0.219088610861044,0.22868447638108,0.208900818218224
"753",76,18.3333333333333,26,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology",NA,"Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.5",2,0.5,NA,NA,"umol g-1 h-1",8,NA,NA,NA,NA,NA,NA,31.6,15,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected",NA,"anova","McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature",1.5,2.5,9.5,0.210526315789474,0.263157894736842,0.157894736842105,0.0526315789473684,15,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,4,30,15,0.308562377685144,0.319446895892963,0.298767305941397
"754",76,20,26,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology",NA,"Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.5",2,0.5,NA,NA,"umol g-1 h-1",8,NA,NA,NA,NA,NA,NA,31.6,15,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected",NA,"anova","McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature",1.5,2.5,9.5,0.210526315789474,0.263157894736842,0.157894736842105,0.0526315789473684,15,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,4,30,15,0.398036144509244,0.410209315404847,0.388633793664572
"755",76,21.6666666666667,26,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology",NA,"Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.5",2,0.5,NA,NA,"umol g-1 h-1",8,NA,NA,NA,NA,NA,NA,31.6,15,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected",NA,"anova","McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature",1.5,2.5,9.5,0.210526315789474,0.263157894736842,0.157894736842105,0.0526315789473684,15,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,4,30,15,0.487509911333344,0.502014208628083,0.478073451301318
"756",76,23.3333333333333,26,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology",NA,"Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.5",2,0.5,NA,NA,"umol g-1 h-1",8,NA,NA,NA,NA,NA,NA,31.6,15,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected",NA,"anova","McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature",1.5,2.5,9.5,0.210526315789474,0.263157894736842,0.157894736842105,0.0526315789473684,15,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,4,30,15,0.576983678157444,0.59412660030144,0.564422236819086
"757",76,25,26,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology",NA,"Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.5",2,0.5,NA,NA,"umol g-1 h-1",8,NA,NA,NA,NA,NA,NA,31.6,15,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected",NA,"anova","McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature",1.5,2.5,9.5,0.210526315789474,0.263157894736842,0.157894736842105,0.0526315789473684,15,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,4,30,15,0.666457444981544,0.686238991974798,0.650742745593613
"758",76,26.6666666666667,26,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology",NA,"Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.5",2,0.5,NA,NA,"umol g-1 h-1",8,NA,NA,NA,NA,NA,NA,31.6,15,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected",NA,"anova","McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature",1.5,2.5,9.5,0.210526315789474,0.263157894736842,0.157894736842105,0.0526315789473684,15,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,4,30,15,0.755931211805644,0.778351383648155,0.737063254368141
"759",76,28.3333333333333,26,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology",NA,"Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.5",2,0.5,NA,NA,"umol g-1 h-1",8,NA,NA,NA,NA,NA,NA,31.6,15,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected",NA,"anova","McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature",1.5,2.5,9.5,0.210526315789474,0.263157894736842,0.157894736842105,0.0526315789473684,15,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,4,30,15,0.845404978629744,0.870463775321513,0.823383763142668
"760",76,30,26,"Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology",NA,"Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Fig.5",2,0.5,NA,NA,"umol g-1 h-1",8,NA,NA,NA,NA,NA,NA,31.6,15,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected",NA,"anova","McLean and Todghaam 2015 Dungeness crab Juvenile oxygen consumption temperature",1.5,2.5,9.5,0.210526315789474,0.263157894736842,0.157894736842105,0.0526315789473684,15,4,"Dungeness crab","Cancer_magister",30.798649681939,8.73657409350077,4,30,15,0.934878745453844,0.96257616699487,0.909704271917196
"761",77,8,165,"Red urchin","Strongylocentrotus","franciscanus","temperature","Miller and Emlet",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Echinoidea","Echinoida","Oregon","Several single species lab studies",NA,"Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"development_rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 3",0.732,0.0245,NA,NA,"stage day-1",4,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,"temperature",NA,"error was estimated by fitting a lm to raw data",NA,"anova","Miller and Emlet 1999 Red urchin Adult development_rate temperature",0.7075,0.7565,0.732,1,1.03346994535519,0.966530054644809,0.0334699453551912,14.4,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,14.4,8,0.432679984798467,0.440515321148433,0.428820815308586
"762",77,8.71111111111111,165,"Red urchin","Strongylocentrotus","franciscanus","temperature","Miller and Emlet",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Echinoidea","Echinoida","Oregon","Several single species lab studies",NA,"Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"development_rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 3",0.732,0.0245,NA,NA,"stage day-1",4,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,"temperature",NA,"error was estimated by fitting a lm to raw data",NA,"anova","Miller and Emlet 1999 Red urchin Adult development_rate temperature",0.7075,0.7565,0.732,1,1.03346994535519,0.966530054644809,0.0334699453551912,14.4,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,14.4,8,0.504716782043006,0.512993526882538,0.499853683583183
"763",77,9.42222222222222,165,"Red urchin","Strongylocentrotus","franciscanus","temperature","Miller and Emlet",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Echinoidea","Echinoida","Oregon","Several single species lab studies",NA,"Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"development_rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 3",0.732,0.0245,NA,NA,"stage day-1",4,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,"temperature",NA,"error was estimated by fitting a lm to raw data",NA,"anova","Miller and Emlet 1999 Red urchin Adult development_rate temperature",0.7075,0.7565,0.732,1,1.03346994535519,0.966530054644809,0.0334699453551912,14.4,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,14.4,8,0.576753579287546,0.586095863583763,0.569787080677277
"764",77,10.1333333333333,165,"Red urchin","Strongylocentrotus","franciscanus","temperature","Miller and Emlet",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Echinoidea","Echinoida","Oregon","Several single species lab studies",NA,"Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"development_rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 3",0.732,0.0245,NA,NA,"stage day-1",4,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,"temperature",NA,"error was estimated by fitting a lm to raw data",NA,"anova","Miller and Emlet 1999 Red urchin Adult development_rate temperature",0.7075,0.7565,0.732,1,1.03346994535519,0.966530054644809,0.0334699453551912,14.4,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,14.4,8,0.648790376532085,0.659279248461187,0.639720477771372
"765",77,10.8444444444444,165,"Red urchin","Strongylocentrotus","franciscanus","temperature","Miller and Emlet",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Echinoidea","Echinoida","Oregon","Several single species lab studies",NA,"Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"development_rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 3",0.732,0.0245,NA,NA,"stage day-1",4,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,"temperature",NA,"error was estimated by fitting a lm to raw data",NA,"anova","Miller and Emlet 1999 Red urchin Adult development_rate temperature",0.7075,0.7565,0.732,1,1.03346994535519,0.966530054644809,0.0334699453551912,14.4,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,14.4,8,0.720827173776625,0.732462633338611,0.709653874865466
"766",77,11.5555555555556,165,"Red urchin","Strongylocentrotus","franciscanus","temperature","Miller and Emlet",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Echinoidea","Echinoida","Oregon","Several single species lab studies",NA,"Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"development_rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 3",0.732,0.0245,NA,NA,"stage day-1",4,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,"temperature",NA,"error was estimated by fitting a lm to raw data",NA,"anova","Miller and Emlet 1999 Red urchin Adult development_rate temperature",0.7075,0.7565,0.732,1,1.03346994535519,0.966530054644809,0.0334699453551912,14.4,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,14.4,8,0.792863971021164,0.805646018216035,0.779587271959561
"767",77,12.2666666666667,165,"Red urchin","Strongylocentrotus","franciscanus","temperature","Miller and Emlet",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Echinoidea","Echinoida","Oregon","Several single species lab studies",NA,"Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"development_rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 3",0.732,0.0245,NA,NA,"stage day-1",4,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,"temperature",NA,"error was estimated by fitting a lm to raw data",NA,"anova","Miller and Emlet 1999 Red urchin Adult development_rate temperature",0.7075,0.7565,0.732,1,1.03346994535519,0.966530054644809,0.0334699453551912,14.4,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,14.4,8,0.864900768265704,0.878829403093459,0.849520669053656
"768",77,12.9777777777778,165,"Red urchin","Strongylocentrotus","franciscanus","temperature","Miller and Emlet",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Echinoidea","Echinoida","Oregon","Several single species lab studies",NA,"Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"development_rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 3",0.732,0.0245,NA,NA,"stage day-1",4,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,"temperature",NA,"error was estimated by fitting a lm to raw data",NA,"anova","Miller and Emlet 1999 Red urchin Adult development_rate temperature",0.7075,0.7565,0.732,1,1.03346994535519,0.966530054644809,0.0334699453551912,14.4,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,14.4,8,0.936937565510243,0.952012787970883,0.91945406614775
"769",77,13.6888888888889,165,"Red urchin","Strongylocentrotus","franciscanus","temperature","Miller and Emlet",1999,"Journal of Experimental Marine Biology and Ecology",NA,"Echinoidea","Echinoida","Oregon","Several single species lab studies",NA,"Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"development_rate","biomass","growth","ability_productivity_growth_survival","positive",NA,NA,"Table 3",0.732,0.0245,NA,NA,"stage day-1",4,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,"temperature",NA,"error was estimated by fitting a lm to raw data",NA,"anova","Miller and Emlet 1999 Red urchin Adult development_rate temperature",0.7075,0.7565,0.732,1,1.03346994535519,0.966530054644809,0.0334699453551912,14.4,5,"red urchin","Strongylocentrotus_franciscanus",30.798649681939,8.73657409350077,2,14.4,8,1.00897436275478,1.02519617284831,0.989387463241845
