"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"409",41,8.02222222222222,11,"Dungeness crab","Cancer","magister","pH","Hans et al",2014,"Marine Biology","Malacostraca","Decapoda","Local supermarket (Superstore_ Winnipeg_ Manitoba)","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Adult","adult or juvenile","Malacostraca","Decapoda","Busch and McHany_2016","Artificial seawater 9-15 days of incubation","oxygen consumption","rate","metabolic rate","consumption","negative",15,"Days","Fig. 4",0.265,0.06,NA,NA,"umol g-1 h-1",5,8.1,NA,NA,NA,NA,NA,32,14,NA,NA,NA,NA,"pH","control",NA,NA,"anova","Hans et al 2014 Dungeness crab Adult oxygen consumption CO2",0.205,0.325,0.265,1,1.22641509433962,0.773584905660377,0.226415094339623,8.1,"Cancer_magister",9,7,2,8.1,7.4,0.901841498004948,1.06222232773549,0.718012789468557
"410",41,8.1,11,"Dungeness crab","Cancer","magister","pH","Hans et al",2014,"Marine Biology","Malacostraca","Decapoda","Local supermarket (Superstore_ Winnipeg_ Manitoba)","Single species lab study (one species in paper)","Eastern Pacific (California - Alaska)","Makes CaCO3","Adult","adult or juvenile","Malacostraca","Decapoda","Busch and McHany_2016","Artificial seawater 9-15 days of incubation","oxygen consumption","rate","metabolic rate","consumption","negative",15,"Days","Fig. 4",0.265,0.06,NA,NA,"umol g-1 h-1",5,8.1,NA,NA,NA,NA,NA,32,14,NA,NA,NA,NA,"pH","control",NA,NA,"anova","Hans et al 2014 Dungeness crab Adult oxygen consumption CO2",0.205,0.325,0.265,1,1.22641509433962,0.773584905660377,0.226415094339623,8.1,"Cancer_magister",9,7,2,8.1,7.4,1.00992066765282,1.18985402667172,0.802825692841105
"411",42,25,144,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"activity_coeff","rate","movement","activity_speed","unimodal",1,"Days","Fig.4",0.332165471,0.161157832,NA,NA,"seconds-1 1000",4,NA,NA,NA,NA,NA,NA,25,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult activity_coeff salinity",0.171007639,0.493323303,0.332165471,1,1.48517334301734,0.514826656982658,0.485173343017342,25,"Pisaster_ochraceus",33.5,29,1,30,25,1.01239436875138,1.56368741984807,0.495119186377938
"412",42,25.5555555555556,144,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"activity_coeff","rate","movement","activity_speed","unimodal",1,"Days","Fig.4",0.332165471,0.161157832,NA,NA,"seconds-1 1000",4,NA,NA,NA,NA,NA,NA,25,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult activity_coeff salinity",0.171007639,0.493323303,0.332165471,1,1.48517334301734,0.514826656982658,0.485173343017342,25,"Pisaster_ochraceus",33.5,29,1,30,25,0.977672876188795,1.47402173873785,0.501842099993093
"413",42,26.1111111111111,144,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"activity_coeff","rate","movement","activity_speed","unimodal",1,"Days","Fig.4",0.332165471,0.161157832,NA,NA,"seconds-1 1000",4,NA,NA,NA,NA,NA,NA,25,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult activity_coeff salinity",0.171007639,0.493323303,0.332165471,1,1.48517334301734,0.514826656982658,0.485173343017342,25,"Pisaster_ochraceus",33.5,29,1,30,25,0.942951383626211,1.38437770800576,0.511897081308006
"414",42,26.6666666666667,144,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"activity_coeff","rate","movement","activity_speed","unimodal",1,"Days","Fig.4",0.332165471,0.161157832,NA,NA,"seconds-1 1000",4,NA,NA,NA,NA,NA,NA,25,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult activity_coeff salinity",0.171007639,0.493323303,0.332165471,1,1.48517334301734,0.514826656982658,0.485173343017342,25,"Pisaster_ochraceus",33.5,29,1,30,25,0.908229891063626,1.27980049299732,0.528024429581791
"415",42,27.2222222222222,144,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"activity_coeff","rate","movement","activity_speed","unimodal",1,"Days","Fig.4",0.332165471,0.161157832,NA,NA,"seconds-1 1000",4,NA,NA,NA,NA,NA,NA,25,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult activity_coeff salinity",0.171007639,0.493323303,0.332165471,1,1.48517334301734,0.514826656982658,0.485173343017342,25,"Pisaster_ochraceus",33.5,29,1,30,25,0.873508398501042,1.18509695454487,0.545658065968612
"416",42,27.7777777777778,144,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"activity_coeff","rate","movement","activity_speed","unimodal",1,"Days","Fig.4",0.332165471,0.161157832,NA,NA,"seconds-1 1000",4,NA,NA,NA,NA,NA,NA,25,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult activity_coeff salinity",0.171007639,0.493323303,0.332165471,1,1.48517334301734,0.514826656982658,0.485173343017342,25,"Pisaster_ochraceus",33.5,29,1,30,25,0.838786905938458,1.09993578569794,0.582802006513936
"417",42,28.3333333333333,144,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"activity_coeff","rate","movement","activity_speed","unimodal",1,"Days","Fig.4",0.332165471,0.161157832,NA,NA,"seconds-1 1000",4,NA,NA,NA,NA,NA,NA,25,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult activity_coeff salinity",0.171007639,0.493323303,0.332165471,1,1.48517334301734,0.514826656982658,0.485173343017342,25,"Pisaster_ochraceus",33.5,29,1,30,25,0.804065413375874,1.01694530420653,0.591394784242737
"418",42,28.8888888888889,144,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"activity_coeff","rate","movement","activity_speed","unimodal",1,"Days","Fig.4",0.332165471,0.161157832,NA,NA,"seconds-1 1000",4,NA,NA,NA,NA,NA,NA,25,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult activity_coeff salinity",0.171007639,0.493323303,0.332165471,1,1.48517334301734,0.514826656982658,0.485173343017342,25,"Pisaster_ochraceus",33.5,29,1,30,25,0.76934392081329,0.954512141556693,0.563381810746552
"419",42,29.4444444444444,144,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"activity_coeff","rate","movement","activity_speed","unimodal",1,"Days","Fig.4",0.332165471,0.161157832,NA,NA,"seconds-1 1000",4,NA,NA,NA,NA,NA,NA,25,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult activity_coeff salinity",0.171007639,0.493323303,0.332165471,1,1.48517334301734,0.514826656982658,0.485173343017342,25,"Pisaster_ochraceus",33.5,29,1,30,25,0.734622428250705,0.89193549810464,0.547801128559581
"420",42,30,144,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"activity_coeff","rate","movement","activity_speed","unimodal",1,"Days","Fig.4",0.332165471,0.161157832,NA,NA,"seconds-1 1000",4,NA,NA,NA,NA,NA,NA,25,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult activity_coeff salinity",0.171007639,0.493323303,0.332165471,1,1.48517334301734,0.514826656982658,0.485173343017342,25,"Pisaster_ochraceus",33.5,29,1,30,25,0.699900935688121,0.863938400657982,0.532657031360356
"421",43,20,140,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",72,"Hours","Fig.5",2.847965739,0.449678801,NA,NA,"mussels seastar-1",4,NA,NA,NA,NA,NA,NA,20,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult feeding_rate salinity",2.398286938,3.29764454,6.355460385,0.448113207616194,0.518867924624787,0.377358490607601,0.0707547170085933,20,"Pisaster_ochraceus",33.5,29,1,30,20,0.43804072713307,0.515667618446553,0.382822469946781
"422",43,21.1111111111111,140,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",72,"Hours","Fig.5",2.847965739,0.449678801,NA,NA,"mussels seastar-1",4,NA,NA,NA,NA,NA,NA,20,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult feeding_rate salinity",2.398286938,3.29764454,6.355460385,0.448113207616194,0.518867924624787,0.377358490607601,0.0707547170085933,20,"Pisaster_ochraceus",33.5,29,1,30,20,0.500370520117833,0.570904251337147,0.451749450149908
"423",43,22.2222222222222,140,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",72,"Hours","Fig.5",2.847965739,0.449678801,NA,NA,"mussels seastar-1",4,NA,NA,NA,NA,NA,NA,20,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult feeding_rate salinity",2.398286938,3.29764454,6.355460385,0.448113207616194,0.518867924624787,0.377358490607601,0.0707547170085933,20,"Pisaster_ochraceus",33.5,29,1,30,20,0.562700313102597,0.622485612329152,0.519823076272338
"424",43,23.3333333333333,140,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",72,"Hours","Fig.5",2.847965739,0.449678801,NA,NA,"mussels seastar-1",4,NA,NA,NA,NA,NA,NA,20,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult feeding_rate salinity",2.398286938,3.29764454,6.355460385,0.448113207616194,0.518867924624787,0.377358490607601,0.0707547170085933,20,"Pisaster_ochraceus",33.5,29,1,30,20,0.62503010608736,0.675433533471517,0.58283343111622
"425",43,24.4444444444444,140,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",72,"Hours","Fig.5",2.847965739,0.449678801,NA,NA,"mussels seastar-1",4,NA,NA,NA,NA,NA,NA,20,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult feeding_rate salinity",2.398286938,3.29764454,6.355460385,0.448113207616194,0.518867924624787,0.377358490607601,0.0707547170085933,20,"Pisaster_ochraceus",33.5,29,1,30,20,0.687359899072124,0.728490617759356,0.646807985178151
"426",43,25.5555555555556,140,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",72,"Hours","Fig.5",2.847965739,0.449678801,NA,NA,"mussels seastar-1",4,NA,NA,NA,NA,NA,NA,20,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult feeding_rate salinity",2.398286938,3.29764454,6.355460385,0.448113207616194,0.518867924624787,0.377358490607601,0.0707547170085933,20,"Pisaster_ochraceus",33.5,29,1,30,20,0.749689692056888,0.789559761022532,0.71157598908377
"427",43,26.6666666666667,140,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",72,"Hours","Fig.5",2.847965739,0.449678801,NA,NA,"mussels seastar-1",4,NA,NA,NA,NA,NA,NA,20,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult feeding_rate salinity",2.398286938,3.29764454,6.355460385,0.448113207616194,0.518867924624787,0.377358490607601,0.0707547170085933,20,"Pisaster_ochraceus",33.5,29,1,30,20,0.812019485041651,0.849852990068687,0.774539055223091
"428",43,27.7777777777778,140,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",72,"Hours","Fig.5",2.847965739,0.449678801,NA,NA,"mussels seastar-1",4,NA,NA,NA,NA,NA,NA,20,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult feeding_rate salinity",2.398286938,3.29764454,6.355460385,0.448113207616194,0.518867924624787,0.377358490607601,0.0707547170085933,20,"Pisaster_ochraceus",33.5,29,1,30,20,0.874349278026415,0.913279220117642,0.833398662909494
"429",43,28.8888888888889,140,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",72,"Hours","Fig.5",2.847965739,0.449678801,NA,NA,"mussels seastar-1",4,NA,NA,NA,NA,NA,NA,20,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult feeding_rate salinity",2.398286938,3.29764454,6.355460385,0.448113207616194,0.518867924624787,0.377358490607601,0.0707547170085933,20,"Pisaster_ochraceus",33.5,29,1,30,20,0.936679071011178,0.981057952281448,0.89251095213872
"430",43,30,140,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology","Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","Asteroidea","Forcipulatida","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",72,"Hours","Fig.5",2.847965739,0.449678801,NA,NA,"mussels seastar-1",4,NA,NA,NA,NA,NA,NA,20,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult feeding_rate salinity",2.398286938,3.29764454,6.355460385,0.448113207616194,0.518867924624787,0.377358490607601,0.0707547170085933,20,"Pisaster_ochraceus",33.5,29,1,30,20,0.999008863995942,1.04716218047182,0.950669358199306
"431",44,4.53808752,471,"seagrass","Zostera","marina","pH","Kaldy",2014,NA,"Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.009056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,0.117647061880046,NA,NA,0,4.53808752,"Zostera_marina",30.76565334532,8.73657409350077,7,23.66288493,4.53808752,0.112880193129126,0.208621125544242,0.017139260714011
"432",44,6.66306501,471,"seagrass","Zostera","marina","pH","Kaldy",2014,NA,"Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.009056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,0.117647061880046,NA,NA,0,4.53808752,"Zostera_marina",30.76565334532,8.73657409350077,7,23.66288493,4.53808752,0.200358124936428,0.283132288329705,0.117583961543151
"433",44,8.7880425,471,"seagrass","Zostera","marina","pH","Kaldy",2014,NA,"Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.009056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,0.117647061880046,NA,NA,0,4.53808752,"Zostera_marina",30.76565334532,8.73657409350077,7,23.66288493,4.53808752,0.28783605674373,0.359310102314084,0.216362011173375
"434",44,10.91301999,471,"seagrass","Zostera","marina","pH","Kaldy",2014,NA,"Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.009056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,0.117647061880046,NA,NA,0,4.53808752,"Zostera_marina",30.76565334532,8.73657409350077,7,23.66288493,4.53808752,0.375313988551031,0.43806155690172,0.312566420200343
"435",44,13.03799748,471,"seagrass","Zostera","marina","pH","Kaldy",2014,NA,"Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.009056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,0.117647061880046,NA,NA,0,4.53808752,"Zostera_marina",30.76565334532,8.73657409350077,7,23.66288493,4.53808752,0.462791920358333,0.520564894633944,0.405018946082722
"436",44,15.16297497,471,"seagrass","Zostera","marina","pH","Kaldy",2014,NA,"Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.009056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,0.117647061880046,NA,NA,0,4.53808752,"Zostera_marina",30.76565334532,8.73657409350077,7,23.66288493,4.53808752,0.550269852165635,0.607801729054639,0.49273797527663
"437",44,17.28795246,471,"seagrass","Zostera","marina","pH","Kaldy",2014,NA,"Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.009056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,0.117647061880046,NA,NA,0,4.53808752,"Zostera_marina",30.76565334532,8.73657409350077,7,23.66288493,4.53808752,0.637747783972936,0.699827234994088,0.575668332951784
"438",44,19.41292995,471,"seagrass","Zostera","marina","pH","Kaldy",2014,NA,"Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.009056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,0.117647061880046,NA,NA,0,4.53808752,"Zostera_marina",30.76565334532,8.73657409350077,7,23.66288493,4.53808752,0.725225715780238,0.795720685095776,0.6547307464647
"439",44,21.53790744,471,"seagrass","Zostera","marina","pH","Kaldy",2014,NA,"Magnoliopsida","Alismatales","Yaquina Bay Oregon","Single species lab study (one species in paper)","North Pacific_ North Atlantic","Does not make CaCO2","Adult","adult or juvenile","Magnoliopsida","Alismatales","google scholar",NA,"relative growth rate","biomass","growth","ability_productivity_growth_survival","increase",14,"days","Fig.2",0.009056604,NA,NA,NA,"day-1",NA,NA,NA,NA,NA,NA,NA,NA,4.53808752,NA,NA,NA,NA,"temperature",NA,NA,NA,"regression","Kaldy 2014 seagrass Adult relative growth rate temperature",NA,NA,0.076981132,0.117647061880046,NA,NA,0,4.53808752,"Zostera_marina",30.76565334532,8.73657409350077,7,23.66288493,4.53808752,0.81270364758754,0.894293869045167,0.731113426129913
