"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","species_order","common_name","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"565",57,12.4444444444444,632,"sablefish","Anoplopoma","fimbria","temperature","Kim et al",2017,"Fish Physiology and Biochemistry",NA,"Actinopterygii","Scorpaeniformes","Juveniles_shipped by_company_in_Bonney Lake_Washington_USA_troutlodge","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","used biomass growth rate but not condition as condition involves biomass","growth_rate","biomass","growth","ability_productivity_growth_survival",NA,4,"months","Fig. 2",0.18,0.011111111,NA,NA,"g day-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,"salinity also available","webplot digitizer","anova","Kim et al 2017 sablefish Juvenile growth_rate temperature",0.168888889,0.191111111,0.222222222,0.81000000081,0.86000000036,0.76000000126,0.04999999955,8,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,5,18,8,0.87789515785491,0.887444531428043,0.854307739866151
"566",57,13.5555555555556,632,"sablefish","Anoplopoma","fimbria","temperature","Kim et al",2017,"Fish Physiology and Biochemistry",NA,"Actinopterygii","Scorpaeniformes","Juveniles_shipped by_company_in_Bonney Lake_Washington_USA_troutlodge","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","used biomass growth rate but not condition as condition involves biomass","growth_rate","biomass","growth","ability_productivity_growth_survival",NA,4,"months","Fig. 2",0.18,0.011111111,NA,NA,"g day-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,"salinity also available","webplot digitizer","anova","Kim et al 2017 sablefish Juvenile growth_rate temperature",0.168888889,0.191111111,0.222222222,0.81000000081,0.86000000036,0.76000000126,0.04999999955,8,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,5,18,8,0.877498941285122,0.887857197256085,0.849295243173224
"567",57,14.6666666666667,632,"sablefish","Anoplopoma","fimbria","temperature","Kim et al",2017,"Fish Physiology and Biochemistry",NA,"Actinopterygii","Scorpaeniformes","Juveniles_shipped by_company_in_Bonney Lake_Washington_USA_troutlodge","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","used biomass growth rate but not condition as condition involves biomass","growth_rate","biomass","growth","ability_productivity_growth_survival",NA,4,"months","Fig. 2",0.18,0.011111111,NA,NA,"g day-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,"salinity also available","webplot digitizer","anova","Kim et al 2017 sablefish Juvenile growth_rate temperature",0.168888889,0.191111111,0.222222222,0.81000000081,0.86000000036,0.76000000126,0.04999999955,8,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,5,18,8,0.877102724715334,0.890558806749695,0.843071101127511
"568",57,15.7777777777778,632,"sablefish","Anoplopoma","fimbria","temperature","Kim et al",2017,"Fish Physiology and Biochemistry",NA,"Actinopterygii","Scorpaeniformes","Juveniles_shipped by_company_in_Bonney Lake_Washington_USA_troutlodge","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","used biomass growth rate but not condition as condition involves biomass","growth_rate","biomass","growth","ability_productivity_growth_survival",NA,4,"months","Fig. 2",0.18,0.011111111,NA,NA,"g day-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,"salinity also available","webplot digitizer","anova","Kim et al 2017 sablefish Juvenile growth_rate temperature",0.168888889,0.191111111,0.222222222,0.81000000081,0.86000000036,0.76000000126,0.04999999955,8,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,5,18,8,0.876706508145546,0.89386927279658,0.836846959081798
"569",57,16.8888888888889,632,"sablefish","Anoplopoma","fimbria","temperature","Kim et al",2017,"Fish Physiology and Biochemistry",NA,"Actinopterygii","Scorpaeniformes","Juveniles_shipped by_company_in_Bonney Lake_Washington_USA_troutlodge","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","used biomass growth rate but not condition as condition involves biomass","growth_rate","biomass","growth","ability_productivity_growth_survival",NA,4,"months","Fig. 2",0.18,0.011111111,NA,NA,"g day-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,"salinity also available","webplot digitizer","anova","Kim et al 2017 sablefish Juvenile growth_rate temperature",0.168888889,0.191111111,0.222222222,0.81000000081,0.86000000036,0.76000000126,0.04999999955,8,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,5,18,8,0.876310291575758,0.897581297819069,0.830622817036084
"570",57,18,632,"sablefish","Anoplopoma","fimbria","temperature","Kim et al",2017,"Fish Physiology and Biochemistry",NA,"Actinopterygii","Scorpaeniformes","Juveniles_shipped by_company_in_Bonney Lake_Washington_USA_troutlodge","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","used biomass growth rate but not condition as condition involves biomass","growth_rate","biomass","growth","ability_productivity_growth_survival",NA,4,"months","Fig. 2",0.18,0.011111111,NA,NA,"g day-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,"salinity also available","webplot digitizer","anova","Kim et al 2017 sablefish Juvenile growth_rate temperature",0.168888889,0.191111111,0.222222222,0.81000000081,0.86000000036,0.76000000126,0.04999999955,8,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,5,18,8,0.87591407500597,0.901293322841557,0.824398674990372
"571",58,8,645,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.65","assimilation_rate","rate","consumption","ability_productivity_growth_survival",NA,3,"weeks","Table 1",4.51,0.080622577,NA,NA,"g prey g-1 d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile assimilation_rate temperature",4.429377423,4.590622577,7.23,0.623789764868603,0.634940882019364,0.612638647717842,0.0111511171507607,8,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,3,20,8,0.674163448255138,0.676106399190437,0.670611144948956
"572",58,9.33333333333333,645,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.65","assimilation_rate","rate","consumption","ability_productivity_growth_survival",NA,3,"weeks","Table 1",4.51,0.080622577,NA,NA,"g prey g-1 d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile assimilation_rate temperature",4.429377423,4.590622577,7.23,0.623789764868603,0.634940882019364,0.612638647717842,0.0111511171507607,8,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,3,20,8,0.714975812178428,0.716589846727487,0.712369257215022
"573",58,10.6666666666667,645,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.65","assimilation_rate","rate","consumption","ability_productivity_growth_survival",NA,3,"weeks","Table 1",4.51,0.080622577,NA,NA,"g prey g-1 d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile assimilation_rate temperature",4.429377423,4.590622577,7.23,0.623789764868603,0.634940882019364,0.612638647717842,0.0111511171507607,8,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,3,20,8,0.755788176101717,0.757142864666928,0.754028222224952
"574",58,12,645,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.65","assimilation_rate","rate","consumption","ability_productivity_growth_survival",NA,3,"weeks","Table 1",4.51,0.080622577,NA,NA,"g prey g-1 d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile assimilation_rate temperature",4.429377423,4.590622577,7.23,0.623789764868603,0.634940882019364,0.612638647717842,0.0111511171507607,8,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,3,20,8,0.796600540025006,0.798165806722231,0.794383859365694
"575",58,13.3333333333333,645,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.65","assimilation_rate","rate","consumption","ability_productivity_growth_survival",NA,3,"weeks","Table 1",4.51,0.080622577,NA,NA,"g prey g-1 d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile assimilation_rate temperature",4.429377423,4.590622577,7.23,0.623789764868603,0.634940882019364,0.612638647717842,0.0111511171507607,8,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,3,20,8,0.837412903948295,0.839304264469644,0.83431545222119
"576",58,14.6666666666667,645,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.65","assimilation_rate","rate","consumption","ability_productivity_growth_survival",NA,3,"weeks","Table 1",4.51,0.080622577,NA,NA,"g prey g-1 d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile assimilation_rate temperature",4.429377423,4.590622577,7.23,0.623789764868603,0.634940882019364,0.612638647717842,0.0111511171507607,8,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,3,20,8,0.878225267871584,0.880548540784068,0.874247045076685
"577",58,16,645,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.65","assimilation_rate","rate","consumption","ability_productivity_growth_survival",NA,3,"weeks","Table 1",4.51,0.080622577,NA,NA,"g prey g-1 d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile assimilation_rate temperature",4.429377423,4.590622577,7.23,0.623789764868603,0.634940882019364,0.612638647717842,0.0111511171507607,8,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,3,20,8,0.919037631794873,0.921940288471815,0.91417863793218
"578",58,17.3333333333333,645,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.65","assimilation_rate","rate","consumption","ability_productivity_growth_survival",NA,3,"weeks","Table 1",4.51,0.080622577,NA,NA,"g prey g-1 d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile assimilation_rate temperature",4.429377423,4.590622577,7.23,0.623789764868603,0.634940882019364,0.612638647717842,0.0111511171507607,8,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,3,20,8,0.959849995718162,0.963392579236265,0.954110230787675
"579",58,18.6666666666667,645,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.65","assimilation_rate","rate","consumption","ability_productivity_growth_survival",NA,3,"weeks","Table 1",4.51,0.080622577,NA,NA,"g prey g-1 d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile assimilation_rate temperature",4.429377423,4.590622577,7.23,0.623789764868603,0.634940882019364,0.612638647717842,0.0111511171507607,8,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,3,20,8,1.00066235964145,1.0051396860422,0.99404182364317
"580",58,20,645,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.65","assimilation_rate","rate","consumption","ability_productivity_growth_survival",NA,3,"weeks","Table 1",4.51,0.080622577,NA,NA,"g prey g-1 d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile assimilation_rate temperature",4.429377423,4.590622577,7.23,0.623789764868603,0.634940882019364,0.612638647717842,0.0111511171507607,8,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,3,20,8,1.04147472356474,1.04688679284814,1.03397341649867
"581",59,8,650,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.16","specific growth rate","rate","growth","ability_productivity_growth_survival",NA,3,"weeks","Table 1",1.09,0.04,NA,NA,"d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile specific growth rate temperature",1.05,1.13,1.84,0.592391304347826,0.614130434782609,0.570652173913043,0.0217391304347827,8,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,3,20,8,0.756274197966794,0.763576040052691,0.750267095888824
"582",59,9.33333333333333,650,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.16","specific growth rate","rate","growth","ability_productivity_growth_survival",NA,3,"weeks","Table 1",1.09,0.04,NA,NA,"d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile specific growth rate temperature",1.05,1.13,1.84,0.592391304347826,0.614130434782609,0.570652173913043,0.0217391304347827,8,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,3,20,8,0.760407953093446,0.767140877020932,0.755059663502749
"583",59,10.6666666666667,650,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.16","specific growth rate","rate","growth","ability_productivity_growth_survival",NA,3,"weeks","Table 1",1.09,0.04,NA,NA,"d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile specific growth rate temperature",1.05,1.13,1.84,0.592391304347826,0.614130434782609,0.570652173913043,0.0217391304347827,8,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,3,20,8,0.764541708220098,0.770713005196902,0.759792977418586
"584",59,12,650,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.16","specific growth rate","rate","growth","ability_productivity_growth_survival",NA,3,"weeks","Table 1",1.09,0.04,NA,NA,"d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile specific growth rate temperature",1.05,1.13,1.84,0.592391304347826,0.614130434782609,0.570652173913043,0.0217391304347827,8,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,3,20,8,0.76867546334675,0.77454376688156,0.764364456668187
"585",59,13.3333333333333,650,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.16","specific growth rate","rate","growth","ability_productivity_growth_survival",NA,3,"weeks","Table 1",1.09,0.04,NA,NA,"d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile specific growth rate temperature",1.05,1.13,1.84,0.592391304347826,0.614130434782609,0.570652173913043,0.0217391304347827,8,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,3,20,8,0.772809218473402,0.778374528566218,0.766926491538697
"586",59,14.6666666666667,650,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.16","specific growth rate","rate","growth","ability_productivity_growth_survival",NA,3,"weeks","Table 1",1.09,0.04,NA,NA,"d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile specific growth rate temperature",1.05,1.13,1.84,0.592391304347826,0.614130434782609,0.570652173913043,0.0217391304347827,8,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,3,20,8,0.776942973600054,0.782205290250876,0.768914634079271
"587",59,16,650,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.16","specific growth rate","rate","growth","ability_productivity_growth_survival",NA,3,"weeks","Table 1",1.09,0.04,NA,NA,"d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile specific growth rate temperature",1.05,1.13,1.84,0.592391304347826,0.614130434782609,0.570652173913043,0.0217391304347827,8,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,3,20,8,0.781076728726706,0.786177949541924,0.770823827295532
"588",59,17.3333333333333,650,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.16","specific growth rate","rate","growth","ability_productivity_growth_survival",NA,3,"weeks","Table 1",1.09,0.04,NA,NA,"d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile specific growth rate temperature",1.05,1.13,1.84,0.592391304347826,0.614130434782609,0.570652173913043,0.0217391304347827,8,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,3,20,8,0.785210483853358,0.790403104469766,0.772733020511794
"589",59,18.6666666666667,650,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.16","specific growth rate","rate","growth","ability_productivity_growth_survival",NA,3,"weeks","Table 1",1.09,0.04,NA,NA,"d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile specific growth rate temperature",1.05,1.13,1.84,0.592391304347826,0.614130434782609,0.570652173913043,0.0217391304347827,8,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,3,20,8,0.78934423898001,0.795489481172559,0.774642213728055
"590",59,20,650,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.16","specific growth rate","rate","growth","ability_productivity_growth_survival",NA,3,"weeks","Table 1",1.09,0.04,NA,NA,"d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile specific growth rate temperature",1.05,1.13,1.84,0.592391304347826,0.614130434782609,0.570652173913043,0.0217391304347827,8,7,"sablefish","Anoplopoma_fimbria",30.798649681939,8.73657409350077,3,20,8,0.793477994106662,0.800684535758266,0.776551406944317
"591",60,1.04773,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00269992606165235,7,7.88073,1.04773,0.74648186695433,0.757546576803388,0.73704128975077
"592",60,1.80695222222222,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00269992606165235,7,7.88073,1.04773,0.770234637059414,0.780938043849989,0.760699339860528
"593",60,2.56617444444444,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00269992606165235,7,7.88073,1.04773,0.793987407164497,0.804527662934632,0.784357389970286
"594",60,3.32539666666667,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00269992606165235,7,7.88073,1.04773,0.817740177269581,0.828117282019274,0.807873484454928
"595",60,4.08461888888889,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00269992606165235,7,7.88073,1.04773,0.841492947374664,0.85235056754661,0.830778169272377
