"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"458",46,28.8888888888889,140,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology",NA,"Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"activity_coeff","rate","movement","activity_speed","unimodal",1,"Days","Fig.4",0.332165471,0.161157832,NA,NA,"seconds-1 1000",4,NA,NA,NA,NA,NA,NA,25,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult activity_coeff salinity",0.171007639,0.493323303,0.332165471,1,1.48517334301734,0.514826656982658,0.485173343017342,25,"Pisaster_ochraceus",33.5,29,1,30,25,0.770259217923978,0.910770083776343,0.546648184598055
"459",46,29.4444444444444,140,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology",NA,"Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"activity_coeff","rate","movement","activity_speed","unimodal",1,"Days","Fig.4",0.332165471,0.161157832,NA,NA,"seconds-1 1000",4,NA,NA,NA,NA,NA,NA,25,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult activity_coeff salinity",0.171007639,0.493323303,0.332165471,1,1.48517334301734,0.514826656982658,0.485173343017342,25,"Pisaster_ochraceus",33.5,29,1,30,25,0.739734828950372,0.894934765931517,0.534901851271049
"460",46,30,140,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology",NA,"Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"activity_coeff","rate","movement","activity_speed","unimodal",1,"Days","Fig.4",0.332165471,0.161157832,NA,NA,"seconds-1 1000",4,NA,NA,NA,NA,NA,NA,25,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult activity_coeff salinity",0.171007639,0.493323303,0.332165471,1,1.48517334301734,0.514826656982658,0.485173343017342,25,"Pisaster_ochraceus",33.5,29,1,30,25,0.709210439976766,0.897951405474451,0.523155517944042
"461",47,20,136,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology",NA,"Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",72,"Hours","Fig.5",2.847965739,0.449678801,NA,NA,"mussels seastar-1",4,NA,NA,NA,NA,NA,NA,20,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult feeding_rate salinity",2.398286938,3.29764454,6.355460385,0.448113207616194,0.518867924624787,0.377358490607601,0.0707547170085933,20,"Pisaster_ochraceus",33.5,29,1,30,20,0.450411774370102,0.521913161363117,0.395279504543951
"462",47,21.1111111111111,136,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology",NA,"Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",72,"Hours","Fig.5",2.847965739,0.449678801,NA,NA,"mussels seastar-1",4,NA,NA,NA,NA,NA,NA,20,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult feeding_rate salinity",2.398286938,3.29764454,6.355460385,0.448113207616194,0.518867924624787,0.377358490607601,0.0707547170085933,20,"Pisaster_ochraceus",33.5,29,1,30,20,0.511238077521766,0.575768999057954,0.463560494674504
"463",47,22.2222222222222,136,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology",NA,"Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",72,"Hours","Fig.5",2.847965739,0.449678801,NA,NA,"mussels seastar-1",4,NA,NA,NA,NA,NA,NA,20,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult feeding_rate salinity",2.398286938,3.29764454,6.355460385,0.448113207616194,0.518867924624787,0.377358490607601,0.0707547170085933,20,"Pisaster_ochraceus",33.5,29,1,30,20,0.57206438067343,0.629624836752791,0.531841484805057
"464",47,23.3333333333333,136,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology",NA,"Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",72,"Hours","Fig.5",2.847965739,0.449678801,NA,NA,"mussels seastar-1",4,NA,NA,NA,NA,NA,NA,20,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult feeding_rate salinity",2.398286938,3.29764454,6.355460385,0.448113207616194,0.518867924624787,0.377358490607601,0.0707547170085933,20,"Pisaster_ochraceus",33.5,29,1,30,20,0.632890683825094,0.683480674447628,0.596987463774831
"465",47,24.4444444444444,136,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology",NA,"Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",72,"Hours","Fig.5",2.847965739,0.449678801,NA,NA,"mussels seastar-1",4,NA,NA,NA,NA,NA,NA,20,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult feeding_rate salinity",2.398286938,3.29764454,6.355460385,0.448113207616194,0.518867924624787,0.377358490607601,0.0707547170085933,20,"Pisaster_ochraceus",33.5,29,1,30,20,0.693716986976758,0.737336512142465,0.660169506251107
"466",47,25.5555555555556,136,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology",NA,"Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",72,"Hours","Fig.5",2.847965739,0.449678801,NA,NA,"mussels seastar-1",4,NA,NA,NA,NA,NA,NA,20,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult feeding_rate salinity",2.398286938,3.29764454,6.355460385,0.448113207616194,0.518867924624787,0.377358490607601,0.0707547170085933,20,"Pisaster_ochraceus",33.5,29,1,30,20,0.754543290128422,0.794177758569185,0.721810660419162
"467",47,26.6666666666667,136,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology",NA,"Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",72,"Hours","Fig.5",2.847965739,0.449678801,NA,NA,"mussels seastar-1",4,NA,NA,NA,NA,NA,NA,20,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult feeding_rate salinity",2.398286938,3.29764454,6.355460385,0.448113207616194,0.518867924624787,0.377358490607601,0.0707547170085933,20,"Pisaster_ochraceus",33.5,29,1,30,20,0.815369593280086,0.851138678412512,0.776362257721455
"468",47,27.7777777777778,136,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology",NA,"Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",72,"Hours","Fig.5",2.847965739,0.449678801,NA,NA,"mussels seastar-1",4,NA,NA,NA,NA,NA,NA,20,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult feeding_rate salinity",2.398286938,3.29764454,6.355460385,0.448113207616194,0.518867924624787,0.377358490607601,0.0707547170085933,20,"Pisaster_ochraceus",33.5,29,1,30,20,0.876195896431751,0.916887998294698,0.830913855023747
"469",47,28.8888888888889,136,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology",NA,"Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",72,"Hours","Fig.5",2.847965739,0.449678801,NA,NA,"mussels seastar-1",4,NA,NA,NA,NA,NA,NA,20,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult feeding_rate salinity",2.398286938,3.29764454,6.355460385,0.448113207616194,0.518867924624787,0.377358490607601,0.0707547170085933,20,"Pisaster_ochraceus",33.5,29,1,30,20,0.937022199583415,0.982637318176885,0.895204344478817
"470",47,30,136,"Ochre star","Pisaster","ochraceus","salinity","Held and Harley",2009,"Invertebrate Biology",NA,"Asteroidea","Forcipulatida","Bamfiled BC","Single species lab study (one species in paper)","Prince William Sound_ Alaska to Baja","Makes CaCO3","Adult","adult or juvenile","google scholar",NA,"feeding_rate","rate","consumption","consumption","positive",72,"Hours","Fig.5",2.847965739,0.449678801,NA,NA,"mussels seastar-1",4,NA,NA,NA,NA,NA,NA,20,13,NA,NA,NA,NA,"salinity",NA,"Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity","webplotdigitizer","anova","Held and Harley 2009 Ochre star Adult feeding_rate salinity",2.398286938,3.29764454,6.355460385,0.448113207616194,0.518867924624787,0.377358490607601,0.0707547170085933,20,"Pisaster_ochraceus",33.5,29,1,30,20,0.997848502735079,1.04838663805907,0.949901086832729
"471",48,605.14,598,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","egg","propagule","google scholar",NA,"surviving_eggs_per_female","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 6",1.165775401,0.160427807,NA,NA,"eggs per female",10,NA,605.14,NA,NA,NA,605.14,NA,10.7,NA,NA,NA,NA,"CO2",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp egg surviving_eggs_per_female CO2",1.005347594,1.326203208,1.165775401,1,1.13761467848986,0.862385321510142,0.137614678489858,605.14,"Macrocystis_pyrifera",3089.91083717093,298.027374647556,4,1397.56,605.14,0.614182261649416,0.653356046099686,0.571788643541656
"472",48,693.186666666667,598,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","egg","propagule","google scholar",NA,"surviving_eggs_per_female","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 6",1.165775401,0.160427807,NA,NA,"eggs per female",10,NA,605.14,NA,NA,NA,605.14,NA,10.7,NA,NA,NA,NA,"CO2",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp egg surviving_eggs_per_female CO2",1.005347594,1.326203208,1.165775401,1,1.13761467848986,0.862385321510142,0.137614678489858,605.14,"Macrocystis_pyrifera",3089.91083717093,298.027374647556,4,1397.56,605.14,0.603090724974842,0.638667157771789,0.569804931317344
"473",48,781.233333333333,598,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","egg","propagule","google scholar",NA,"surviving_eggs_per_female","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 6",1.165775401,0.160427807,NA,NA,"eggs per female",10,NA,605.14,NA,NA,NA,605.14,NA,10.7,NA,NA,NA,NA,"CO2",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp egg surviving_eggs_per_female CO2",1.005347594,1.326203208,1.165775401,1,1.13761467848986,0.862385321510142,0.137614678489858,605.14,"Macrocystis_pyrifera",3089.91083717093,298.027374647556,4,1397.56,605.14,0.591999188300268,0.626993724517761,0.566832620858771
"474",48,869.28,598,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","egg","propagule","google scholar",NA,"surviving_eggs_per_female","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 6",1.165775401,0.160427807,NA,NA,"eggs per female",10,NA,605.14,NA,NA,NA,605.14,NA,10.7,NA,NA,NA,NA,"CO2",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp egg surviving_eggs_per_female CO2",1.005347594,1.326203208,1.165775401,1,1.13761467848986,0.862385321510142,0.137614678489858,605.14,"Macrocystis_pyrifera",3089.91083717093,298.027374647556,4,1397.56,605.14,0.580907651625694,0.61183345473635,0.554658407018849
"475",48,957.326666666667,598,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","egg","propagule","google scholar",NA,"surviving_eggs_per_female","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 6",1.165775401,0.160427807,NA,NA,"eggs per female",10,NA,605.14,NA,NA,NA,605.14,NA,10.7,NA,NA,NA,NA,"CO2",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp egg surviving_eggs_per_female CO2",1.005347594,1.326203208,1.165775401,1,1.13761467848986,0.862385321510142,0.137614678489858,605.14,"Macrocystis_pyrifera",3089.91083717093,298.027374647556,4,1397.56,605.14,0.56981611495112,0.596673184954938,0.542484193178927
"476",48,1045.37333333333,598,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","egg","propagule","google scholar",NA,"surviving_eggs_per_female","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 6",1.165775401,0.160427807,NA,NA,"eggs per female",10,NA,605.14,NA,NA,NA,605.14,NA,10.7,NA,NA,NA,NA,"CO2",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp egg surviving_eggs_per_female CO2",1.005347594,1.326203208,1.165775401,1,1.13761467848986,0.862385321510142,0.137614678489858,605.14,"Macrocystis_pyrifera",3089.91083717093,298.027374647556,4,1397.56,605.14,0.558724578276546,0.581512915173526,0.530309979339005
"477",48,1133.42,598,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","egg","propagule","google scholar",NA,"surviving_eggs_per_female","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 6",1.165775401,0.160427807,NA,NA,"eggs per female",10,NA,605.14,NA,NA,NA,605.14,NA,10.7,NA,NA,NA,NA,"CO2",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp egg surviving_eggs_per_female CO2",1.005347594,1.326203208,1.165775401,1,1.13761467848986,0.862385321510142,0.137614678489858,605.14,"Macrocystis_pyrifera",3089.91083717093,298.027374647556,4,1397.56,605.14,0.547633041601972,0.567463622191552,0.522146376288358
"478",48,1221.46666666667,598,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","egg","propagule","google scholar",NA,"surviving_eggs_per_female","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 6",1.165775401,0.160427807,NA,NA,"eggs per female",10,NA,605.14,NA,NA,NA,605.14,NA,10.7,NA,NA,NA,NA,"CO2",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp egg surviving_eggs_per_female CO2",1.005347594,1.326203208,1.165775401,1,1.13761467848986,0.862385321510142,0.137614678489858,605.14,"Macrocystis_pyrifera",3089.91083717093,298.027374647556,4,1397.56,605.14,0.536541504927398,0.563480510867314,0.511093274160668
"479",48,1309.51333333333,598,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","egg","propagule","google scholar",NA,"surviving_eggs_per_female","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 6",1.165775401,0.160427807,NA,NA,"eggs per female",10,NA,605.14,NA,NA,NA,605.14,NA,10.7,NA,NA,NA,NA,"CO2",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp egg surviving_eggs_per_female CO2",1.005347594,1.326203208,1.165775401,1,1.13761467848986,0.862385321510142,0.137614678489858,605.14,"Macrocystis_pyrifera",3089.91083717093,298.027374647556,4,1397.56,605.14,0.525449968252824,0.561015668725965,0.497960835774399
"480",48,1397.56,598,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","egg","propagule","google scholar",NA,"surviving_eggs_per_female","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 6",1.165775401,0.160427807,NA,NA,"eggs per female",10,NA,605.14,NA,NA,NA,605.14,NA,10.7,NA,NA,NA,NA,"CO2",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp egg surviving_eggs_per_female CO2",1.005347594,1.326203208,1.165775401,1,1.13761467848986,0.862385321510142,0.137614678489858,605.14,"Macrocystis_pyrifera",3089.91083717093,298.027374647556,4,1397.56,605.14,0.51435843157825,0.551164551666543,0.48482839738813
"481",49,10.7,596,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","egg","propagule","google scholar",NA,"surviving_eggs_per_female","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 5",0.942408377,0.094240838,NA,NA,"eggs per female",10,NA,1397.56,NA,NA,NA,1397.56,NA,10.7,NA,NA,NA,NA,"temperature",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp egg surviving_eggs_per_female temperature",0.848167539,1.036649215,0.942408377,1,1.10000000031833,0.899999999681667,0.100000000318333,10.7,"Macrocystis_pyrifera",30.798649681939,8.73657409350077,4,19.8,10.7,0.685023854716178,0.720251440143907,0.642624436942949
"482",49,11.7111111111111,596,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","egg","propagule","google scholar",NA,"surviving_eggs_per_female","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 5",0.942408377,0.094240838,NA,NA,"eggs per female",10,NA,1397.56,NA,NA,NA,1397.56,NA,10.7,NA,NA,NA,NA,"temperature",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp egg surviving_eggs_per_female temperature",0.848167539,1.036649215,0.942408377,1,1.10000000031833,0.899999999681667,0.100000000318333,10.7,"Macrocystis_pyrifera",30.798649681939,8.73657409350077,4,19.8,10.7,0.633723860632077,0.663764165300705,0.596080978372029
"483",49,12.7222222222222,596,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","egg","propagule","google scholar",NA,"surviving_eggs_per_female","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 5",0.942408377,0.094240838,NA,NA,"eggs per female",10,NA,1397.56,NA,NA,NA,1397.56,NA,10.7,NA,NA,NA,NA,"temperature",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp egg surviving_eggs_per_female temperature",0.848167539,1.036649215,0.942408377,1,1.10000000031833,0.899999999681667,0.100000000318333,10.7,"Macrocystis_pyrifera",30.798649681939,8.73657409350077,4,19.8,10.7,0.582423866547976,0.607276890457504,0.549537519801109
"484",49,13.7333333333333,596,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","egg","propagule","google scholar",NA,"surviving_eggs_per_female","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 5",0.942408377,0.094240838,NA,NA,"eggs per female",10,NA,1397.56,NA,NA,NA,1397.56,NA,10.7,NA,NA,NA,NA,"temperature",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp egg surviving_eggs_per_female temperature",0.848167539,1.036649215,0.942408377,1,1.10000000031833,0.899999999681667,0.100000000318333,10.7,"Macrocystis_pyrifera",30.798649681939,8.73657409350077,4,19.8,10.7,0.531123872463875,0.552449890817785,0.502994061230189
"485",49,14.7444444444444,596,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","egg","propagule","google scholar",NA,"surviving_eggs_per_female","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 5",0.942408377,0.094240838,NA,NA,"eggs per female",10,NA,1397.56,NA,NA,NA,1397.56,NA,10.7,NA,NA,NA,NA,"temperature",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp egg surviving_eggs_per_female temperature",0.848167539,1.036649215,0.942408377,1,1.10000000031833,0.899999999681667,0.100000000318333,10.7,"Macrocystis_pyrifera",30.798649681939,8.73657409350077,4,19.8,10.7,0.479823878379774,0.499056520172468,0.456450602659269
"486",49,15.7555555555556,596,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","egg","propagule","google scholar",NA,"surviving_eggs_per_female","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 5",0.942408377,0.094240838,NA,NA,"eggs per female",10,NA,1397.56,NA,NA,NA,1397.56,NA,10.7,NA,NA,NA,NA,"temperature",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp egg surviving_eggs_per_female temperature",0.848167539,1.036649215,0.942408377,1,1.10000000031833,0.899999999681667,0.100000000318333,10.7,"Macrocystis_pyrifera",30.798649681939,8.73657409350077,4,19.8,10.7,0.428523884295673,0.445666588485817,0.409907144088348
"487",49,16.7666666666667,596,"Canopy-forming Kelp","Macrocystis","pyrifera","pH","Hollarsmith et al.",2020,"Journal of Experimental Marine Biology and Ecology",NA,"Phaeophyceae","Laminariales","Mendecino_california","Single species lab study (one species in paper)",NA,"no external CaCO3","egg","propagule","google scholar",NA,"surviving_eggs_per_female","biomass","survival","ability_productivity_growth_survival",NA,3,"weeks","Fig. 5",0.942408377,0.094240838,NA,NA,"eggs per female",10,NA,1397.56,NA,NA,NA,1397.56,NA,10.7,NA,NA,NA,NA,"temperature",NA,"did not use san diego population as very south","webplot digitizer","anova","Hollarsmith et al. 2020 Canopy-forming Kelp egg surviving_eggs_per_female temperature",0.848167539,1.036649215,0.942408377,1,1.10000000031833,0.899999999681667,0.100000000318333,10.7,"Macrocystis_pyrifera",30.798649681939,8.73657409350077,4,19.8,10.7,0.377223890211572,0.393421647063323,0.362574717637799
