"","unique_study","seq_x_val","X","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","thesis","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect.of.treatment","Study_Duration","Study_Duration_Units","citation.details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega.ar","DIC._umol_kg.1","ppm.CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation_to_ml_l.1","treatment_var","treatment_name_or_other_details","comments","extraction.method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value","species_order","common_name","genus_species","upper_window","lower_window","weighting","max_treatment_val","min_treatment_val","mean_pred","upp_pred","low_pred"
"570",57,18,632,"sablefish","Anoplopoma","fimbria","temperature","Kim et al",2017,"Fish Physiology and Biochemistry",NA,"Actinopterygii","Scorpaeniformes","Juveniles_shipped by_company_in_Bonney Lake_Washington_USA_troutlodge","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","used biomass growth rate but not condition as condition involves biomass","growth_rate","biomass","growth","ability_productivity_growth_survival",NA,4,"months","Fig. 2",0.18,0.011111111,NA,NA,"g day-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,"salinity also available","webplot digitizer","anova","Kim et al 2017 sablefish Juvenile growth_rate temperature",0.168888889,0.191111111,0.222222222,0.81000000081,0.86000000036,0.76000000126,0.04999999955,8,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,5,18,8,NA,NA,NA
"571",58,8,645,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.65","assimilation_rate","rate","consumption","ability_productivity_growth_survival",NA,3,"weeks","Table 1",4.51,0.080622577,NA,NA,"g prey g-1 d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile assimilation_rate temperature",4.429377423,4.590622577,7.23,0.623789764868603,0.634940882019364,0.612638647717842,0.0111511171507607,8,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,3,20,8,NA,NA,NA
"572",58,9.33333333333333,645,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.65","assimilation_rate","rate","consumption","ability_productivity_growth_survival",NA,3,"weeks","Table 1",4.51,0.080622577,NA,NA,"g prey g-1 d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile assimilation_rate temperature",4.429377423,4.590622577,7.23,0.623789764868603,0.634940882019364,0.612638647717842,0.0111511171507607,8,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,3,20,8,NA,NA,NA
"573",58,10.6666666666667,645,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.65","assimilation_rate","rate","consumption","ability_productivity_growth_survival",NA,3,"weeks","Table 1",4.51,0.080622577,NA,NA,"g prey g-1 d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile assimilation_rate temperature",4.429377423,4.590622577,7.23,0.623789764868603,0.634940882019364,0.612638647717842,0.0111511171507607,8,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,3,20,8,NA,NA,NA
"574",58,12,645,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.65","assimilation_rate","rate","consumption","ability_productivity_growth_survival",NA,3,"weeks","Table 1",4.51,0.080622577,NA,NA,"g prey g-1 d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile assimilation_rate temperature",4.429377423,4.590622577,7.23,0.623789764868603,0.634940882019364,0.612638647717842,0.0111511171507607,8,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,3,20,8,NA,NA,NA
"575",58,13.3333333333333,645,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.65","assimilation_rate","rate","consumption","ability_productivity_growth_survival",NA,3,"weeks","Table 1",4.51,0.080622577,NA,NA,"g prey g-1 d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile assimilation_rate temperature",4.429377423,4.590622577,7.23,0.623789764868603,0.634940882019364,0.612638647717842,0.0111511171507607,8,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,3,20,8,NA,NA,NA
"576",58,14.6666666666667,645,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.65","assimilation_rate","rate","consumption","ability_productivity_growth_survival",NA,3,"weeks","Table 1",4.51,0.080622577,NA,NA,"g prey g-1 d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile assimilation_rate temperature",4.429377423,4.590622577,7.23,0.623789764868603,0.634940882019364,0.612638647717842,0.0111511171507607,8,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,3,20,8,NA,NA,NA
"577",58,16,645,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.65","assimilation_rate","rate","consumption","ability_productivity_growth_survival",NA,3,"weeks","Table 1",4.51,0.080622577,NA,NA,"g prey g-1 d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile assimilation_rate temperature",4.429377423,4.590622577,7.23,0.623789764868603,0.634940882019364,0.612638647717842,0.0111511171507607,8,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,3,20,8,NA,NA,NA
"578",58,17.3333333333333,645,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.65","assimilation_rate","rate","consumption","ability_productivity_growth_survival",NA,3,"weeks","Table 1",4.51,0.080622577,NA,NA,"g prey g-1 d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile assimilation_rate temperature",4.429377423,4.590622577,7.23,0.623789764868603,0.634940882019364,0.612638647717842,0.0111511171507607,8,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,3,20,8,NA,NA,NA
"579",58,18.6666666666667,645,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.65","assimilation_rate","rate","consumption","ability_productivity_growth_survival",NA,3,"weeks","Table 1",4.51,0.080622577,NA,NA,"g prey g-1 d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile assimilation_rate temperature",4.429377423,4.590622577,7.23,0.623789764868603,0.634940882019364,0.612638647717842,0.0111511171507607,8,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,3,20,8,NA,NA,NA
"580",58,20,645,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.65","assimilation_rate","rate","consumption","ability_productivity_growth_survival",NA,3,"weeks","Table 1",4.51,0.080622577,NA,NA,"g prey g-1 d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile assimilation_rate temperature",4.429377423,4.590622577,7.23,0.623789764868603,0.634940882019364,0.612638647717842,0.0111511171507607,8,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,3,20,8,NA,NA,NA
"581",59,8,650,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.16","specific growth rate","rate","growth","ability_productivity_growth_survival",NA,3,"weeks","Table 1",1.09,0.04,NA,NA,"d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile specific growth rate temperature",1.05,1.13,1.84,0.592391304347826,0.614130434782609,0.570652173913043,0.0217391304347827,8,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,3,20,8,NA,NA,NA
"582",59,9.33333333333333,650,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.16","specific growth rate","rate","growth","ability_productivity_growth_survival",NA,3,"weeks","Table 1",1.09,0.04,NA,NA,"d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile specific growth rate temperature",1.05,1.13,1.84,0.592391304347826,0.614130434782609,0.570652173913043,0.0217391304347827,8,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,3,20,8,NA,NA,NA
"583",59,10.6666666666667,650,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.16","specific growth rate","rate","growth","ability_productivity_growth_survival",NA,3,"weeks","Table 1",1.09,0.04,NA,NA,"d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile specific growth rate temperature",1.05,1.13,1.84,0.592391304347826,0.614130434782609,0.570652173913043,0.0217391304347827,8,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,3,20,8,NA,NA,NA
"584",59,12,650,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.16","specific growth rate","rate","growth","ability_productivity_growth_survival",NA,3,"weeks","Table 1",1.09,0.04,NA,NA,"d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile specific growth rate temperature",1.05,1.13,1.84,0.592391304347826,0.614130434782609,0.570652173913043,0.0217391304347827,8,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,3,20,8,NA,NA,NA
"585",59,13.3333333333333,650,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.16","specific growth rate","rate","growth","ability_productivity_growth_survival",NA,3,"weeks","Table 1",1.09,0.04,NA,NA,"d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile specific growth rate temperature",1.05,1.13,1.84,0.592391304347826,0.614130434782609,0.570652173913043,0.0217391304347827,8,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,3,20,8,NA,NA,NA
"586",59,14.6666666666667,650,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.16","specific growth rate","rate","growth","ability_productivity_growth_survival",NA,3,"weeks","Table 1",1.09,0.04,NA,NA,"d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile specific growth rate temperature",1.05,1.13,1.84,0.592391304347826,0.614130434782609,0.570652173913043,0.0217391304347827,8,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,3,20,8,NA,NA,NA
"587",59,16,650,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.16","specific growth rate","rate","growth","ability_productivity_growth_survival",NA,3,"weeks","Table 1",1.09,0.04,NA,NA,"d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile specific growth rate temperature",1.05,1.13,1.84,0.592391304347826,0.614130434782609,0.570652173913043,0.0217391304347827,8,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,3,20,8,NA,NA,NA
"588",59,17.3333333333333,650,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.16","specific growth rate","rate","growth","ability_productivity_growth_survival",NA,3,"weeks","Table 1",1.09,0.04,NA,NA,"d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile specific growth rate temperature",1.05,1.13,1.84,0.592391304347826,0.614130434782609,0.570652173913043,0.0217391304347827,8,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,3,20,8,NA,NA,NA
"589",59,18.6666666666667,650,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.16","specific growth rate","rate","growth","ability_productivity_growth_survival",NA,3,"weeks","Table 1",1.09,0.04,NA,NA,"d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile specific growth rate temperature",1.05,1.13,1.84,0.592391304347826,0.614130434782609,0.570652173913043,0.0217391304347827,8,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,3,20,8,NA,NA,NA
"590",59,20,650,"sablefish","Anoplopoma","fimbria","temperature","Krieger et al",2019,"Fisheries Research",NA,"Actinopterygii","Scorpaeniformes","Baranof_Island_and_Kruzof_Island_AK","Single species lab study (one species in paper)",NA,"no external CaCO3","Juvenile","adult or juvenile","google scholar","sd was given converted to SE: 0.16","specific growth rate","rate","growth","ability_productivity_growth_survival",NA,3,"weeks","Table 1",1.09,0.04,NA,NA,"d-1",10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Krieger et al 2019 sablefish Juvenile specific growth rate temperature",1.05,1.13,1.84,0.592391304347826,0.614130434782609,0.570652173913043,0.0217391304347827,8,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,3,20,8,NA,NA,NA
"591",60,1.04773,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,7,7.88073,1.04773,NA,NA,NA
"592",60,1.80695222222222,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,7,7.88073,1.04773,NA,NA,NA
"593",60,2.56617444444444,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,7,7.88073,1.04773,NA,NA,NA
"594",60,3.32539666666667,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,7,7.88073,1.04773,NA,NA,NA
"595",60,4.08461888888889,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,7,7.88073,1.04773,NA,NA,NA
"596",60,4.84384111111111,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,7,7.88073,1.04773,NA,NA,NA
"597",60,5.60306333333333,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,7,7.88073,1.04773,NA,NA,NA
"598",60,6.36228555555556,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,7,7.88073,1.04773,NA,NA,NA
"599",60,7.12150777777778,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,7,7.88073,1.04773,NA,NA,NA
"600",60,7.88073,700,"sablefish","Anoplopoma","fimbria","oxygen","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",56.3410408,4.42133684,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12,13.2211365,NA,1.04773,NA,"oxygen",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate oxygen",51.91970396,60.76237764,89.4651616,0.62975397118156,0.679173619689745,0.580334322673375,0.0494196485081854,1.04773,7,"sablefish","Anoplopoma_fimbria",6.7311628696371,0.00265190573576766,7,7.88073,1.04773,NA,NA,NA
"601",61,12.1922727,676,"sablefish","Anoplopoma","fimbria","temperature","Leeuwis et al",2019,"Comparative Biochem and Physiol",NA,"Phaeophyceae","Laminariales","Port_Orchard_Washington_USA","Single species lab study (one species in paper)",NA,"no external CaCO3","adult","adult or juvenile","google scholar",NA,"oxygen consumption rate",NA,"metabolic rate","ability_productivity_growth_survival",NA,2.5,"days","Fig. 1",86.9127517,6.04026846,NA,NA,"mg O2 kg-0.80 h_1",13,NA,NA,NA,NA,NA,NA,NA,12.1922727,NA,NA,NA,NA,"temperature",NA,NA,"webplot digitizer","anova","Leeuwis et al 2019 sablefish adult oxygen consumption rate temperature",80.87248324,92.95302016,197.986577,0.438983051361103,0.469491525983602,0.408474576738604,0.0305084746224992,12.1922727,7,"sablefish","Anoplopoma_fimbria",30.76565334532,8.73657409350077,14,24.6988958,12.1922727,NA,NA,NA
