X,English_Name,Genus,Species,treatment,Author,Pub_Year,Journal,Class,Order,Collection_Location,Study_Type,Distribution,Calcification,Life_stage,Life_stage_category,Class.1,Order.1,Extracted_from,Comments,Response_variable,rate_or_biomass,response_type,response_type_2,Effect.of.treatment,Study_Duration,Study_Duration_Units,citation.details,response,SE_response,LCI_response,UCI_response,unit_response,sample_size,pH,uatm,omega.ar,DIC._umol_kg.1,ppm.CO2,CO2,salinity,temperature,oxygen_in_orig_units,orig_oxygen_units,oxygen,unit_conversion_citation,treatment_var,treatment_name_or_other_details,comments,extraction.method,study_design,study,lowerSE,upperSE,rec_lowerSE,rec_upperSE,recentered_response,max_response,log_rel_response,log_rel_upperSE,log_rel_lowerSE,log_SE_response_for_resampling,rel_response,rel_upperSE,rel_lowerSE,SE_response_for_resampling,treat_value,genus_species,upper_window,lower_window,weighting
441,sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journalof Aquatic Science,,,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,NA,,Fig.4,75.70711864,NA,NA,NA,mg O2 kg-1 h-1,NA,NA,,NA,NA,NA,NA,NA,NA,4.968639277,mg l_1,3.63324,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression,Sullivan and Smith 1982 sablefish Adult respiration rate oxygen,NA,NA,NA,NA,75.70711864,229.2410395,-1.10790183068353,NA,NA,0,0.330251157493988,NA,NA,0,3.63324,Anoplopoma_fimbria,8.5,0.5,15
442,sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journalof Aquatic Science,,,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,NA,,Fig.4,90.49769818,NA,NA,NA,mg O2 kg-1 h-1,NA,NA,,NA,NA,NA,NA,NA,NA,5.223288457,mg l_1,3.81945,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression,Sullivan and Smith 1982 sablefish Adult respiration rate oxygen,NA,NA,NA,NA,90.49769818,229.2410395,-0.929449608314919,NA,NA,0,0.394770929225349,NA,NA,0,3.81945,Anoplopoma_fimbria,8.5,0.5,15
443,sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journalof Aquatic Science,,,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,NA,,Fig.4,100.6134008,NA,NA,NA,mg O2 kg-1 h-1,NA,NA,,NA,NA,NA,NA,NA,NA,6.268859805,mg l_1,4.58401,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression,Sullivan and Smith 1982 sablefish Adult respiration rate oxygen,NA,NA,NA,NA,100.6134008,229.2410395,-0.823488566680544,NA,NA,0,0.438897856245326,NA,NA,0,4.58401,Anoplopoma_fimbria,8.5,0.5,15
444,sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journalof Aquatic Science,,,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,NA,,Fig.4,116.509505,NA,NA,NA,mg O2 kg-1 h-1,NA,NA,,NA,NA,NA,NA,NA,NA,6.769043352,mg l_1,4.94976,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression,Sullivan and Smith 1982 sablefish Adult respiration rate oxygen,NA,NA,NA,NA,116.509505,229.2410395,-0.676801166561731,NA,NA,0,0.508240170495301,NA,NA,0,4.94976,Anoplopoma_fimbria,8.5,0.5,15
445,sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journalof Aquatic Science,,,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,NA,,Fig.4,140.9977893,NA,NA,NA,mg O2 kg-1 h-1,NA,NA,,NA,NA,NA,NA,NA,NA,7.001220928,mg l_1,5.11954,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression,Sullivan and Smith 1982 sablefish Adult respiration rate oxygen,NA,NA,NA,NA,140.9977893,229.2410395,-0.486029812690348,NA,NA,0,0.615063470343407,NA,NA,0,5.11954,Anoplopoma_fimbria,8.5,0.5,15
446,sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journalof Aquatic Science,,,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,NA,,Fig.4,126.6937319,NA,NA,NA,mg O2 kg-1 h-1,NA,NA,,NA,NA,NA,NA,NA,NA,7.333966004,mg l_1,5.36285,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression,Sullivan and Smith 1982 sablefish Adult respiration rate oxygen,NA,NA,NA,NA,126.6937319,229.2410395,-0.593001410099943,NA,NA,0,0.552666015545615,NA,NA,0,5.36285,Anoplopoma_fimbria,8.5,0.5,15
447,sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journalof Aquatic Science,,,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,NA,,Fig.4,156.896939,NA,NA,NA,mg O2 kg-1 h-1,NA,NA,,NA,NA,NA,NA,NA,NA,7.480042311,mg l_1,5.46967,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression,Sullivan and Smith 1982 sablefish Adult respiration rate oxygen,NA,NA,NA,NA,156.896939,229.2410395,-0.379184873915076,NA,NA,0,0.68441906973642,NA,NA,0,5.46967,Anoplopoma_fimbria,8.5,0.5,15
448,sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journalof Aquatic Science,,,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,NA,,Fig.4,187.6536697,NA,NA,NA,mg O2 kg-1 h-1,NA,NA,,NA,NA,NA,NA,NA,NA,7.74354526,mg l_1,5.66235,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression,Sullivan and Smith 1982 sablefish Adult respiration rate oxygen,NA,NA,NA,NA,187.6536697,229.2410395,-0.200175942743926,NA,NA,0,0.818586716014259,NA,NA,0,5.66235,Anoplopoma_fimbria,8.5,0.5,15
449,sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journalof Aquatic Science,,,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,NA,,Fig.4,169.3988084,NA,NA,NA,mg O2 kg-1 h-1,NA,NA,,NA,NA,NA,NA,NA,NA,7.788357947,mg l_1,5.69512,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression,Sullivan and Smith 1982 sablefish Adult respiration rate oxygen,NA,NA,NA,NA,169.3988084,229.2410395,-0.302518276267475,NA,NA,0,0.738954982796612,NA,NA,0,5.69512,Anoplopoma_fimbria,8.5,0.5,15
450,sablefish,Anoplopoma,fimbria,oxygen,Sullivan and Smith,1982,Canadian Journalof Aquatic Science,,,Scripps Canyon_ San Diego_ California,Single species lab study (one species in paper),,Does not make CaCO2,Adult,adult or juvenile,,,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,NA,,Fig.4,229.2410395,NA,NA,NA,mg O2 kg-1 h-1,NA,NA,,NA,NA,NA,NA,NA,NA,8.037851493,mg l_1,5.87756,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,,,regression,Sullivan and Smith 1982 sablefish Adult respiration rate oxygen,NA,NA,NA,NA,229.2410395,229.2410395,0,NA,NA,0,1,NA,NA,0,5.87756,Anoplopoma_fimbria,8.5,0.5,15
547,seagrass,Zostera,marina,Oxygen,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,20,Minutes,Fig.1,8.019129736,NA,NA,NA,umol O2 g-1 h-1,NA,NA,,NA,NA,NA,NA,NA,NA,178.7012987,percent air saturation,11.74797,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,used 10C acclimated leaves,,regression,Zimmerman et al 1989 seagrass Adult respiration rate oxygen,NA,NA,NA,NA,8.019129736,11.92024635,-0.396408424100052,NA,NA,0,0.672731879907834,NA,NA,0,11.74797,Zostera_marina,8.5,0.5,4
548,seagrass,Zostera,marina,Oxygen,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,20,Minutes,Fig.1,4.837980988,NA,NA,NA,umol O2 g-1 h-1,NA,NA,,NA,NA,NA,NA,NA,NA,92.98701299,percent air saturation,6.11304,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,used respiration rate of leaf,,regression,Zimmerman et al 1989 seagrass Adult respiration rate oxygen,NA,NA,NA,NA,4.837980988,11.92024635,-0.901740845912866,NA,NA,0,0.405862500316531,NA,NA,0,6.11304,Zostera_marina,8.5,0.5,4
549,seagrass,Zostera,marina,Oxygen,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,20,Minutes,Fig.1,3.331273263,NA,NA,NA,umol O2 g-1 h-1,NA,NA,,NA,NA,NA,NA,NA,NA,72.20779221,percent air saturation,4.747,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,used respiration rate of leaf,,regression,Zimmerman et al 1989 seagrass Adult respiration rate oxygen,NA,NA,NA,NA,3.331273263,11.92024635,-1.27488373619778,NA,NA,0,0.279463457816876,NA,NA,0,4.747,Zostera_marina,8.5,0.5,4
550,seagrass,Zostera,marina,Oxygen,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,20,Minutes,Fig.1,2.81483465,NA,NA,NA,umol O2 g-1 h-1,NA,NA,,NA,NA,NA,NA,NA,NA,46.75324675,percent air saturation,3.0736,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,used respiration rate of leaf,,regression,Zimmerman et al 1989 seagrass Adult respiration rate oxygen,NA,NA,NA,NA,2.81483465,11.92024635,-1.44333480740225,NA,NA,0,0.236138966205174,NA,NA,0,3.0736,Zostera_marina,8.5,0.5,4
551,seagrass,Zostera,marina,Oxygen,Zimmerman et al,1989,Journal of Experimental Marine Biology and Ecology,Magnoliopsida,Alismatales,Del Monte_ Monterey_ California,Single species lab study (one species in paper),North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Magnoliopsida,Alismatales,google scholar,,respiration rate,rate,metabolic rate,consumption,increase,20,Minutes,Fig.1,0.394912304,NA,NA,NA,umol O2 g-1 h-1,NA,NA,,NA,NA,NA,NA,NA,NA,7.792207792,percent air saturation,0.51227,http://www.loligosystems.com/convert-oxygen-units; assume atm pressure of 1013.25; salinity of 30; temp of 12,oxygen,,used respiration rate of leaf,,regression,Zimmerman et al 1989 seagrass Adult respiration rate oxygen,NA,NA,NA,NA,0.394912304,11.92024635,-3.40732988228986,NA,NA,0,0.0331295421591686,NA,NA,0,0.51227,Zostera_marina,8.5,0.5,4
33,Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,1st juvenile,propagule,Malacostraca,Decapoda,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,0.386,0.067,NA,NA,ml g-1 h-1,12,NA,,NA,NA,NA,NA,32,10,NA,,NA,,salinity,,,,multi-level anova,Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity,0.319,0.453,0.319,0.453,0.386,0.538,-0.332021190696954,-0.17196643467875,-0.52266745737694,0.160054756018203,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32,Cancer_magister,33.5,29,1
34,Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,1st juvenile,propagule,Malacostraca,Decapoda,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,0.497,0.025,NA,NA,ml g-1 h-1,10,NA,,NA,NA,NA,NA,24,10,NA,,NA,,salinity,,,,multi-level anova,Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity,0.472,0.522,0.472,0.522,0.497,0.538,-0.0792685340651558,-0.0301909722791457,-0.130879574576229,0.0490775617860101,0.923791821561338,0.970260223048327,0.877323420074349,0.0464684014869889,24,Cancer_magister,33.5,29,1
38,Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,5th juvenile,adult or juvenile,Malacostraca,Decapoda,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,0.102,0.026,NA,NA,ml g-1 h-1,8,NA,,NA,NA,NA,NA,32,10,NA,,NA,,salinity,,,,multi-level anova,Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity,0.076,0.128,0.076,0.128,0.102,0.102,0,0.227057450635346,-0.29423947299794,0.227057450635346,1,1.25490196078431,0.745098039215686,0.254901960784314,32,Cancer_magister,33.5,29,1
39,Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,5th juvenile,adult or juvenile,Malacostraca,Decapoda,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,0.082,0.013,NA,NA,ml g-1 h-1,8,NA,,NA,NA,NA,NA,24,10,NA,,NA,,salinity,,,,multi-level anova,Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity,0.069,0.095,0.069,0.095,0.082,0.102,-0.218253566020018,-0.0710959216837302,-0.390866308687011,0.147157644336288,0.803921568627451,0.931372549019608,0.676470588235294,0.127450980392157,24,Cancer_magister,33.5,29,1
43,Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Malacostraca,Decapoda,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,0.028,0.004,NA,NA,ml g-1 h-1,4,NA,,NA,NA,NA,NA,32,10,NA,,NA,,salinity,,,,multi-level anova,Brown and  Terwilliger 1999 Dungeness crab Adult oxygen consumption salinity,0.024,0.032,0.024,0.032,0.028,0.028,0,0.133531392624523,-0.154150679827258,0.133531392624523,1,1.14285714285714,0.857142857142857,0.142857142857143,32,Cancer_magister,33.5,29,1
44,Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Malacostraca,Decapoda,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,0.023,0.005,NA,NA,ml g-1 h-1,4,NA,,NA,NA,NA,NA,24,10,NA,,NA,,salinity,,,,multi-level anova,Brown and  Terwilliger 1999 Dungeness crab Adult oxygen consumption salinity,0.018,0.028,0.018,0.028,0.023,0.028,-0.196710294246054,0,-0.441832752279039,0.196710294246054,0.821428571428571,1,0.642857142857143,0.178571428571429,24,Cancer_magister,33.5,29,1
48,Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,megalopa,propagule,Malacostraca,Decapoda,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,0.99,0.106,NA,NA,ml g-1 h-1,10,NA,,NA,NA,NA,NA,32,10,NA,,NA,,salinity,,,,multi-level anova,Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption salinity,0.884,1.096,0.884,1.096,0.99,1.06,-0.0683192439774773,0.033398280401848,-0.181567124468469,0.101717524379325,0.933962264150943,1.03396226415094,0.833962264150943,0.1,32,Cancer_magister,33.5,29,1
49,Dungeness crab,Cancer,magister,temperature,Brown and  Terwilliger,1999,Journal of Experimental Marine Biology and Ecology,Malacostraca,Decapoda,,Single species lab study (one species in paper),,Makes CaCO3,megalopa,propagule,Malacostraca,Decapoda,google scholar,,oxygen consumption,rate,metabolic rate,consumption,positive,1,Days,Table 1,1.06,0.051,NA,NA,ml g-1 h-1,10,NA,,NA,NA,NA,NA,24,10,NA,,NA,,salinity,,,,multi-level anova,Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption salinity,1.009,1.111,1.009,1.111,1.06,1.06,0,0.0469916025335171,-0.0493091667525038,0.0469916025335171,1,1.04811320754717,0.95188679245283,0.0481132075471697,24,Cancer_magister,33.5,29,1
139,Red urchin,Strongylocentrotus,purpuratus,salinity,Giese and Farmanfarmaian,1963,Biological Bulletin,Echinoidea,Echinoida,Friday Harbour_ Washington,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,unimodal,35,Days,Table 1,100,NA,NA,NA,percent,10,NA,,NA,NA,NA,NA,28.44,NA,NA,,NA,,salinity,90,,,multi-level anova,Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity,NA,NA,NA,NA,100,100,0,NA,NA,0,1,NA,NA,0,28.44,Strongylocentrotus_purpuratus,33.5,29,1
140,Red urchin,Strongylocentrotus,purpuratus,salinity,Giese and Farmanfarmaian,1963,Biological Bulletin,Echinoidea,Echinoida,Friday Harbour_ Washington,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,unimodal,35,Days,Table 1,100,NA,NA,NA,percent,10,NA,,NA,NA,NA,NA,31.6,NA,NA,,NA,,salinity,100,,,multi-level anova,Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity,NA,NA,NA,NA,100,100,0,NA,NA,0,1,NA,NA,0,31.6,Strongylocentrotus_purpuratus,33.5,29,1
141,Red urchin,Strongylocentrotus,purpuratus,salinity,Giese and Farmanfarmaian,1963,Biological Bulletin,Echinoidea,Echinoida,Friday Harbour_ Washington,Single species lab study (one species in paper),,Makes CaCO3,Adult,adult or juvenile,Echinoidea,Echinoida,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,unimodal,35,Days,Table 1,100,NA,NA,NA,percent,10,NA,,NA,NA,NA,NA,34.76,NA,NA,,NA,,salinity,110,,,multi-level anova,Giese and Farmanfarmaian 1963 Red urchin Adult survival salinity,NA,NA,NA,NA,100,100,0,NA,NA,0,1,NA,NA,0,34.76,Strongylocentrotus_purpuratus,33.5,29,1
228,Ochre star,Pisaster,ochraceus,salinity,Held and Harley,2009,Invertebrate Biology,Asteroidea,Forcipulatida,Bamfiled BC,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Adult,adult or juvenile,Asteroidea,Forcipulatida,google scholar,,activity_coeff,rate,movement,activity_speed,unimodal,1,Days,Fig.4,0.332165471,0.161157832,NA,NA,seconds-1 1000,4,NA,,NA,NA,NA,NA,25,13,NA,,NA,,salinity,,Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity,webplotdigitizer,multi-level anova,Held and Harley 2009 Ochre star Adult activity_coeff salinity,0.171007639,0.493323303,0.171007639,0.493323303,0.332165471,0.332165471,0,0.395531494746935,-0.663925023360174,0.395531494746935,1,1.48517334301734,0.514826656982658,0.485173343017342,25,Pisaster_ochraceus,33.5,29,1
229,Ochre star,Pisaster,ochraceus,salinity,Held and Harley,2009,Invertebrate Biology,Asteroidea,Forcipulatida,Bamfiled BC,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Adult,adult or juvenile,Asteroidea,Forcipulatida,google scholar,,activity_coeff,rate,movement,activity_speed,unimodal,1,Days,Fig.4,0.233119285,0.070322506,NA,NA,seconds-1 1000,4,NA,,NA,NA,NA,NA,30,13,NA,,NA,,salinity,,Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity,webplotdigitizer,multi-level anova,Held and Harley 2009 Ochre star Adult activity_coeff salinity,0.162796779,0.303441791,0.162796779,0.303441791,0.233119285,0.332165471,-0.354082976027386,-0.0904434516963778,-0.713130583019237,0.263639524331008,0.701816730975027,0.913525990785478,0.490107471164575,0.211709259810452,30,Pisaster_ochraceus,33.5,29,1
231,Ochre star,Pisaster,ochraceus,salinity,Held and Harley,2009,Invertebrate Biology,Asteroidea,Forcipulatida,Bamfiled BC,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Adult,adult or juvenile,Asteroidea,Forcipulatida,google scholar,,feeding_rate,rate,consumption,consumption,positive,72,Hours,Fig.5,2.847965739,0.449678801,NA,NA,mussels seastar-1,4,NA,,NA,NA,NA,NA,20,13,NA,,NA,,salinity,,Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity,webplotdigitizer,multi-level anova,Held and Harley 2009 Ochre star Adult feeding_rate salinity,2.398286938,3.29764454,2.398286938,3.29764454,2.847965739,6.355460385,-0.802709382917439,-0.656105908693643,-0.974559639887989,0.146603474223796,0.448113207616194,0.518867924624787,0.377358490607601,0.0707547170085933,20,Pisaster_ochraceus,33.5,29,1
232,Ochre star,Pisaster,ochraceus,salinity,Held and Harley,2009,Invertebrate Biology,Asteroidea,Forcipulatida,Bamfiled BC,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Adult,adult or juvenile,Asteroidea,Forcipulatida,google scholar,,feeding_rate,rate,consumption,consumption,positive,72,Hours,Fig.5,6.355460385,0.374732334,NA,NA,mussels seastar-1,4,NA,,NA,NA,NA,NA,30,13,NA,,NA,,salinity,,Evidence of local adaptation - Bamfield pop used_ Vancouver pop more resilient to low salinity,webplotdigitizer,multi-level anova,Held and Harley 2009 Ochre star Adult feeding_rate salinity,5.980728051,6.730192719,5.980728051,6.730192719,6.355460385,6.355460385,0,0.0572894325071426,-0.0607720383385452,0.0572894325071426,1,1.0589622641476,0.941037735852396,0.0589622641476035,30,Pisaster_ochraceus,33.5,29,1
375,Ochre star,Pisaster,ochraceus,salinity,Pia et al,2012,Journal of plankton research,Asteroidea,Forcipulatida,Orcas Island Puget Sound ,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Adult,adult or juvenile,Asteroidea,Forcipulatida,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,negative,37,Days,Fig.7,357.3839662,45.35864979,NA,NA,number,3,NA,,NA,NA,NA,NA,32,13,NA,,NA,,salinity,,"low treatment was meant to simulate an ""incursion"" of 14 days low salinity",webplotdigitizer,anova,Pia et al 2012 Ochre star Adult survival salinity,312.02531641,402.74261599,312.02531641,402.74261599,357.3839662,357.3839662,0,0.119486948530252,-0.135726412522503,0.119486948530252,1,1.12691853602804,0.873081463971956,0.126918536028044,32,Pisaster_ochraceus,33.5,29,1
376,Ochre star,Pisaster,ochraceus,salinity,Pia et al,2012,Journal of plankton research,Asteroidea,Forcipulatida,Orcas Island Puget Sound ,Single species lab study (one species in paper),Prince William Sound_ Alaska to Baja,Makes CaCO3,Adult,adult or juvenile,Asteroidea,Forcipulatida,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,negative,37,Days,Fig.7,294.092827,46.41350211,NA,NA,number,3,NA,,NA,NA,NA,NA,20,13,NA,,NA,,salinity,,"low treatment was meant to simulate an ""incursion"" of 14 days low salinity",webplotdigitizer,anova,Pia et al 2012 Ochre star Adult survival salinity,247.67932489,340.50632911,247.67932489,340.50632911,294.092827,357.3839662,-0.19491528378073,-0.048377026268482,-0.366675874717039,0.146538257512248,0.822904368450092,0.952774498337301,0.693034238562883,0.129870129887209,20,Pisaster_ochraceus,33.5,29,1
377,Dungeness crab,Cancer,magister,temperature,Reed,1969,Journal of the Fisheries Board of Canada,Malacostraca,Decapoda,Newport_ Oregon,Single species lab study (one species in paper),,Makes CaCO3,larvae,propagule,Malacostraca,Decapoda,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,unimodal,30,Days,Fig.3,88.3,NA,NA,NA,percent,25,NA,,NA,NA,NA,NA,30,13.9,NA,,NA,,salinity,,,webplotdigitizer,regression,Reed 1969 Dungeness crab larvae survival salinity,NA,NA,NA,NA,88.3,95.7,-0.0804781908489944,NA,NA,0,0.922675026123302,NA,NA,0,30,Cancer_magister,33.5,29,1
378,Dungeness crab,Cancer,magister,temperature,Reed,1969,Journal of the Fisheries Board of Canada,Malacostraca,Decapoda,Newport_ Oregon,Single species lab study (one species in paper),,Makes CaCO3,larvae,propagule,Malacostraca,Decapoda,google scholar,,survival,biomass,survival,ability_productivity_growth_survival,unimodal,30,Days,Fig.3,95.7,NA,NA,NA,percent,25,NA,,NA,NA,NA,NA,25,13.9,NA,,NA,,salinity,,,webplotdigitizer,regression,Reed 1969 Dungeness crab larvae survival salinity,NA,NA,NA,NA,95.7,95.7,0,NA,NA,0,1,NA,NA,0,25,Cancer_magister,33.5,29,1
