English_Name,Genus,Species,treatment,Author,Pub_Year,Journal,thesis,Class,Order,Collection_Location,Study_Type,Distribution,Calcification,Life_stage,Life_stage_category,Extracted_from,Comments,Response_variable,rate_or_biomass,response_type,response_type_2,Effect of treatment,Study_Duration,Study_Duration_Units,citation details,response,SE_response,LCI_response,UCI_response,unit_response,sample_size,pH,uatm,omega ar,DIC _umol_kg-1,ppm CO2,CO2,salinity,temperature,oxygen_in_orig_units,orig_oxygen_units,oxygen,unit_conversion_citation,treatment_var,treatment_name_or_other_details,comments,extraction method,study_design
seagrass,Zostera,marina,pH,Miller et al,2017,Frontiers in Marine Science,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,81.26432622,,,,umol CO2 mg chl-1 h-1,,7.85,652,1.4,,,421,32,13.2,,,,,CO2,,likely missing some overlapping points from fig,,regression
seagrass,Zostera,marina,pH,Miller et al,2017,Frontiers in Marine Science,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,120.3522741,,,,umol CO2 mg chl-1 h-1,,7.85,652,1.4,,,652,32,13.2,,,,,CO2,,likely missing some overlapping points from fig,,regression
seagrass,Zostera,marina,pH,Miller et al,2017,Frontiers in Marine Science,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,175.0754011,,,,umol CO2 mg chl-1 h-1,,7.85,652,1.4,,,652,32,13.2,,,,,CO2,,likely missing some overlapping points from fig,,regression
seagrass,Zostera,marina,pH,Miller et al,2017,Frontiers in Marine Science,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,230.0237262,,,,umol CO2 mg chl-1 h-1,,7.73,863,1.1,,,863,32,13.2,,,,,CO2,,likely missing some overlapping points from fig,,regression
seagrass,Zostera,marina,pH,Miller et al,2017,Frontiers in Marine Science,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,194.8445731,,,,umol CO2 mg chl-1 h-1,,7.73,863,1.1,,,863,32,13.2,,,,,CO2,,likely missing some overlapping points from fig,,regression
seagrass,Zostera,marina,pH,Miller et al,2017,Frontiers in Marine Science,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,144.0302409,,,,umol CO2 mg chl-1 h-1,,7.73,863,1.1,,,863,32,13.2,,,,,CO2,,likely missing some overlapping points from fig,,regression
seagrass,Zostera,marina,pH,Miller et al,2017,Frontiers in Marine Science,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,120.5774722,,,,umol CO2 mg chl-1 h-1,,7.73,863,1.1,,,863,32,13.2,,,,,CO2,,likely missing some overlapping points from fig,,regression
seagrass,Zostera,marina,pH,Miller et al,2017,Frontiers in Marine Science,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,89.30711385,,,,umol CO2 mg chl-1 h-1,,7.73,863,1.1,,,863,32,13.2,,,,,CO2,,likely missing some overlapping points from fig,,regression
seagrass,Zostera,marina,pH,Miller et al,2017,Frontiers in Marine Science,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,77.58072948,,,,umol CO2 mg chl-1 h-1,,7.73,863,1.1,,,863,32,13.2,,,,,CO2,,likely missing some overlapping points from fig,,regression
seagrass,Zostera,marina,pH,Miller et al,2017,Frontiers in Marine Science,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,42.40157639,,,,umol CO2 mg chl-1 h-1,,7.73,863,1.1,,,863,32,13.2,,,,,CO2,,likely missing some overlapping points from fig,,regression
seagrass,Zostera,marina,pH,Miller et al,2017,Frontiers in Marine Science,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,7.222423292,,,,umol CO2 mg chl-1 h-1,,7.73,863,1.1,,,863,32,13.2,,,,,CO2,,likely missing some overlapping points from fig,,regression
seagrass,Zostera,marina,pH,Miller et al,2017,Frontiers in Marine Science,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,-35.77431938,,,,umol CO2 mg chl-1 h-1,,7.73,863,1.1,,,863,32,13.2,,,,,CO2,,likely missing some overlapping points from fig,,regression
seagrass,Zostera,marina,pH,Miller et al,2017,Frontiers in Marine Science,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,100.8083002,,,,umol CO2 mg chl-1 h-1,,7.73,863,1.1,,,863,32,13.2,,,,,CO2,,likely missing some overlapping points from fig,,regression
seagrass,Zostera,marina,pH,Miller et al,2017,Frontiers in Marine Science,,Magnoliopsida,Alismatales,Padilla Bay_ WA,Simultaneous multiple species lab study,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,google scholar,,photosynthesis rate,rate,metabolic rate,ability_productivity_growth_survival,no diff,1.5,Hours,Fig.2,14.80677203,,,,umol CO2 mg chl-1 h-1,,7.73,863,1.1,,,863,32,13.2,,,,,CO2,,likely missing some overlapping points from fig,,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux 1,rate,metabolic rate,consumption,increase,2,Hours,Fig.1a,10.75144509,6.589595376,,,mg O2 g-1 h-1,10,,,,,380,380,,,,,,,CO2,1,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,anova
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux 2,rate,metabolic rate,consumption,increase,2,Hours,Fig.1a,13.00578035,2.485549133,,,mg O2 g-1 h-1,10,,,,,380,380,,,,,,,CO2,1,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,anova
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux 1,rate,metabolic rate,consumption,increase,2,Hours,Fig.1a,27.10982659,9.479768786,,,mg O2 g-1 h-1,10,,,,,760,760,,,,,,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,anova
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux 2,rate,metabolic rate,consumption,increase,2,Hours,Fig.1a,15.54913295,2.485549133,,,mg O2 g-1 h-1,10,,,,,760,760,,,,,,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,anova
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,4.187943442,,,,mg O2 g-1 h-1,,,,,,380,380,,,,,,,CO2,1,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,4.294891889,,,,mg O2 g-1 h-1,,,,,,380,380,,,,,,,CO2,1,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,5.293425687,,,,mg O2 g-1 h-1,,,,,,380,380,,,,,,,CO2,1,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,5.614372146,,,,mg O2 g-1 h-1,,,,,,380,380,,,,,,,CO2,1,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,5.863997169,,,,mg O2 g-1 h-1,,,,,,380,380,,,,,,,CO2,1,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,3.331243575,,,,mg O2 g-1 h-1,,,,,,456,456,,,,,,,CO2,1.2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,6.059355883,,,,mg O2 g-1 h-1,,,,,,456,456,,,,,,,CO2,1.2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,7.414463151,,,,mg O2 g-1 h-1,,,,,,456,456,,,,,,,CO2,1.2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,7.592733033,,,,mg O2 g-1 h-1,,,,,,456,456,,,,,,,CO2,1.2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,7.78886698,,,,mg O2 g-1 h-1,,,,,,456,456,,,,,,,CO2,1.2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,3.579351838,,,,mg O2 g-1 h-1,,,,,,570,570,,,,,,,CO2,1.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,5.647707164,,,,mg O2 g-1 h-1,,,,,,570,570,,,,,,,CO2,1.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,5.98641657,,,,mg O2 g-1 h-1,,,,,,570,570,,,,,,,CO2,1.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,6.271769722,,,,mg O2 g-1 h-1,,,,,,570,570,,,,,,,CO2,1.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,6.396582234,,,,mg O2 g-1 h-1,,,,,,570,570,,,,,,,CO2,1.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,6.162562988,,,,mg O2 g-1 h-1,,,,,,760,760,,,,,,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,6.840116622,,,,mg O2 g-1 h-1,,,,,,760,760,,,,,,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,7.036216863,,,,mg O2 g-1 h-1,,,,,,760,760,,,,,,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,7.178859733,,,,mg O2 g-1 h-1,,,,,,760,760,,,,,,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,7.285841886,,,,mg O2 g-1 h-1,,,,,,760,760,,,,,,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,7.355006151,,,,mg O2 g-1 h-1,,,,,,950,950,,,,,,,CO2,2.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,7.889950621,,,,mg O2 g-1 h-1,,,,,,950,950,,,,,,,CO2,2.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,9.619562836,,,,mg O2 g-1 h-1,,,,,,950,950,,,,,,,CO2,2.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,10.24359169,,,,mg O2 g-1 h-1,,,,,,950,950,,,,,,,CO2,2.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",oxygen flux,rate,metabolic rate,consumption,increase,2,Hours,Fig.2a,10.43972563,,,,mg O2 g-1 h-1,,,,,,950,950,,,,,,,CO2,2.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm",,regression
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",leaf extansion rate,biomass,growth,ability_productivity_growth_survival,unsure,10,days,Fig.3,4.441127695,0.47761194,,,mg O2 g-1 h-1,1,,,,,380,380,,,,,,,CO2,1,"multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",,multi-level anova
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",leaf extansion rate,biomass,growth,ability_productivity_growth_survival,unsure,10,days,Fig.3,5.43615257,0.676616915,,,mg O2 g-1 h-1,1,,,,,475,475,,,,,,,CO2,1.25,"multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",,multi-level anova
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",leaf extansion rate,biomass,growth,ability_productivity_growth_survival,unsure,10,days,Fig.3,5.953565506,1.061359867,,,mg O2 g-1 h-1,1,,,,,570,570,,,,,,,CO2,1.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",,multi-level anova
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",leaf extansion rate,biomass,growth,ability_productivity_growth_survival,unsure,10,days,Fig.3,7.12106136,1.379767828,,,mg O2 g-1 h-1,1,,,,,760,760,,,,,,,CO2,2,"multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",,multi-level anova
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",leaf extansion rate,biomass,growth,ability_productivity_growth_survival,unsure,10,days,Fig.3,4.268656716,0.610281924,,,mg O2 g-1 h-1,1,,,,,380,380,,,,,,,CO2,1,"multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",,multi-level anova
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",leaf extansion rate,biomass,growth,ability_productivity_growth_survival,unsure,10,days,Fig.3,3.737976783,0.464344942,,,mg O2 g-1 h-1,1,,,,,475,475,,,,,,,CO2,1.25,"multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",,multi-level anova
seagrass,Zostera,marina,pH,Thom,1996,"Water, Air, and Soil Pollution",,Magnoliopsida,Alismatales,Sequim_ Washington,Several single species lab studies,North Pacific_ North Atlantic,Does not make CaCO2,Adult,adult or juvenile,Busch and McHany_2016,"Temp: 13-16C; assume 14.5 Estimated pCO2, assuming ambient was 390",leaf extansion rate,biomass,growth,ability_productivity_growth_survival,unsure,10,days,Fig.3,3.326699834,0.47761194,,,mg O2 g-1 h-1,1,,,,,570,570,,,,,,,CO2,1.5,"multiplied ""CO2 multiple of ambient"" by 380 ppm _ SE is based on pseudoreplicates",,multi-level anova
